0,1979_1,1979_2,1979_3,1979_4,1979_5,1979_6,1979_7,1979_8,1979_9,1979_10,1979_11,1979_12,1980_1,1980_2,1980_3,1980_4,1980_5,1980_6,1980_7,1980_8,1980_9,1980_10,1980_11,1980_12,1981_1,1981_2,1981_3,1981_4,1981_5,1981_6,1981_7,1981_8,1981_9,1981_10,1981_11,1981_12,1982_1,1982_2,1982_3,1982_4,1982_5,1982_6,1982_7,1982_8,1982_9,1982_10,1982_11,1982_12,1983_1,1983_2,1983_3,1983_4,1983_5,1983_6,1983_7,1983_8,1983_9,1983_10,1983_11,1983_12,1984_1,1984_2,1984_3,1984_4,1984_5,1984_6,1984_7,1984_8,1984_9,1984_10,1984_11,1984_12,1985_1,1985_2,1985_3,1985_4,1985_5,1985_6,1985_7,1985_8,1985_9,1985_10,1985_11,1985_12,1986_1,1986_2,1986_3,1986_4,1986_5,1986_6,1986_7,1986_8,1986_9,1986_10,1986_11,1986_12,1987_1,1987_2,1987_3,1987_4,1987_5,1987_6,1987_7,1987_8,1987_9,1987_10,1987_11,1987_12,1988_1,1988_2,1988_3,1988_4,1988_5,1988_6,1988_7,1988_8,1988_9,1988_10,1988_11,1988_12,1989_1,1989_2,1989_3,1989_4,1989_5,1989_6,1989_7,1989_8,1989_9,1989_10,1989_11,1989_12,1990_1,1990_2,1990_3,1990_4,1990_5,1990_6,1990_7,1990_8,1990_9,1990_10,1990_11,1990_12,1991_1,1991_2,1991_3,1991_4,1991_5,1991_6,1991_7,1991_8,1991_9,1991_10,1991_11,1991_12,1992_1,1992_2,1992_3,1992_4,1992_5,1992_6,1992_7,1992_8,1992_9,1992_10,1992_11,1992_12,1993_1,1993_2,1993_3,1993_4,1993_5,1993_6,1993_7,1993_8,1993_9,1993_10,1993_11,1993_12,1994_1,1994_2,1994_3,1994_4,1994_5,1994_6,1994_7,1994_8,1994_9,1994_10,1994_11,1994_12,1995_1,1995_2,1995_3,1995_4,1995_5,1995_6,1995_7,1995_8,1995_9,1995_10,1995_11,1995_12,1996_1,1996_2,1996_3,1996_4,1996_5,1996_6,1996_7,1996_8,1996_9,1996_10,1996_11,1996_12,1997_1,1997_2,1997_3,1997_4,1997_5,1997_6,1997_7,1997_8,1997_9,1997_10,1997_11,1997_12,1998_1,1998_2,1998_3,1998_4,1998_5,1998_6,1998_7,1998_8,1998_9,1998_10,1998_11,1998_12,1999_1,1999_2,1999_3,1999_4,1999_5,1999_6,1999_7,1999_8,1999_9,1999_10,1999_11,1999_12,2000_1,2000_2,2000_3,2000_4,2000_5,2000_6,2000_7,2000_8,2000_9,2000_10,2000_11,2000_12,2001_1,2001_2,2001_3,2001_4,2001_5,2001_6,2001_7,2001_8,2001_9,2001_10,2001_11,2001_12,2002_1,2002_2,2002_3,2002_4,2002_5,2002_6,2002_7,2002_8,2002_9,2002_10,2002_11,2002_12,2003_1,2003_2,2003_3,2003_4,2003_5,2003_6,2003_7,2003_8,2003_9,2003_10,2003_11,2003_12,2004_1,2004_2,2004_3,2004_4,2004_5,2004_6,2004_7,2004_8,2004_9,2004_10,2004_11,2004_12,2005_1,2005_2,2005_3,2005_4,2005_5,2005_6,2005_7,2005_8,2005_9,2005_10,2005_11,2005_12,2006_1,2006_2,2006_3,2006_4,2006_5,2006_6,2006_7,2006_8,2006_9,2006_10,2006_11,2006_12,2007_1,2007_2,2007_3,2007_4,2007_5,2007_6,2007_7,2007_8,2007_9,2007_10,2007_11,2007_12,2008_1,2008_2,2008_3,2008_4,2008_5,2008_6,2008_7,2008_8,2008_9,2008_10,2008_11,2008_12,2009_1,2009_2,2009_3,2009_4,2009_5,2009_6,2009_7,2009_8,2009_9,2009_10,2009_11,2009_12,2010_1,2010_2,2010_3,2010_4,2010_5,2010_6,2010_7,2010_8,2010_9,2010_10,2010_11,2010_12,2011_1,2011_2,2011_3,2011_4,2011_5,2011_6,2011_7,2011_8,2011_9,2011_10,2011_11,2011_12,2012_1,2012_2,2012_3,2012_4,2012_5,2012_6,2012_7,2012_8,2012_9,2012_10,2012_11,2012_12,2013_1,2013_2,2013_3,2013_4,2013_5,2013_6,2013_7,2013_8,2013_9,2013_10,2013_11,2013_12,2014_1,2014_2,2014_3,2014_4,2014_5,2014_6,2014_7,2014_8,2014_9,2014_10,2014_11,2014_12,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2015_8,2015_9,2015_10,2015_11,2015_12,2016_1,2016_2,2016_3,2016_4,2016_5,2016_6,2016_7,2016_8,2016_9,2016_10,2016_11,2016_12,2017_1,2017_2,2017_3,2017_4,2017_5,2017_6,2017_7,2017_8,2017_9,2017_10,2017_11,2017_12,2018_1,2018_2,2018_3,2018_4,2018_5,2018_6,2018_7,2018_8,2018_9,2018_10,2018_11,2018_12,2019_1,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9,2019_10,2019_11,2019_12,2020_1,2020_2,2020_3,2020_4,2020_5,2020_6,2020_7,2020_8,2020_9,2020_10,2020_11,2020_12
7,0.0010147250730235032,0.0003146200573118929,0.0009634611020238014,0.0005950641339573202,0.001428354956677957,0.002616975460739664,0.00174699571759767,0.00048047408113445836,0.000877518562406655,0.0003794539029879883,0.0003643762644586629,0.0004674067944090421,0.000373925435527233,0.000408101416193702,0.0005779761436240857,0.0013333658339432161,0.0002367189249103882,0.0006046133050258903,0.0015142974962951035,0.00028044407664542734,0.0013695521664135943,0.0008714875069949259,0.0006217012953591249,0.0006865351410352168,0.0008714875069949259,0.0010453829380331278,0.0001733928430872264,0.0005799864954279949,0.0005493286304183685,0.0008795289142105658,0.0030974495418741206,0.00199879228103738,0.0012338534196496779,0.0009916060272785396,0.0005628985050947603,0.0006769859699666467,0.000208071411704671,0.00037844872708603025,0.0004060910643897929,0.0006372815218394258,0.0007860475553287567,0.0005759657918201766,0.0025863175957300377,0.0016555247105197717,0.0009096841912692132,0.00042368164267400296,0.0008031355456619912,0.0007116645385840913,0.00031663040911580204,0.0014132773181486334,0.0006749756181627375,0.0021897757024088183,0.0007589078059759731,0.0018022803922051918,0.0018118295632737636,0.0038870152128597183,0.0007438301674466477,0.0013695521664135943,0.002622503928200416,0.0005121371220460393,0.00042368164267400296,0.00017540319489113554,0.0004312204619386674,0.0006407996374962685,0.0014841422192364562,0.0008297727070637959,0.0013333658339432161,0.0023877953550939385,0.0010318130633567377,0.0009669792176806441,0.0007398094638388295,0.0006674367988980731,0.0003508063897822711,7.237266494075634e-05,0.0005262095846734066,0.0007599129818779277,0.0004885154883500983,0.0020711649459781364,0.0007800164999170259,0.001396189327815399,0.000782026851720935,0.0005628985050947603,0.0014162928458544988,0.0002774285489395602,0.0006468306929079994,0.00028597254410617917,0.0005533493340261902,0.0017072912694704508,0.0011579626390520806,0.00027843372484151474,0.0012207861329242634,0.0028039381785032805,0.0032693346211084134,0.0009976370826902687,0.0002211386984300838,0.0005779761436240857,0.0006101417724866422,0.0001733928430872264,0.0006543695121726603,0.0011212737186307251,0.0015218363155597662,0.00179675192474444,0.0012625009328553934,0.0006468306929079994,0.0009956267308863596,0.0020158802713706146,0.0012911484460611088,0.00032416922838046647,0.0004940439558108502,0.0012645112846593042,0.0007478508710544694,0.0008257520034559776,0.0011177556029738842,0.002628534983612145,0.0006885454928391294,0.0015409346576969098,0.0007287525289173258,0.0011956567353753906,0.0009634611020238014,0.0007478508710544694,0.0004875103124481403,0.00017188507923429283,0.0001733928430872264,0.0001829420141557965,0.0011579626390520806,0.0011026779644445605,0.0015238466673636753,0.001182589448649976,0.0024355412104367976,0.0010891080897681687,0.0008584202202695113,0.00046640161850708753,6.382866977413734e-05,6.181831797022821e-05,0.0008141924805834949,0.0011484134679835088,0.0007171930060448431,0.0005091215943401721,0.0007609181577798822,0.0019304403197044455,0.0020369889653116674,0.001028294947699895,0.0016288875491179654,0.001206211082345917,0.00040056259692904106,0.0004196609390661847,0.0006830170253783775,0.000341257218713701,0.0008639486877302632,0.0015122871444911944,0.0011212737186307251,0.003929232600741826,0.000673467854309804,0.002004823336449111,0.0006217012953591249,0.0006980946639076994,0.001175050629385315,0.0005272147605753612,0.0006257219989669466,0.00018897306956752735,0.0007780061481131167,0.00039855224512513193,0.0009267721816024459,0.0013826194531390088,0.001285619978600357,0.0014801215156286362,0.00041413247160543287,0.0007352861722800322,0.000373925435527233,0.0011499212318364423,0.00022013352252812923,0.0008126847167305613,0.0006121521242905548,0.001065989044023205,0.0012986872653257715,0.00160426073952007,0.0008639486877302632,0.0009021453720045505,0.0007398094638388295,0.00045986797514438113,0.0003814642547918974,0.00017087990333233827,0.00028044407664542734,0.0003111019416550502,0.00045031880407581104,0.0023229615094178466,0.0019223989124888055,0.001428354956677957,0.001274060455727876,0.0009554196948081631,0.0003261795801843756,0.0004538369197326503,0.00023068786949865736,0.0001814342503028664,0.00032215887657655734,0.0001030305299503792,0.00015278673709714918,0.0005302302882812249,0.0003015527705864801,0.0020349786135077583,0.0018063010958130118,0.0011881179161107296,0.0014077488506878816,0.0007001050157116086,0.0009860775598177877,0.0012720501039239652,0.0010549321091016996,0.0007553896903191304,0.0006940739602998812,0.0007021153675155212,0.001794741572940529,0.0013484434724725398,0.0017032705658626308,0.0012891380942571997,0.0015791313419711971,0.0010509114054938814,0.0007171930060448431,0.0002744130212336965,0.0004060910643897929,0.0008031355456619912,0.0006483384567609295,0.0007398094638388295,0.0021973145216734793,0.002208874044545962,0.0018138399150776727,0.001592701216647589,0.0010298027115528269,0.0005684269725555122,0.0007056334831723604,0.00039855224512513193,0.0011006676126406496,0.0006639186832412339,0.0010986572608367405,0.0007704673288484558,0.0018922436354301582,0.0016248668455101471,0.00035834520904693204,0.0009574300466120723,0.0005438001629576167,0.00040056259692904106,0.00042820493423280023,0.0010468907018860614,0.0006905558446430385,0.0005724476761633339,0.0015851623973829262,0.002418453220103565,0.00023269822130256648,0.0019113419775673018,0.00160024003591225,0.0006639186832412339,0.0012720501039239652,0.000782026851720935,0.0016278823732160108,0.00019550671293023375,0.0003699047319194147,0.0005493286304183685,0.0010051759019549314,8.393218781323555e-05,0.00324621557536345,0.0018309279054109073,0.0022294801505360375,0.0011634911065128324,0.00204452778457633,0.00011056934921504363,0.0006769859699666467,0.0006101417724866422,0.00018897306956752735,0.000823741651652065,0.0028401245109736586,0.0014972095059618707,0.0003930237776643801,0.0008966169045437986,0.0014037281470800616,0.0009820568562099678,0.0021455479627228,0.0015524941805693908,0.00028245442844933646,0.000566416620751603,0.00027843372484151474,0.0005910434303494985,0.00020204035629294015,0.0006960843121037903,0.001804290744009101,0.0017414672501369181,0.0011061960801014015,0.00028597254410617917,0.0004844947847422766,0.000556867449683033,0.00020204035629294015,0.00038699272225264925,0.00024425774417504917,0.0006503488085648421,0.0010946365572289205,0.000415640235458363,0.0008468606973970304,0.0019359687871651973,0.0041352936606425875,0.0013635211110018652,0.0009725076851413959,0.0015776235781182653,0.0001497712093912855,0.000831783058867705,0.0011881179161107296,0.0010468907018860614,0.00039654189332121934,0.0017072912694704508,0.001590690864843678,0.0011634911065128324,0.0008353011745245477,0.001342915005011788,0.0017490060694015808,0.0008639486877302632,0.0008413322299362785,0.0014459455349621689,0.0005799864954279949,0.001437904127746529,0.0022505888444770902,0.00048047408113445836,0.0024375515622407085,0.001396189327815399,0.0016595454141275917,0.0010318130633567377,0.0012187757811203542,0.00043574375349746466,0.0003890030740565584,0.00016233590816572274,0.0001316780431560964,0.0018711349414891037,0.0013082364363943434,0.0021264496205856565,0.0013082364363943434,0.0019073212739594819,0.001186610152257796,0.0006196909435552157,0.00042518940652693654,0.0007192033578487522,0.0010393518826213987,8.393218781323555e-05,0.0006101417724866422,0.0008885754973281586,0.0004900232522030284,0.0014570024698836725,0.0015032405613735998,0.0021802265313402465,0.002420463571907474,0.0011082064319053123,0.0016077788551769126,0.000491028428104983,0.0003261795801843756,0.00048650513654618574,0.0007322706445741685,0.0008925962009359786,0.001274060455727876,0.00042167129087009383,0.0005588778014869421,0.0025003750561128912,0.0026531617932100404,0.0021877653506049075,0.0026853274220725986,0.0007895656709855994,7.036231313684721e-05,0.00011459005282286189,0.0004407696330072375,0.0006121521242905548,0.00029200359951790655,0.001428354956677957,0.0008277623552598867,0.0005226914690165639,0.0016022503877161608,0.0012036981425910306,0.0002729052573807629,0.0002367189249103882,0.0008393218781323694,0.00041413247160543287,0.00029351136337084013,0.0005342509918890466,0.0006714575025058948,0.0011655014583167433,0.0010986572608367405,0.0018826944643615864,0.0009996474344941796,0.00041413247160543287,0.0008468606973970304,0.0016706023490490954,0.00029552171517474926,0.0005704373243594248,0.0006267271748689011,0.00016786437562647458,0.0006789963217705558,0.0002668742019690355,0.0010584502247585423,0.001077548566895686,0.0006352711700355167,0.0009423524080827486,0.000865959039534174,0.0004613757389973147,0.00034728827412542837,0.0009307928852102659,0.0006352711700355167,0.0017490060694015808,0.0011579626390520806,0.0009363213526710178,0.0015504838287654817,0.002101822810987761,0.0033130597728434526,0.001594711568451498,0.0014801215156286362,0.00016032555636181015,0.00022716975384181465,0.00020204035629294015,0.00025732503090046197,0.0007895656709855994,0.001169019573973586,0.00036236591265475376,0.0011252944222385451,0.0016575350623236808,0.0025461105596518412,0.0011041857282974923,0.0017203585561958654,0.000457857623340472,0.0003397494548607674,0.0001085589974111345,0.00021912834662617467,0.0009669792176806441,0.0008639486877302632,0.0007780061481131167,0.0004538369197326503,0.0024832870657796567,0.00179675192474444,0.0011443927643756888,0.00021561023096933196,0.0014972095059618707,0.00043875928120332836,0.0008001200179561241,0.0004613757389973147,0.0010393518826213987,0.0007971044902502604,0.0008981246683967305,0.00046338609080122384,0.00219530416986957,0.001134843593307117,0.0021400194952620483,0.001077548566895686,0.00025179656343971013,0.0002613457345082837,0.0002668742019690355,0.0004407696330072375,0.0008297727070637959,0.0009307928852102659,0.0011368539451110278,6.885454928391363e-05,0.0004729352618697939,0.001035833766964556,0.0012569724653946415,0.0014650438770993125,0.00043674892939941923,0.0009498912273474096,0.0005769709677221312,0.0005618933291928058,0.0006387892856923594,0.000980549092357036,0.0006980946639076994,0.001636426368382628,0.0016329082527257854,0.0017701147633426336,0.0014037281470800616,0.0008714875069949259,0.0006352711700355167,0.00023571374900843017,0.0009976370826902687,0.00034728827412542837,0.0003950341294682892,0.0009252644177495141,0.0018751556450969237,0.002507913875377554,0.0016077788551769126,0.0012795889231886279,0.0007448353433486057,0.0004442877486640802,0.0011594704029050142,0.0008981246683967305,0.00022867751769474823,0.0007418198156427386,0.000764938861387704,0.00012212887208752285,0.0010549321091016996,0.00033020028379219385,0.0007458405192505603,0.0011941489715224587,0.0006141624760944639,0.00041011176799761115,0.0006448203411040902,0.0005322406400851375,0.0003699047319194147,0.0007297577048192803,0.0004709249100658848,0.0004844947847422766,0.0014077488506878816,0.003227117233226306,0.0021666566566638547,0.0028436426266304996,--,--,--
8,0.0011559522872481715,0.00033371839944903656,0.0010720200994349342,0.000657887627829503,0.0014705723445600644,0.0025541519668674795,0.0017339284308722572,0.0005322406400851375,0.0009634611020238014,0.0003794539029879883,0.00042066611496813927,0.0004749456136737065,0.000373925435527233,0.00046539644260513297,0.0006121521242905548,0.001437904127746529,0.0002477758598318919,0.0004940439558108502,0.0014514740024229207,0.0003015527705864801,0.0014821318674325453,0.0008966169045437986,0.0007247318253095041,0.0006810066735744649,0.0009996474344941796,0.0011996774389832106,0.00019651188883218831,0.0006543695121726603,0.0005799864954279949,0.000764938861387704,0.0033170804764512726,0.0019304403197044455,0.0013102467881982525,0.0011212737186307251,0.0006558772760255939,0.0008106743649266522,0.00023370339720452105,0.000408101416193702,0.0004196609390661847,0.0006749756181627375,0.0007629285095837914,0.0005493286304183685,0.0026360738028768076,0.001682161871921578,0.0010147250730235032,0.00043674892939941923,0.0008508814010048486,0.0007860475553287567,0.00035683744519400193,0.0014916810385011189,0.0007478508710544694,0.0024450903815053694,0.0007629285095837914,0.0018691245896851946,0.0017530267730094008,0.0040438226535646875,0.0008393218781323694,0.0015183181999029235,0.0028552021495029823,0.0005684269725555122,0.0004442877486640802,0.0001945015370282792,0.0004749456136737065,0.0006885454928391294,0.0016535143587158626,0.0007171930060448431,0.0013409046532078788,0.002681809306415756,0.0011026779644445605,0.0009860775598177877,0.000749358634907403,0.0007267421771134167,0.00040056259692904106,6.885454928391363e-05,0.0005970744857612294,0.0007850423794268022,0.0004613757389973147,0.00204854848818415,0.0007704673288484558,0.0014610231734914925,0.0008222338877991349,0.0005930537821534111,0.0015916960407456344,0.00030406571034136826,0.0007307628807212349,0.00028044407664542734,0.0005875253146926593,0.001844497780087299,0.0010584502247585423,0.0002729052573807629,0.0013047183207375006,0.0029622533830611815,0.003637229001223919,0.0010468907018860614,0.00018696271776361822,0.0006352711700355167,0.0006960843121037903,0.00022867751769474823,0.0006925661964469476,0.0012378741232574979,0.001636426368382628,0.001995274165380539,0.0010946365572289205,0.0006714575025058948,0.0009840672080138786,0.00219932487347739,0.0014193083735603625,0.00033020028379219385,0.0005166604136048365,0.0013539719399332916,0.0008277623552598867,0.0009574300466120723,0.0012016877907871197,0.002368697012956795,0.0007096541867801821,0.001652006594862929,0.0007322706445741685,0.0013559822917372025,0.0010453829380331278,0.000782026851720935,0.0005161578256538575,0.00018696271776361822,0.0001764083707930901,0.00017188507923429283,0.0011539419354442606,0.0010147250730235032,0.00160024003591225,0.0012625009328553934,0.0027104568196214714,0.0011921386197185479,0.0009383317044749286,0.0005292251123792703,5.930537821534007e-05,6.382866977413734e-05,0.0009076738394653023,0.0012529517617868215,0.0007915760227895086,0.00038347460659580654,0.0007398094638388295,0.0019776835870963273,0.002321453745564913,0.0010679993958271142,0.0017243792598036854,0.0013017027930316352,0.00041413247160543287,0.0004608731510463357,0.0007322706445741685,0.0003950341294682892,0.0008639486877302632,0.0013921686242075806,0.0010071862537588405,0.0041272522534269475,0.000673467854309804,0.002151579018134531,0.0007036231313684513,0.0007780061481131167,0.0013067286725414115,0.0005628985050947603,0.0007036231313684513,0.00017942389849895726,0.0007478508710544694,0.000408101416193702,0.0010564398729546332,0.0014152876699525425,0.0013770909856782552,0.0016957317465979699,0.0004885154883500983,0.0007770009722111622,0.00042167129087009383,0.0012569724653946415,0.00024425774417504917,0.0009041557238084613,0.0006468306929079994,0.0009348135888180859,0.0012016877907871197,0.001697742098401879,0.000964968865876735,0.000978538740553125,0.0007955967263973268,0.0005035931268794203,0.00042167129087009383,0.00019249118522437006,0.00027843372484151474,0.0003090915898511411,0.00045986797514438113,0.0021324806759973874,0.0019188807968319645,0.0015107793806382625,0.0013218063110707352,0.0010071862537588405,0.0003377391030568583,0.0004694171462129547,0.0002477758598318919,0.0002115895273615137,0.0003261795801843756,0.00010705123355820093,0.00014876603348933093,0.0005759657918201766,0.0002211386984300838,0.0020028129846452,0.0021344910278012965,0.0012207861329242634,0.0015107793806382625,0.0006789963217705558,0.0010468907018860614,0.0013770909856782552,0.001184599800453887,0.0008584202202695113,0.0007322706445741685,0.000665426447094164,0.001798762276548349,0.0012760708075317852,0.0016917110429901499,0.0014132773181486334,0.0018158502668815836,0.001175050629385315,0.0007971044902502604,0.00030708123804723195,0.0004312204619386674,0.0008106743649266522,0.0006292401146237858,0.0007362913481819867,0.002161128189203103,0.0021973145216734793,0.0019761758232433955,0.0017072912694704508,0.0011655014583167433,0.0006101417724866422,0.0007780061481131167,0.0004462981004679893,0.0012529517617868215,0.000673467854309804,0.0011328332415032078,0.0006332608182316075,0.0016173280262454844,0.0015791313419711971,0.00037191508372332385,0.0010564398729546332,0.0005397794593497984,0.00034728827412542837,0.00045031880407581104,0.0011539419354442606,0.0008126847167305613,0.0005704373243594248,0.0017545345368623327,0.0023958367623095785,0.00020957917555760458,0.0020410096689194874,0.001647985891255109,0.0007267421771134167,0.0014152876699525425,0.0008604305720734222,0.001794741572940529,0.00021762058277324456,0.0004196609390661847,0.0005855149628887467,0.0009554196948081631,9.900982634256095e-05,0.0033110494210395434,0.0018806841125576755,0.002460670607985672,0.0012434025907182497,0.002331002916633485,0.00012413922389143545,0.0007227214735055949,0.0006372815218394258,0.00019098342137143648,0.0008393218781323694,0.0030517140383351706,0.0014725826963639735,0.0002729052573807629,0.0008830470298674068,0.0016057685033730035,0.0011026779644445605,0.0023405520877020566,0.0017203585561958654,0.00031663040911580204,0.0006407996374962685,0.0003111019416550502,0.0005895356664965684,0.0002231490502339964,0.000673467854309804,0.001840477076479479,0.0018138399150776727,0.001228324952188926,0.000299542418782571,0.000507111242536263,0.0006372815218394258,0.00023269822130256648,0.00041212211980152375,0.00025581726704753185,0.0007001050157116086,0.0011061960801014015,0.00039855224512513193,0.0008468606973970304,0.0019892431099688083,0.004501177688954182,0.0015585252359811216,0.0010755382150917769,0.0017565448886662418,0.0001316780431560964,0.0008830470298674068,0.001331355482139307,0.0011956567353753906,0.0003930237776643801,0.0018635961222244427,0.0016268771973140563,0.001239884475061407,0.0008468606973970304,0.0015449553613047298,0.0018691245896851946,0.0009167204225828968,0.0009137048948770331,0.0016268771973140563,0.000673467854309804,0.0014801215156286362,0.002513944930789283,0.00045986797514438113,0.002555659730720413,0.0012589828171985507,0.0018786737607537664,0.001130822889699297,0.0013504538242764506,0.0005166604136048365,0.0004196609390661847,0.00017188507923429283,0.00013519615881293912,0.002060108011056631,0.0013675418146096834,0.002264158719153482,0.0014268471928250252,0.0019148600932241445,0.0012474232943260697,0.0007227214735055949,0.0004749456136737065,0.0007116645385840913,0.001070009747631025,9.147100707789999e-05,0.0006694471507019857,0.0009096841912692132,0.00043674892939941923,0.0014801215156286362,0.0014951991541579598,0.0022470707288202493,0.002761720790621173,0.0011594704029050142,0.0017816742862151163,0.0004875103124481403,0.00034527792232151924,0.0004789663172815248,0.0007780061481131167,0.000948886051445455,0.0013579926435411116,0.0004558472715365629,0.0006066236568298029,0.0025637011379360513,0.0027788087809544077,0.002376738420172435,0.0031205685876190842,0.0008564098684656022,6.181831797022821e-05,0.00012514439979339,0.0004694171462129547,0.0005855149628887467,0.0003090915898511411,0.0013620133471489316,0.0007629285095837914,0.0004844947847422766,0.0016841722237254872,0.0012986872653257715,0.00028245442844933646,0.00024425774417504917,0.0008755082106027458,0.0004729352618697939,0.00031864076091971463,0.0005950641339573202,0.0007342809963780776,0.0009061660756123704,0.0008905858491320695,0.0019168704450280537,0.0009709999212884641,0.0004196609390661847,0.0008946065527398895,0.0019284299679005364,0.0003357287512529457,0.0005312354641831829,0.0006684419748000311,0.0001563048527539919,0.0006277323507708557,0.00027843372484151474,0.0010378441187684669,0.0010966469090328296,0.0006639186832412339,0.0009709999212884641,0.0009021453720045505,0.0005417898111537076,0.0003759357873311456,0.0010011551983471114,0.0006905558446430385,0.0019369739630671519,0.0011102167837092215,0.0008946065527398895,0.0016117995587847326,0.0019244092642927164,0.003595514201292789,0.0018022803922051918,0.00160426073952007,0.00016886955152842914,0.0002347085731064756,0.0002462680959789583,0.0002975320669786584,0.0008523891648577822,0.001239884475061407,0.0002899932477139974,0.0010489010536899705,0.0017816742862151163,0.0027979071230915514,0.0012187757811203542,0.00194752831003768,0.0004196609390661847,0.00040056259692904106,0.00011056934921504363,0.0002367189249103882,0.0010262845958959842,0.0008830470298674068,0.0007895656709855994,0.0004060910643897929,0.0025330432729264267,0.0019495386618415891,0.0012418948268653179,0.0002613457345082837,0.0016595454141275917,0.0004789663172815248,0.0008428399937892104,0.000507111242536263,0.0011328332415032078,0.0008870677334752268,0.0008810366780634977,0.0004824844329383675,0.0022470707288202493,0.0010986572608367405,0.002331002916633485,0.001180579096846067,0.00024023704056722744,0.00025179656343971013,0.0003030605344394137,0.0004462981004679893,0.0008830470298674068,0.0009172230105338741,0.0011082064319053123,6.081314206827365e-05,0.00045986797514438113,0.0010318130633567377,0.0013082364363943434,0.001592701216647589,0.000457857623340472,0.0010011551983471114,0.0006473332808589749,0.0005684269725555122,0.0006674367988980731,0.0009634611020238014,0.000499572423271602,0.0016610531779805236,0.001794741572940529,0.0018656064740283518,0.0015736028745104453,0.0009634611020238014,0.0007036231313684513,0.00023923186466527288,0.0010368389428665123,0.00033371839944903656,0.00039654189332121934,0.0009021453720045505,0.0017776535826072963,0.002555659730720413,0.0016097892069808217,0.0013504538242764506,0.0008126847167305613,0.00044830845227189844,0.0012625009328553934,0.0009433575839847032,0.000249786211635801,0.000782026851720935,0.000782026851720935,9.900982634256095e-05,0.0009498912273474096,0.00032215887657655734,0.0007322706445741685,0.001390660860354647,0.0006407996374962685,0.0004824844329383675,0.0006810066735744649,0.0005513389822222811,0.000366386616262572,0.0007840372035248476,0.0005357587557419802,0.0005166604136048365,0.001216765429316445,0.0033075313053827007,0.00209026328811528,0.0029104868241105024,--,--,--
