0,1979_1,1979_2,1979_3,1979_4,1979_5,1979_6,1979_7,1979_8,1979_9,1979_10,1979_11,1979_12,1980_1,1980_2,1980_3,1980_4,1980_5,1980_6,1980_7,1980_8,1980_9,1980_10,1980_11,1980_12,1981_1,1981_2,1981_3,1981_4,1981_5,1981_6,1981_7,1981_8,1981_9,1981_10,1981_11,1981_12,1982_1,1982_2,1982_3,1982_4,1982_5,1982_6,1982_7,1982_8,1982_9,1982_10,1982_11,1982_12,1983_1,1983_2,1983_3,1983_4,1983_5,1983_6,1983_7,1983_8,1983_9,1983_10,1983_11,1983_12,1984_1,1984_2,1984_3,1984_4,1984_5,1984_6,1984_7,1984_8,1984_9,1984_10,1984_11,1984_12,1985_1,1985_2,1985_3,1985_4,1985_5,1985_6,1985_7,1985_8,1985_9,1985_10,1985_11,1985_12,1986_1,1986_2,1986_3,1986_4,1986_5,1986_6,1986_7,1986_8,1986_9,1986_10,1986_11,1986_12,1987_1,1987_2,1987_3,1987_4,1987_5,1987_6,1987_7,1987_8,1987_9,1987_10,1987_11,1987_12,1988_1,1988_2,1988_3,1988_4,1988_5,1988_6,1988_7,1988_8,1988_9,1988_10,1988_11,1988_12,1989_1,1989_2,1989_3,1989_4,1989_5,1989_6,1989_7,1989_8,1989_9,1989_10,1989_11,1989_12,1990_1,1990_2,1990_3,1990_4,1990_5,1990_6,1990_7,1990_8,1990_9,1990_10,1990_11,1990_12,1991_1,1991_2,1991_3,1991_4,1991_5,1991_6,1991_7,1991_8,1991_9,1991_10,1991_11,1991_12,1992_1,1992_2,1992_3,1992_4,1992_5,1992_6,1992_7,1992_8,1992_9,1992_10,1992_11,1992_12,1993_1,1993_2,1993_3,1993_4,1993_5,1993_6,1993_7,1993_8,1993_9,1993_10,1993_11,1993_12,1994_1,1994_2,1994_3,1994_4,1994_5,1994_6,1994_7,1994_8,1994_9,1994_10,1994_11,1994_12,1995_1,1995_2,1995_3,1995_4,1995_5,1995_6,1995_7,1995_8,1995_9,1995_10,1995_11,1995_12,1996_1,1996_2,1996_3,1996_4,1996_5,1996_6,1996_7,1996_8,1996_9,1996_10,1996_11,1996_12,1997_1,1997_2,1997_3,1997_4,1997_5,1997_6,1997_7,1997_8,1997_9,1997_10,1997_11,1997_12,1998_1,1998_2,1998_3,1998_4,1998_5,1998_6,1998_7,1998_8,1998_9,1998_10,1998_11,1998_12,1999_1,1999_2,1999_3,1999_4,1999_5,1999_6,1999_7,1999_8,1999_9,1999_10,1999_11,1999_12,2000_1,2000_2,2000_3,2000_4,2000_5,2000_6,2000_7,2000_8,2000_9,2000_10,2000_11,2000_12,2001_1,2001_2,2001_3,2001_4,2001_5,2001_6,2001_7,2001_8,2001_9,2001_10,2001_11,2001_12,2002_1,2002_2,2002_3,2002_4,2002_5,2002_6,2002_7,2002_8,2002_9,2002_10,2002_11,2002_12,2003_1,2003_2,2003_3,2003_4,2003_5,2003_6,2003_7,2003_8,2003_9,2003_10,2003_11,2003_12,2004_1,2004_2,2004_3,2004_4,2004_5,2004_6,2004_7,2004_8,2004_9,2004_10,2004_11,2004_12,2005_1,2005_2,2005_3,2005_4,2005_5,2005_6,2005_7,2005_8,2005_9,2005_10,2005_11,2005_12,2006_1,2006_2,2006_3,2006_4,2006_5,2006_6,2006_7,2006_8,2006_9,2006_10,2006_11,2006_12,2007_1,2007_2,2007_3,2007_4,2007_5,2007_6,2007_7,2007_8,2007_9,2007_10,2007_11,2007_12,2008_1,2008_2,2008_3,2008_4,2008_5,2008_6,2008_7,2008_8,2008_9,2008_10,2008_11,2008_12,2009_1,2009_2,2009_3,2009_4,2009_5,2009_6,2009_7,2009_8,2009_9,2009_10,2009_11,2009_12,2010_1,2010_2,2010_3,2010_4,2010_5,2010_6,2010_7,2010_8,2010_9,2010_10,2010_11,2010_12,2011_1,2011_2,2011_3,2011_4,2011_5,2011_6,2011_7,2011_8,2011_9,2011_10,2011_11,2011_12,2012_1,2012_2,2012_3,2012_4,2012_5,2012_6,2012_7,2012_8,2012_9,2012_10,2012_11,2012_12,2013_1,2013_2,2013_3,2013_4,2013_5,2013_6,2013_7,2013_8,2013_9,2013_10,2013_11,2013_12,2014_1,2014_2,2014_3,2014_4,2014_5,2014_6,2014_7,2014_8,2014_9,2014_10,2014_11,2014_12,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2015_8,2015_9,2015_10,2015_11,2015_12,2016_1,2016_2,2016_3,2016_4,2016_5,2016_6,2016_7,2016_8,2016_9,2016_10,2016_11,2016_12,2017_1,2017_2,2017_3,2017_4,2017_5,2017_6,2017_7,2017_8,2017_9,2017_10,2017_11,2017_12,2018_1,2018_2,2018_3,2018_4,2018_5,2018_6,2018_7,2018_8,2018_9,2018_10,2018_11,2018_12,2019_1,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9,2019_10,2019_11,2019_12,2020_1,2020_2,2020_3,2020_4,2020_5,2020_6,2020_7,2020_8,2020_9,2020_10,2020_11,2020_12
19,0.0007001050157116086,0.00035683744519400193,0.000816202832387404,0.0006619083314373213,0.0015142974962951035,0.0029582326794533632,0.0019761758232433955,0.0006005926014180721,0.000823741651652065,0.00042518940652693654,0.0003090915898511411,0.0005930537821534111,0.00039855224512513193,0.0002975320669786584,0.0005438001629576167,0.0010071862537588405,0.0003357287512529457,0.0022314905023399466,0.002418453220103565,0.0006523591603687512,0.0008946065527398895,0.0008257520034559776,0.0006141624760944639,0.0007724776806523649,0.0004674067944090421,0.0005417898111537076,0.00016585402382256545,0.0005035931268794203,0.0005282199364773157,0.0012609931690024615,0.002826554636297267,0.002681809306415756,0.0008448503455931195,0.0007574000421230395,0.0002899932477139974,0.00045986797514438113,0.00020003000448903102,0.0002729052573807629,0.0003910134258604675,0.0004960543076147593,0.001077548566895686,0.0014228264892172052,0.0034753956810091736,0.0019208911486358737,0.0007247318253095041,0.0005377691075458893,0.0007513689867113121,0.0004960543076147593,0.00016585402382256545,0.0017796639344112054,0.00042719975833084567,0.0013293451303353961,0.0008413322299362785,0.0016555247105197717,0.0025998874704064295,0.0031130297683544216,0.0005910434303494985,0.0008277623552598867,0.0018103217994208318,0.0003794539029879883,0.000366386616262572,8.393218781323555e-05,0.000341257218713701,0.0005473182786144594,0.0009820568562099678,0.0013715625182175034,0.001964616300370913,0.0017892131054797773,0.0009916060272785396,0.0006026029532219812,0.0006448203411040902,0.0005091215943401721,0.0003357287512529457,8.192183600932643e-05,0.00029351136337084013,0.0006568824519275485,0.0009669792176806441,0.0026571824968178604,0.0020867451724584374,0.0013981996796193098,0.0011499212318364423,0.0005875253146926593,0.0009830620321119223,0.00030406571034136826,0.0004749456136737065,0.0003774435511840757,0.0004613757389973147,0.0011212737186307251,0.0015203285517068343,0.0010835796223074168,0.0012589828171985507,0.0022546095480849102,0.0018882229318223382,0.0006005926014180721,0.00032416922838046647,0.0003950341294682892,0.0004844947847422766,7.99114842054173e-05,0.0004674067944090421,0.000964968865876735,0.0014514740024229207,0.0012514439979338897,0.0022430500252124293,0.000816202832387404,0.0009478808755435005,0.0012207861329242634,0.0010031655501510223,0.0002764233730376056,0.00048047408113445836,0.0012092266100517824,0.0005226914690165639,0.0005779761436240857,0.0009519015791513204,0.0036241617144985045,0.0015298777227754062,0.0012569724653946415,0.0007609181577798822,0.0006749756181627375,0.0007991148420541695,0.0005779761436240857,0.00033371839944903656,0.00017238766718527185,0.00015529967685203733,0.0003015527705864801,0.0014172980217564534,0.00179273122113662,0.002096294343527009,0.0012589828171985507,0.0014494636506190116,0.0007362913481819867,0.0008257520034559776,0.00025380691524361926,0.00010403570585233723,3.8196684274287296e-05,0.0006046133050258903,0.000978538740553125,0.0009096841912692132,0.0011559522872481715,0.0012474232943260697,0.0021133823338602437,0.0012609931690024615,0.0009403420562788378,0.0014665516409522444,0.0009830620321119223,0.0004060910643897929,0.00035683744519400193,0.000657887627829503,0.00017942389849895726,0.0010393518826213987,0.0024450903815053694,0.002204853340938142,0.0032577750982359325,0.0009116945430731223,0.0016575350623236808,0.0003910134258604675,0.0005759657918201766,0.0008332908227206386,0.00046539644260513297,0.00036035556085084464,0.00029351136337084013,0.000865959039534174,0.0006257219989669466,0.0009614507502198923,0.0014992198577657798,0.0010679993958271142,0.0007553896903191304,0.00018595754186166366,0.0005141474738499484,0.0002744130212336965,0.0010011551983471114,0.0001346935708619601,0.0006448203411040902,0.00038548495839971567,0.002210381808398894,0.0023958367623095785,0.0015489760649125498,0.0008543995166616913,0.0011519315836403515,0.0005548570978791238,0.00037191508372332385,0.0002744130212336965,8.493736371519359e-05,0.000249786211635801,0.0002975320669786584,0.0007267421771134167,0.0033532668089216507,0.0017490060694015808,0.002111371982056333,0.0009689895694845532,0.0007915760227895086,0.00028396219230227004,0.00032416922838046647,0.00016032555636181015,0.0001181081684797046,0.0003432675705176101,0.0001563048527539919,0.0003281899319882847,0.0010031655501510223,0.0012514439979338897,0.002416442868299654,0.0011996774389832106,0.0012705423400710333,0.001443935183158258,0.0009669792176806441,0.0012092266100517824,0.001012714721219594,0.0011539419354442606,0.00048650513654618574,0.0004960543076147593,0.0011082064319053123,0.002559680434328233,0.0018103217994208318,0.001794741572940529,0.0009880879116216969,0.0010262845958959842,0.0010604605765624532,0.0006694471507019857,0.00022716975384181465,0.0002729052573807629,0.0008428399937892104,0.0012474232943260697,0.0010147250730235032,0.003179371377883447,0.002315422690153184,0.00160024003591225,0.001338894301403968,0.0006448203411040902,0.0004885154883500983,0.0006292401146237858,0.00030708123804723195,0.0006196909435552157,0.0006905558446430385,0.0013006976171296807,0.0024832870657796567,0.003135646226148408,0.0026013952342593613,0.00042167129087009383,0.0006789963217705558,0.00039855224512513193,0.0004613757389973147,0.0003347235753509911,0.0010393518826213987,0.0003432675705176101,0.0006598979796334122,0.0011006676126406496,0.0029411446891201287,0.0007935863745934177,0.002780819132758317,0.0012760708075317852,0.000373925435527233,0.0007800164999170259,0.0006960843121037903,0.0014831370433345016,0.00012665216364632012,0.00027391043328271747,0.000673467854309804,0.0008257520034559776,0.0002477758598318919,0.002571239957200714,0.001689700691186239,0.0015866701612358598,0.0007553896903191304,0.001134843593307117,0.0001432375660285791,0.0006845247892313076,0.0005930537821534111,0.00013368839496000554,0.0006749756181627375,0.0020807141170467083,0.00179273122113662,0.0023822668876331866,0.0013655314628057743,0.001175050629385315,0.0005302302882812249,0.0019073212739594819,0.001130822889699297,0.00029351136337084013,0.00029200359951790655,0.0003111019416550502,0.00045182656792874115,0.0002367189249103882,0.0018158502668815836,0.002164646304859944,0.0016288875491179654,0.0007780061481131167,0.00032416922838046647,0.000499572423271602,0.0004558472715365629,0.00025581726704753185,0.00024425774417504917,0.00027843372484151474,0.0004694171462129547,0.0009956267308863596,0.0012418948268653179,0.0017545345368623327,0.002099812459183852,0.003341707286049168,0.0011157452511699733,0.0005835046110848376,0.0011484134679835088,0.0002548120911455738,0.0009287825334063568,0.0008393218781323694,0.0006483384567609295,0.000764938861387704,0.0017625759440779726,0.0016610531779805236,0.0014077488506878816,0.0012016877907871197,0.0007533793385152213,0.0014474532988151007,0.0006704523266039403,0.0008523891648577822,0.0012625009328553934,0.0005950641339573202,0.0012494336461299788,0.0014610231734914925,0.0012795889231886279,0.002466199075446424,0.0021093616302524237,0.000964968865876735,0.0007533793385152213,0.0010624709283663623,0.00032215887657655734,0.000366386616262572,0.0001849523659597091,0.0001412272142246665,0.0013102467881982525,0.0011770609811892242,0.00175101642120549,0.0014268471928250252,0.001995274165380539,0.0014343860120896862,0.00020003000448903102,0.0003090915898511411,0.0008141924805834949,0.0012951691496689288,8.292701191128099e-05,0.0005930537821534111,0.0007553896903191304,0.000978538740553125,0.0019244092642927164,0.002414935104446722,0.0018465081318912082,0.0013006976171296807,0.0008373115263284568,0.0011730402775814042,0.0004950491317128047,0.00032215887657655734,0.0006749756181627375,0.000673467854309804,0.0006649238591431884,0.001012714721219594,0.0008810366780634977,0.000806653661318834,0.002309894222692432,0.0019168704450280537,0.0023440702033588993,0.0015047483252265317,0.0006066236568298029,0.00017841872259699923,0.00012765733954827815,0.00029552171517474926,0.0007096541867801821,0.00022867751769474823,0.0020219113267823437,0.001184599800453887,0.0009539119309552296,0.001278081159335696,0.0009689895694845532,0.0003111019416550502,0.00034879603797836195,0.0008830470298674068,0.00039855224512513193,0.0002744130212336965,0.0003759357873311456,0.0006483384567609295,0.0032673242693045043,0.002012362155713772,0.0018656064740283518,0.0009383317044749286,0.0005875253146926593,0.0011041857282974923,0.0009423524080827486,0.0003146200573118929,0.0007955967263973268,0.000457857623340472,0.00015278673709714918,0.0010051759019549314,0.0004674067944090421,0.0022928062323591975,0.0009383317044749286,0.0011559522872481715,0.0009996474344941796,0.0008277623552598867,0.0003397494548607674,0.00026536643811610194,0.0009212437141416941,0.00046539644260513297,0.0012293301280908806,0.0013484434724725398,0.00174699571759767,0.0020792063531937747,0.0028667616723754633,0.002218423215614534,0.0009709999212884641,0.0011559522872481715,0.00026586902606708096,0.0003090915898511411,0.00014876603348933093,0.0001814342503028664,0.0005262095846734066,0.001216765429316445,0.0011464031161795996,0.0015791313419711971,0.0010986572608367405,0.0018691245896851946,0.0008925962009359786,0.0013941789760114898,0.0005473182786144594,0.00020003000448903102,0.00012212887208752285,0.0001849523659597091,0.0007478508710544694,0.0007458405192505603,0.0015142974962951035,0.0007322706445741685,0.0019188807968319645,0.0012986872653257715,0.0006830170253783775,0.00012665216364632012,0.0011594704029050142,0.00036035556085084464,0.0009735128610433505,0.0002764233730376056,0.0007513689867113121,0.0008905858491320695,0.001186610152257796,0.0005282199364773157,0.002677788602807936,0.0016650738815883435,0.0015163078480990144,0.0006066236568298029,0.0003281899319882847,0.0002593353827043711,0.0002744130212336965,0.0004025729487329502,0.0009348135888180859,0.0016992498622548109,0.0022239516830752856,0.00045986797514438113,0.0007287525289173258,0.0011594704029050142,0.0012036981425910306,0.0011197659547777933,0.00041413247160543287,0.0007915760227895086,0.0004226764667720484,0.0005634010930457393,0.0007609181577798822,0.0008488710492009395,0.0018118295632737636,0.0018309279054109073,0.0014951991541579598,0.00180077262835226,0.0011579626390520806,0.0006257219989669466,0.0005704373243594248,0.00023722151286136375,0.0006302452905257439,0.0003528167415861802,0.000457857623340472,0.0009519015791513204,0.0029582326794533632,0.002262148367349573,0.0016861825755293963,0.0013921686242075806,0.0006056184809278449,0.0003814642547918974,0.0009709999212884641,0.0006970894880057449,0.0001563048527539919,0.0006005926014180721,0.0007724776806523649,0.0002729052573807629,0.001739456898333009,0.0009916060272785396,0.0008966169045437986,0.0005111319461440812,0.0005739554400162675,0.00035834520904693204,0.0004538369197326503,0.0005035931268794203,0.0003377391030568583,0.0008609331600243995,0.0005226914690165639,0.0006101417724866422,0.003242697459706607,0.002826554636297267,0.002163138541007012,0.0022505888444770902,--,--,--
20,0.0007096541867801821,0.00034728827412542837,0.0007915760227895086,0.0006694471507019857,0.0015660640552457826,0.0029718025541297533,0.0019701447678316646,0.0005970744857612294,0.000831783058867705,0.0004196609390661847,0.0003126097055079838,0.0005799864954279949,0.00041212211980152375,0.000299542418782571,0.0005438001629576167,0.0010549321091016996,0.00031663040911580204,0.001957077481106252,0.0023345210322903275,0.0006101417724866422,0.0009041557238084613,0.000823741651652065,0.0005910434303494985,0.0007704673288484558,0.0004940439558108502,0.0005875253146926593,0.0001563048527539919,0.000524701820820473,0.0005548570978791238,0.0013142674918060725,0.002784839836366137,0.002622503928200416,0.0008981246683967305,0.0007287525289173258,0.0003111019416550502,0.00046539644260513297,0.00018696271776361822,0.00028898807181204286,0.00038548495839971567,0.0004960543076147593,0.0010318130633567377,0.0012625009328553934,0.0033532668089216507,0.001959087832910161,0.0007171930060448431,0.000515152649751903,0.0007589078059759731,0.0005015827750755111,0.00017741354669504467,0.0016630635297844344,0.00046338609080122384,0.0014112669663447243,0.0008925962009359786,0.0017414672501369181,0.0025270122175146976,0.0033683444474509744,0.0005608881532908512,0.0008714875069949259,0.0018751556450969237,0.0003844797824977611,0.000373925435527233,8.946065527399086e-05,0.000366386616262572,0.0005397794593497984,0.0010509114054938814,0.0013082364363943434,0.0019530567774984318,0.00180077262835226,0.0009745180369453068,0.0006598979796334122,0.0006749756181627375,0.000524701820820473,0.00032215887657655734,8.192183600932643e-05,0.0003015527705864801,0.0006533643362707058,0.0009689895694845532,0.0025385717403871785,0.0018766634089498573,0.0013750806338743461,0.001020253540484255,0.0005779761436240857,0.0009765283887492159,0.0002985372428806164,0.00047695596547761565,0.0003397494548607674,0.00047695596547761565,0.0011996774389832106,0.001542945009500819,0.000877518562406655,0.0013142674918060725,0.0023918160587017585,0.0019399894907730173,0.0006639186832412339,0.0003432675705176101,0.000408101416193702,0.0004749456136737065,9.900982634256095e-05,0.0004885154883500983,0.0009614507502198923,0.0014630335252954017,0.0012434025907182497,0.0022812467094867166,0.0007684569770445467,0.0009709999212884641,0.0012645112846593042,0.0009956267308863596,0.0003126097055079838,0.00047695596547761565,0.0012132473136596024,0.0005548570978791238,0.000566416620751603,0.0009383317044749286,0.003605063372361361,0.0013635211110018652,0.0012891380942571997,0.0007629285095837914,0.000707643834976273,0.0008202235359952258,0.0006086340086337121,0.00037191508372332385,0.00016384367201865285,0.00016032555636181015,0.0002879828959100883,0.0013826194531390088,0.0017545345368623327,0.002054076955644902,0.0011901282679146388,0.0015333958384322471,0.0008031355456619912,0.0008508814010048486,0.0002744130212336965,0.00010604605765624636,4.020703607819642e-05,0.0006101417724866422,0.0009916060272785396,0.000831783058867705,0.0010489010536899705,0.001224304248581106,0.0020751856495859547,0.0012986872653257715,0.0009936163790824504,0.0014610231734914925,0.0010137198971215487,0.0004176505872622756,0.0003528167415861802,0.0006332608182316075,0.0001985222406361009,0.0010011551983471114,0.002351609022623562,0.0022505888444770902,0.003337686582441348,0.0009634611020238014,0.0017128197369312027,0.00040056259692904106,0.0005724476761633339,0.0008428399937892104,0.00046640161850708753,0.00041212211980152375,0.0002708949055768538,0.0009267721816024459,0.0005910434303494985,0.000919233362337785,0.001432375660285777,0.0010986572608367405,0.0008468606973970304,0.00020003000448903102,0.0005493286304183685,0.0002729052573807629,0.001024274244092075,0.00014876603348933093,0.0006257219989669466,0.00044830845227189844,0.0021189108013209956,0.002363168545496043,0.001535406190236158,0.0008925962009359786,0.0011634911065128324,0.0005799864954279949,0.0003794539029879883,0.0002814492525473819,9.046583117594542e-05,0.00026235091041023825,0.00029200359951790655,0.0006005926014180721,0.0033949816088527807,0.0018369589608226364,0.0020274397942430956,0.0009976370826902687,0.000782026851720935,0.0002744130212336965,0.00034879603797836195,0.00016384367201865285,0.00013067286725414184,0.0003211537006745993,0.00013368839496000554,0.0002744130212336965,0.0008830470298674068,0.0011484134679835088,0.0022963243480160402,0.001232345655796746,0.0012931587978650197,0.0014459455349621689,0.0009423524080827486,0.001129315125846365,0.0010298027115528269,0.0011177556029738842,0.0005091215943401721,0.000507111242536263,0.0011041857282974923,0.0025330432729264267,0.0019148600932241445,0.0017585552404701527,0.0010091966055627514,0.001020253540484255,0.0010413622344253096,0.0006483384567609295,0.00024224739237114004,0.00029200359951790655,0.0008639486877302632,0.0012358637714535887,0.0009614507502198923,0.003143185045413069,0.002311904574496341,0.0016138099105886417,0.0013675418146096834,0.0006503488085648421,0.0004960543076147593,0.0006217012953591249,0.00032065111272362376,0.0006789963217705558,0.0007342809963780776,0.001239884475061407,0.0022887855287513775,0.003139666929756228,0.0025637011379360513,0.00041212211980152375,0.0007056334831723604,0.00045182656792874115,0.0004985672473696474,0.00034226239461565555,0.001012714721219594,0.00036035556085084464,0.0006674367988980731,0.0011212737186307251,0.0029562223276494524,0.0007247318253095041,0.0026511514414061313,0.0012911484460611088,0.0004312204619386674,0.000831783058867705,0.0006865351410352168,0.0014610231734914925,0.00013368839496000554,0.0002879828959100883,0.0006217012953591249,0.0009076738394653023,0.00018696271776361822,0.0029029480048458414,0.0017892131054797773,0.0016268771973140563,0.0008011251938580821,0.001184599800453887,0.00012212887208752285,0.0006694471507019857,0.0005724476761633339,0.00015278673709714918,0.0007287525289173258,0.002168667008467764,0.0017339284308722572,0.002004823336449111,0.0012760708075317852,0.0011443927643756888,0.000556867449683033,0.0019414972546259492,0.0012036981425910306,0.0002668742019690355,0.0003126097055079838,0.00028597254410617917,0.0005206811172126548,0.00021561023096933196,0.0016555247105197717,0.002200832637330322,0.001743477601940829,0.000774488032456274,0.0003281899319882847,0.0004844947847422766,0.0004538369197326503,0.0002367189249103882,0.0002729052573807629,0.00027843372484151474,0.000515152649751903,0.0010147250730235032,0.0010509114054938814,0.001636426368382628,0.0020465381363802392,0.0035171104809403036,0.0011579626390520806,0.0006181831797022821,0.0011770609811892242,0.00025581726704753185,0.0009061660756123704,0.0008850573816713177,0.0007021153675155212,0.0006960843121037903,0.0016992498622548109,0.0016233590816572135,0.0012891380942571997,0.0011026779644445605,0.0007991148420541695,0.0014876603348932989,0.0006960843121037903,0.0008222338877991349,0.0012227964847281742,0.0005608881532908512,0.0013238166628746443,0.001485649983089388,0.0011921386197185479,0.002452629200770032,0.0020867451724584374,0.0010318130633567377,0.0007669492131916131,0.0010604605765624532,0.00033070287174317287,0.00036035556085084464,0.00018897306956752735,0.00015429450095008276,0.001342915005011788,0.0012072162582478733,0.0018595754186166227,0.001436396363893597,0.002000802632841291,0.001338894301403968,0.0002211386984300838,0.0003397494548607674,0.0008277623552598867,0.0012549621135907324,7.840372035248372e-05,0.0005875253146926593,0.0008031355456619912,0.0009041557238084613,0.0018349486090187273,0.002260138015545662,0.0019399894907730173,0.001388650508550738,0.0008755082106027458,0.001239884475061407,0.0005056034786833294,0.00032416922838046647,0.0006352711700355167,0.0006714575025058948,0.0006840222012803321,0.0009709999212884641,0.0007589078059759731,0.0007574000421230395,0.002477758598318905,0.0020294501460470064,0.002260138015545662,0.00160426073952007,0.000616172827898373,0.00016133073226376818,0.00012514439979339,0.0003126097055079838,0.0007362913481819867,0.000249786211635801,0.0019666266521748237,0.0012207861329242634,0.0008543995166616913,0.0012589828171985507,0.0009860775598177877,0.00031663040911580204,0.00033170804764512743,0.0008810366780634977,0.00041413247160543287,0.000249786211635801,0.00038699272225264925,0.0006217012953591249,0.0031240867032759252,0.0021264496205856565,0.00189375139928309,0.0009880879116216969,0.0005814942592809284,0.0010911184415720778,0.0009820568562099678,0.0002879828959100883,0.0007770009722111622,0.0004749456136737065,0.00017540319489113554,0.001012714721219594,0.0003890030740565584,0.0019796939389002365,0.0009458705237395913,0.001035833766964556,0.0009936163790824504,0.0008222338877991349,0.0003377391030568583,0.0002668742019690355,0.0008850573816713177,0.0004885154883500983,0.0012504388220319351,0.0013409046532078788,0.0016801515201176672,0.001991253461772719,0.0029145075277183224,0.0023365313840942384,0.0010509114054938814,0.0012052059064439624,0.00023822668876331832,0.00029351136337084013,0.00015077638529324006,0.00019249118522437006,0.0006121521242905548,0.001239884475061407,0.0009348135888180859,0.0014951991541579598,0.001182589448649976,0.0019208911486358737,0.0009574300466120723,0.0014097592024917907,0.0005513389822222811,0.0001985222406361009,0.00013519615881293912,0.00020405070809685275,0.000816202832387404,0.0007935863745934177,0.0015203285517068343,0.0007171930060448431,0.002060108011056631,0.0013635211110018652,0.0006980946639076994,0.00012765733954827815,0.001127304774042456,0.0003643762644586629,0.0009699947453865095,0.00029552171517474926,0.0007780061481131167,0.0008277623552598867,0.001123284070434636,0.0005473182786144594,0.0025863175957300377,0.0016117995587847326,0.0015565148841772108,0.0006543695121726603,0.0003397494548607674,0.00028396219230227004,0.0002668742019690355,0.0003910134258604675,0.0008523891648577822,0.001592701216647589,0.0020676468303212937,0.0003699047319194147,0.0007001050157116086,0.0011941489715224587,0.0012434025907182497,0.0012072162582478733,0.000408101416193702,0.0008126847167305613,0.00044177480890919205,0.0005654114448496485,0.0007342809963780776,0.0009669792176806441,0.00180077262835226,0.0018193683825384263,0.0014951991541579598,0.0017660940597348136,0.0011423824125717796,0.0006523591603687512,0.0005438001629576167,0.0002296826935967028,0.0007046283072704058,0.00037191508372332385,0.0004407696330072375,0.0010091966055627514,0.0028989273012380214,0.0023420598515549902,0.0016575350623236808,0.0013368839496000588,0.0006101417724866422,0.00039855224512513193,0.0009478808755435005,0.0007066386590743184,0.00016032555636181015,0.0006428099893001776,0.0007955967263973268,0.0002708949055768538,0.0017087990333233827,0.0009212437141416941,0.0008714875069949259,0.0005206811172126548,0.0005799864954279949,0.00034527792232151924,0.0004824844329383675,0.000507111242536263,0.00035482709339008933,0.0008327882347696595,0.000499572423271602,0.0005930537821534111,0.003135646226148408,0.0029602430312572724,0.0022470707288202493,0.0023898057068978493,--,--,--
