0,1979_1,1979_2,1979_3,1979_4,1979_5,1979_6,1979_7,1979_8,1979_9,1979_10,1979_11,1979_12,1980_1,1980_2,1980_3,1980_4,1980_5,1980_6,1980_7,1980_8,1980_9,1980_10,1980_11,1980_12,1981_1,1981_2,1981_3,1981_4,1981_5,1981_6,1981_7,1981_8,1981_9,1981_10,1981_11,1981_12,1982_1,1982_2,1982_3,1982_4,1982_5,1982_6,1982_7,1982_8,1982_9,1982_10,1982_11,1982_12,1983_1,1983_2,1983_3,1983_4,1983_5,1983_6,1983_7,1983_8,1983_9,1983_10,1983_11,1983_12,1984_1,1984_2,1984_3,1984_4,1984_5,1984_6,1984_7,1984_8,1984_9,1984_10,1984_11,1984_12,1985_1,1985_2,1985_3,1985_4,1985_5,1985_6,1985_7,1985_8,1985_9,1985_10,1985_11,1985_12,1986_1,1986_2,1986_3,1986_4,1986_5,1986_6,1986_7,1986_8,1986_9,1986_10,1986_11,1986_12,1987_1,1987_2,1987_3,1987_4,1987_5,1987_6,1987_7,1987_8,1987_9,1987_10,1987_11,1987_12,1988_1,1988_2,1988_3,1988_4,1988_5,1988_6,1988_7,1988_8,1988_9,1988_10,1988_11,1988_12,1989_1,1989_2,1989_3,1989_4,1989_5,1989_6,1989_7,1989_8,1989_9,1989_10,1989_11,1989_12,1990_1,1990_2,1990_3,1990_4,1990_5,1990_6,1990_7,1990_8,1990_9,1990_10,1990_11,1990_12,1991_1,1991_2,1991_3,1991_4,1991_5,1991_6,1991_7,1991_8,1991_9,1991_10,1991_11,1991_12,1992_1,1992_2,1992_3,1992_4,1992_5,1992_6,1992_7,1992_8,1992_9,1992_10,1992_11,1992_12,1993_1,1993_2,1993_3,1993_4,1993_5,1993_6,1993_7,1993_8,1993_9,1993_10,1993_11,1993_12,1994_1,1994_2,1994_3,1994_4,1994_5,1994_6,1994_7,1994_8,1994_9,1994_10,1994_11,1994_12,1995_1,1995_2,1995_3,1995_4,1995_5,1995_6,1995_7,1995_8,1995_9,1995_10,1995_11,1995_12,1996_1,1996_2,1996_3,1996_4,1996_5,1996_6,1996_7,1996_8,1996_9,1996_10,1996_11,1996_12,1997_1,1997_2,1997_3,1997_4,1997_5,1997_6,1997_7,1997_8,1997_9,1997_10,1997_11,1997_12,1998_1,1998_2,1998_3,1998_4,1998_5,1998_6,1998_7,1998_8,1998_9,1998_10,1998_11,1998_12,1999_1,1999_2,1999_3,1999_4,1999_5,1999_6,1999_7,1999_8,1999_9,1999_10,1999_11,1999_12,2000_1,2000_2,2000_3,2000_4,2000_5,2000_6,2000_7,2000_8,2000_9,2000_10,2000_11,2000_12,2001_1,2001_2,2001_3,2001_4,2001_5,2001_6,2001_7,2001_8,2001_9,2001_10,2001_11,2001_12,2002_1,2002_2,2002_3,2002_4,2002_5,2002_6,2002_7,2002_8,2002_9,2002_10,2002_11,2002_12,2003_1,2003_2,2003_3,2003_4,2003_5,2003_6,2003_7,2003_8,2003_9,2003_10,2003_11,2003_12,2004_1,2004_2,2004_3,2004_4,2004_5,2004_6,2004_7,2004_8,2004_9,2004_10,2004_11,2004_12,2005_1,2005_2,2005_3,2005_4,2005_5,2005_6,2005_7,2005_8,2005_9,2005_10,2005_11,2005_12,2006_1,2006_2,2006_3,2006_4,2006_5,2006_6,2006_7,2006_8,2006_9,2006_10,2006_11,2006_12,2007_1,2007_2,2007_3,2007_4,2007_5,2007_6,2007_7,2007_8,2007_9,2007_10,2007_11,2007_12,2008_1,2008_2,2008_3,2008_4,2008_5,2008_6,2008_7,2008_8,2008_9,2008_10,2008_11,2008_12,2009_1,2009_2,2009_3,2009_4,2009_5,2009_6,2009_7,2009_8,2009_9,2009_10,2009_11,2009_12,2010_1,2010_2,2010_3,2010_4,2010_5,2010_6,2010_7,2010_8,2010_9,2010_10,2010_11,2010_12,2011_1,2011_2,2011_3,2011_4,2011_5,2011_6,2011_7,2011_8,2011_9,2011_10,2011_11,2011_12,2012_1,2012_2,2012_3,2012_4,2012_5,2012_6,2012_7,2012_8,2012_9,2012_10,2012_11,2012_12,2013_1,2013_2,2013_3,2013_4,2013_5,2013_6,2013_7,2013_8,2013_9,2013_10,2013_11,2013_12,2014_1,2014_2,2014_3,2014_4,2014_5,2014_6,2014_7,2014_8,2014_9,2014_10,2014_11,2014_12,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2015_8,2015_9,2015_10,2015_11,2015_12,2016_1,2016_2,2016_3,2016_4,2016_5,2016_6,2016_7,2016_8,2016_9,2016_10,2016_11,2016_12,2017_1,2017_2,2017_3,2017_4,2017_5,2017_6,2017_7,2017_8,2017_9,2017_10,2017_11,2017_12,2018_1,2018_2,2018_3,2018_4,2018_5,2018_6,2018_7,2018_8,2018_9,2018_10,2018_11,2018_12,2019_1,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9,2019_10,2019_11,2019_12,2020_1,2020_2,2020_3,2020_4,2020_5,2020_6,2020_7,2020_8,2020_9,2020_10,2020_11,2020_12
25,0.0010835796223074168,0.0003528167415861802,0.0009574300466120723,0.0007398094638388295,0.0015736028745104453,0.0024430800297014603,0.0014419248313543489,0.0005417898111537076,0.0010071862537588405,0.00044830845227189844,0.0004608731510463357,0.0005357587557419802,0.00043574375349746466,0.0004538369197326503,0.0005588778014869421,0.0013791013374821661,0.0002477758598318919,0.00033371839944903656,0.001493691390305028,0.00036236591265475376,0.0011956567353753906,0.0008966169045437986,0.0007458405192505603,0.0007247318253095041,0.0009328032370141768,0.0011137348993660642,0.00022716975384181465,0.0007362913481819867,0.0005855149628887467,0.0005814942592809284,0.002674270487151095,0.0018233890861462446,0.0012207861329242634,0.0008946065527398895,0.0006005926014180721,0.0007478508710544694,0.00020606105990076187,0.00043574375349746466,0.00043875928120332836,0.0005644062689476939,0.0006277323507708557,0.0005226914690165639,0.002559680434328233,0.0017339284308722572,0.0008714875069949259,0.0004844947847422766,0.000861938335926354,0.0007704673288484558,0.0003281899319882847,0.001546965713108639,0.0008126847167305613,0.0023747280683685257,0.0008106743649266522,0.0017872027536758681,0.0018178606186854927,0.004100615092025141,0.0007780061481131167,0.001386640156746827,0.002664721316082523,0.0005463131027125048,0.00045986797514438113,0.00017741354669504467,0.0005493286304183685,0.0007478508710544694,0.001636426368382628,0.0006905558446430385,0.0012705423400710333,0.0023229615094178466,0.0010071862537588405,0.0009137048948770331,0.0007955967263973268,0.0007001050157116086,0.0003814642547918974,8.946065527399086e-05,0.0005131422979479938,0.0006820118494764195,0.0005588778014869421,0.0019284299679005364,0.0006543695121726603,0.0014172980217564534,0.0007991148420541695,0.0005588778014869421,0.0013122571400021633,0.000332713223547082,0.0006960843121037903,0.00021762058277324456,0.0005910434303494985,0.0017701147633426336,0.0010911184415720778,0.0002764233730376056,0.0014343860120896862,0.0028954091855811787,0.0029527042119926097,0.0010604605765624532,0.0002115895273615137,0.0006026029532219812,0.0006885454928391294,0.00035482709339008933,0.0006086340086337121,0.0011976670871793015,0.0015489760649125498,0.0018349486090187273,0.0012016877907871197,0.000556867449683033,0.0009157152466809423,0.0019932638135766283,0.001228324952188926,0.00037191508372332385,0.0004885154883500983,0.0013715625182175034,0.0008755082106027458,0.0009041557238084613,0.0010870977379642578,0.0022314905023399466,0.0007247318253095041,0.0015982296841083408,0.0005950641339573202,0.0012092266100517824,0.0010393518826213987,0.0007589078059759731,0.0005538519219771658,0.00017439801898918098,0.0001764083707930901,0.0001849523659597091,0.0009157152466809423,0.0009916060272785396,0.0017243792598036854,0.0012434025907182497,0.002477758598318905,0.0012529517617868215,0.0009539119309552296,0.0004980646594186684,7.639336854857459e-05,6.583902157804994e-05,0.0008885754973281586,0.0013579926435411116,0.0007001050157116086,0.0002975320669786584,0.0006407996374962685,0.0019284299679005364,0.0021229315049288155,0.0012052059064439624,0.0015489760649125498,0.0013464331206686306,0.0004176505872622756,0.00040357812463490475,0.0007669492131916131,0.00038548495839971567,0.0008413322299362785,0.0010966469090328296,0.001129315125846365,0.004068449463162583,0.0007955967263973268,0.0020028129846452,0.0006066236568298029,0.0007141774783389794,0.0012072162582478733,0.0006015977773200266,0.0007860475553287567,0.00019651188883218831,0.0008373115263284568,0.0004694171462129547,0.0011368539451110278,0.0012609931690024615,0.0014951991541579598,0.0015776235781182653,0.00046338609080122384,0.0007895656709855994,0.00039855224512513193,0.001342915005011788,0.0002814492525473819,0.0008353011745245477,0.000657887627829503,0.0009116945430731223,0.0013238166628746443,0.0016499962430590199,0.0009287825334063568,0.0010624709283663623,0.0007764983842601832,0.0005438001629576167,0.0003975470692231739,0.00017439801898918098,0.0003060760621452774,0.00025581726704753185,0.0003759357873311456,0.002216412863810623,0.001804290744009101,0.0014761008120208162,0.0012052059064439624,0.0009001350202006413,0.0002744130212336965,0.0004694171462129547,0.00022515940203790552,0.00024878103573384644,0.00031361488140993835,0.00013368839496000554,0.00012966769135218728,0.0005186707654087457,0.0003281899319882847,0.0017530267730094008,0.0019399894907730173,0.0013006976171296807,0.0015163078480990144,0.0007227214735055949,0.0010167354248274123,0.0013635211110018652,0.0013177856074629152,0.0007684569770445467,0.0006066236568298029,0.0007192033578487522,0.0016153176744415753,0.0015756132263143544,0.00160024003591225,0.0014399144795504398,0.0015962193323044317,0.0012705423400710333,0.0007513689867113121,0.0003678943801155056,0.0004442877486640802,0.0008141924805834949,0.0006639186832412339,0.000782026851720935,0.0024320230947799566,0.002101822810987761,0.002060108011056631,0.0015620433516379626,0.0010091966055627514,0.0006257219989669466,0.0007362913481819867,0.00046539644260513297,0.0012971795014728397,0.0007971044902502604,0.0009689895694845532,0.0005724476761633339,0.0019264196160966255,0.0016786437562647354,0.00035834520904693204,0.0010564398729546332,0.0006005926014180721,0.0004473032763699439,0.00045685244743851744,0.0012358637714535887,0.0007036231313684513,0.0006101417724866422,0.0016439651876472908,0.0025290225693186067,0.0003050708862433228,0.0018786737607537664,0.0014650438770993125,0.0007192033578487522,0.0013635211110018652,0.0007860475553287567,0.00179675192474444,0.0002115895273615137,0.0004407696330072375,0.0005302302882812249,0.0009157152466809423,7.639336854857459e-05,0.0033799039703234553,0.0017701147633426336,0.002403375581574241,0.0011177556029738842,0.002117403037468062,0.00011609781667579547,0.0007322706445741685,0.0005438001629576167,0.00018897306956752735,0.0008755082106027458,0.002864751320571554,0.0013333658339432161,0.0002668742019690355,0.0007704673288484558,0.0014037281470800616,0.0009423524080827486,0.0022983346998199494,0.0018213787343423354,0.00028044407664542734,0.0005588778014869421,0.0002708949055768538,0.0006181831797022821,0.00021912834662617467,0.0006428099893001776,0.0018289175536069981,0.002056087307448811,0.0009614507502198923,0.00031663040911580204,0.00043473857759550663,0.0006925661964469476,0.0002668742019690355,0.0004407696330072375,0.00028597254410617917,0.0008031355456619912,0.000964968865876735,0.000299542418782571,0.0008141924805834949,0.0016786437562647354,0.004432825727621246,0.0016766334044608245,0.0010107043694156832,0.0016213487298533044,0.00014876603348933093,0.0008850573816713177,0.0013770909856782552,0.0012454129425221606,0.00044830845227189844,0.0016992498622548109,0.0014097592024917907,0.0011122271355131323,0.0006407996374962685,0.0012720501039239652,0.0017545345368623327,0.0008363063504265023,0.0008885754973281586,0.0014193083735603625,0.0005950641339573202,0.0016424574237943572,0.002218423215614534,0.0004442877486640802,0.002926067050590805,0.0013197959592668243,0.0016706023490490954,0.001012714721219594,0.001338894301403968,0.0005538519219771658,0.0004025729487329502,0.0001814342503028664,0.00015831520455790102,0.0017851924018719573,0.0013655314628057743,0.0022470707288202493,0.0014685619927561552,0.0017545345368623327,0.0011137348993660642,0.0005684269725555122,0.0004920336040069376,0.000749358634907403,0.0011082064319053123,8.393218781323555e-05,0.0006810066735744649,0.0009519015791513204,0.0003678943801155056,0.0013635211110018652,0.0014554947060307407,0.0019817042907041473,0.0022772260058788966,0.0011061960801014015,0.0017203585561958654,0.0004985672473696474,0.0003930237776643801,0.0005342509918890466,0.000749358634907403,0.0008448503455931195,0.0012338534196496779,0.00037191508372332385,0.0005739554400162675,0.002713974935278314,0.002677788602807936,0.0024395619140446176,0.0029049583566497506,0.0008468606973970304,8.493736371519359e-05,0.00013268321905805097,0.0004442877486640802,0.0006830170253783775,0.00031663040911580204,0.000980549092357036,0.0007971044902502604,0.00043875928120332836,0.0014193083735603625,0.001232345655796746,0.0003126097055079838,0.0002367189249103882,0.0008584202202695113,0.0006332608182316075,0.0002708949055768538,0.0005357587557419802,0.0005930537821534111,0.0008393218781323694,0.001035833766964556,0.0017892131054797773,0.0008277623552598867,0.0005262095846734066,0.0009840672080138786,0.001739456898333009,0.0003432675705176101,0.0005779761436240857,0.0006292401146237858,0.000208071411704671,0.0006925661964469476,0.0002593353827043711,0.0010468907018860614,0.0009252644177495141,0.0007287525289173258,0.0009519015791513204,0.0008870677334752268,0.0004900232522030284,0.00038548495839971567,0.0010107043694156832,0.0006925661964469476,0.0017605655922740618,0.0009996474344941796,0.0009307928852102659,0.0015087690288343517,0.0016499962430590199,0.0030974495418741206,0.0017108093851272935,0.001493691390305028,0.0001764083707930901,0.00028396219230227004,0.00028597254410617917,0.0003015527705864801,0.0008714875069949259,0.0012645112846593042,0.00015429450095008276,0.0009116945430731223,0.0016766334044608245,0.002353619374427471,0.0012418948268653179,0.001955067129302341,0.0004292101101347548,0.0003890030740565584,0.00015077638529324006,0.00029552171517474926,0.001070009747631025,0.0008393218781323694,0.0009252644177495141,0.00034879603797836195,0.002311904574496341,0.001794741572940529,0.0010755382150917769,0.00024425774417504917,0.001531385486628338,0.00047695596547761565,0.0009242592418475595,0.0004789663172815248,0.0010091966055627514,0.0008222338877991349,0.000673467854309804,0.0005302302882812249,0.002406893697231082,0.0011157452511699733,0.00214956866633062,0.0009634611020238014,0.00028597254410617917,0.00030708123804723195,0.00031864076091971463,0.00042518940652693654,0.0007171930060448431,0.000919233362337785,0.0012092266100517824,6.885454928391363e-05,0.0005186707654087457,0.0009614507502198923,0.0013675418146096834,0.00175101642120549,0.0004462981004679893,0.0009594403984159814,0.0006292401146237858,0.000582499435182883,0.0006483384567609295,0.0009880879116216969,0.0004538369197326503,0.0017796639344112054,0.0015238466673636753,0.0018193683825384263,0.0012625009328553934,0.0009172230105338741,0.0006407996374962685,0.0002211386984300838,0.0009830620321119223,0.00041011176799761115,0.00035834520904693204,0.0008830470298674068,0.001697742098401879,0.0023023554034277693,0.0015122871444911944,0.0013027079689335915,0.000740814639740784,0.0004292101101347548,0.0011464031161795996,0.0009539119309552296,0.0002367189249103882,0.0008543995166616913,0.0007971044902502604,0.00010102017814647007,0.0008810366780634977,0.00033020028379219385,0.0004327282257915975,0.0009725076851413959,0.0006181831797022821,0.00043875928120332836,0.0006428099893001776,0.0005357587557419802,0.00041212211980152375,0.0008001200179561241,0.0004920336040069376,0.0004960543076147593,0.0014419248313543489,0.002929585166247646,0.0018233890861462446,0.002824544284493356,--,--,--
26,0.0012589828171985507,0.0004060910643897929,0.0011006676126406496,0.0008564098684656022,0.0017339284308722572,0.0025290225693186067,0.0015851623973829262,0.0006830170253783775,0.0011252944222385451,0.0004674067944090421,0.0005397794593497984,0.0005588778014869421,0.0004312204619386674,0.0005131422979479938,0.0006046133050258903,0.0015183181999029235,0.00028245442844933646,0.0004176505872622756,0.0014992198577657798,0.00044830845227189844,0.0013258270146785552,0.0009267721816024459,0.0009157152466809423,0.000749358634907403,0.0010413622344253096,0.0012971795014728397,0.0002613457345082837,0.0008543995166616913,0.0006925661964469476,0.0006448203411040902,0.002874300491640126,0.00189777210289091,0.0013102467881982525,0.0010755382150917769,0.0007192033578487522,0.0009498912273474096,0.000249786211635801,0.0004613757389973147,0.0004940439558108502,0.0006468306929079994,0.0007036231313684513,0.0005608881532908512,0.002868772024179374,0.0018671142378812854,0.0010262845958959842,0.0005226914690165639,0.0009348135888180859,0.000869979743141994,0.0003794539029879883,0.001647985891255109,0.0009061660756123704,0.002765741494228993,0.0008850573816713177,0.0019379791389691082,0.0019148600932241445,0.00434889353980801,0.0009076738394653023,0.0015811416937751063,0.0029069687084536614,0.0006121521242905548,0.00048047408113445836,0.0001985222406361009,0.0006005926014180721,0.0008222338877991349,0.0018424874282833882,0.0006543695121726603,0.0013559822917372025,0.0027883579520229795,0.0011177556029738842,0.0009116945430731223,0.0008011251938580821,0.0007574000421230395,0.0004462981004679893,8.946065527399086e-05,0.0006086340086337121,0.0007307628807212349,0.0005739554400162675,0.002052066603840993,0.0007438301674466477,0.0014916810385011189,0.0008714875069949259,0.0005950641339573202,0.001535406190236158,0.00035834520904693204,0.0007840372035248476,0.00022867751769474823,0.0006387892856923594,0.0019319480835573773,0.001074030451238845,0.0003508063897822711,0.00160426073952007,0.003082371903344797,0.003408551483529171,0.0011122271355131323,0.00020003000448903102,0.000665426447094164,0.0007915760227895086,0.0004312204619386674,0.0006598979796334122,0.001342915005011788,0.0017565448886662418,0.0021093616302524237,0.0011901282679146388,0.0005930537821534111,0.0009689895694845532,0.0021209211531249047,0.0013620133471489316,0.00041212211980152375,0.0005131422979479938,0.001437904127746529,0.0009725076851413959,0.0010720200994349342,0.0011956567353753906,0.0021133823338602437,0.0007860475553287567,0.001652006594862929,0.0006101417724866422,0.001386640156746827,0.0011157452511699733,0.000816202832387404,0.000566416620751603,0.00019751706473414288,0.00019751706473414288,0.00020204035629294015,0.0010147250730235032,0.0010755382150917769,0.00185605730295978,0.001384629804942918,0.0027582026749643305,0.001331355482139307,0.0010509114054938814,0.0005608881532908512,7.890630830346274e-05,6.885454928391363e-05,0.0009916060272785396,0.0015258570191675862,0.0008714875069949259,0.0002593353827043711,0.000715182654240934,0.0020314604978509156,0.002460670607985672,0.001285619978600357,0.0017278973754605263,0.0014564998819326953,0.00045182656792874115,0.000449313628173853,0.0008106743649266522,0.0004538369197326503,0.000877518562406655,0.001127304774042456,0.0011594704029050142,0.004341354720543348,0.000873497858798835,0.0022716975384181447,0.0007212137096526648,0.0008232390637010895,0.0013811116892860752,0.0006302452905257439,0.0008714875069949259,0.00021359987916542283,0.0008141924805834949,0.0005628985050947603,0.0013921686242075806,0.0012931587978650197,0.0016138099105886417,0.0018118295632737636,0.0005538519219771658,0.0008267571793579322,0.0004613757389973147,0.0014801215156286362,0.00031562523321384747,0.0009820568562099678,0.000673467854309804,0.000861938335926354,0.0013981996796193098,0.0018233890861462446,0.001123284070434636,0.001224304248581106,0.0008523891648577822,0.0006005926014180721,0.0004442877486640802,0.00019249118522437006,0.0003146200573118929,0.00027843372484151474,0.0004327282257915975,0.002266169070957393,0.0019681344160277555,0.0017545345368623327,0.001285619978600357,0.0010107043694156832,0.00031864076091971463,0.0004920336040069376,0.00025581726704753185,0.000299542418782571,0.00033170804764512743,0.0001447453298815092,0.00016786437562647458,0.0006086340086337121,0.00031663040911580204,0.0018847048161654955,0.0023229615094178466,0.0013600029953450225,0.0016690945851961635,0.0007171930060448431,0.0010850873861603487,0.001489670686697208,0.0014916810385011189,0.0009212437141416941,0.0007212137096526648,0.0008086640131227431,0.0019148600932241445,0.0015374165420400671,0.0016193383780493936,0.0015600329998340535,0.0018847048161654955,0.001388650508550738,0.0008468606973970304,0.00039654189332121934,0.0004538369197326503,0.0008523891648577822,0.000774488032456274,0.0009041557238084613,0.0026491410896022204,0.0021973145216734793,0.0023480909069667193,0.0017108093851272935,0.0011559522872481715,0.0006749756181627375,0.0008508814010048486,0.0005226914690165639,0.0014725826963639735,0.0008604305720734222,0.0011252944222385451,0.0005950641339573202,0.0018465081318912082,0.0017736328789994763,0.0004045833005368593,0.0012052059064439624,0.0005950641339573202,0.00041664541136031755,0.0004950491317128047,0.0014002100314232189,0.0008604305720734222,0.0006558772760255939,0.0018997824546948192,0.0026436126221414686,0.00031663040911580204,0.002163138541007012,0.0015333958384322471,0.000823741651652065,0.0014821318674325453,0.0009157152466809423,0.001961600772665049,0.00023822668876331832,0.0005166604136048365,0.0006312504664276984,0.000923254065945605,0.0001181081684797046,0.003601042668753541,0.0019188807968319645,0.0026531617932100404,0.0012092266100517824,0.002410914400838902,0.00013720651061684824,0.0007915760227895086,0.0005990848375651385,0.00020204035629294015,0.0008925962009359786,0.00320450077543232,0.0014761008120208162,0.00025581726704753185,0.0008297727070637959,0.0016746230526569154,0.0010891080897681687,0.0025425924439949985,0.002069657182125203,0.0003377391030568583,0.0006292401146237858,0.0003281899319882847,0.0006674367988980731,0.0002593353827043711,0.000782026851720935,0.001995274165380539,0.002164646304859944,0.0011675118101206524,0.00034879603797836195,0.0004729352618697939,0.0008182131841913132,0.00032416922838046647,0.00045182656792874115,0.00032065111272362376,0.0008508814010048486,0.0010529217572977905,0.00033371839944903656,0.0009348135888180859,0.0018671142378812854,0.004970594835167135,0.0019857249943119673,0.0011212737186307251,0.0018766634089498573,0.0001563048527539919,0.0009519015791513204,0.0015238466673636753,0.0014172980217564534,0.0004824844329383675,0.001955067129302341,0.0015851623973829262,0.0013027079689335915,0.0007247318253095041,0.0015163078480990144,0.0018424874282833882,0.0009041557238084613,0.000964968865876735,0.0016610531779805236,0.0007589078059759731,0.001735436194725189,0.0026380841546807168,0.0005262095846734066,0.0029486835083847914,0.0012891380942571997,0.0019414972546259492,0.0011082064319053123,0.0015218363155597662,0.0006639186832412339,0.0004613757389973147,0.00020003000448903102,0.0001829420141557965,0.0020219113267823437,0.0014268471928250252,0.0024511214369171003,0.0016861825755293963,0.001895761751087001,0.0012931587978650197,0.0006749756181627375,0.0005739554400162675,0.0007589078059759731,0.0011881179161107296,0.00010755382150917647,0.0007609181577798822,0.0010107043694156832,0.0004176505872622756,0.0014152876699525425,0.001535406190236158,0.002164646304859944,0.0026456229739453795,0.0011539419354442606,0.0019359687871651973,0.0005141474738499484,0.00042719975833084567,0.0005513389822222811,0.0008413322299362785,0.000941347232180794,0.0013504538242764506,0.0004407696330072375,0.000623711647163034,0.002876310843444035,0.0028059485303071896,0.002720005990690043,0.003377893618519546,0.0009348135888180859,0.00010001500224451551,0.00015831520455790102,0.0004920336040069376,0.0006789963217705558,0.000366386616262572,0.0010564398729546332,0.0008011251938580821,0.000415640235458363,0.0015524941805693908,0.0013409046532078788,0.0003357287512529457,0.0002668742019690355,0.0009287825334063568,0.0007669492131916131,0.0003015527705864801,0.0006694471507019857,0.0007342809963780776,0.0007684569770445467,0.0010031655501510223,0.0019284299679005364,0.0008393218781323694,0.0005628985050947603,0.001070009747631025,0.002060108011056631,0.00039855224512513193,0.0005759657918201766,0.0006800014976725104,0.00021912834662617467,0.0007056334831723604,0.00028245442844933646,0.0010509114054938814,0.0009669792176806441,0.0007669492131916131,0.0010624709283663623,0.0009478808755435005,0.0006046133050258903,0.00041011176799761115,0.0011061960801014015,0.0008182131841913132,0.0020178906231745238,0.0009976370826902687,0.0009554196948081631,0.0016690945851961635,0.0016117995587847326,0.0035266596520088754,0.0020178906231745238,0.0016610531779805236,0.0002146050550673774,0.00028396219230227004,0.00034527792232151924,0.0003678943801155056,0.0009669792176806441,0.0014343860120896862,0.00022716975384181465,0.000865959039534174,0.0018595754186166227,0.0026571824968178604,0.0014112669663447243,0.0022375215577516774,0.0004045833005368593,0.0004538369197326503,0.00016786437562647458,0.00034728827412542837,0.0011484134679835088,0.000923254065945605,0.0010318130633567377,0.00031663040911580204,0.0024259920393682258,0.002010351803909863,0.001169019573973586,0.00029351136337084013,0.0017168404405390227,0.0005417898111537076,0.0009996474344941796,0.0005262095846734066,0.0011539419354442606,0.0009478808755435005,0.0007247318253095041,0.0005910434303494985,0.0026531617932100404,0.0012016877907871197,0.0023345210322903275,0.001077548566895686,0.00029200359951790655,0.00030708123804723195,0.0003759357873311456,0.00046338609080122384,0.0008106743649266522,0.001035833766964556,0.0012529517617868215,7.840372035248372e-05,0.0005342509918890466,0.0010604605765624532,0.0014132773181486334,0.0018882229318223382,0.0004709249100658848,0.001020253540484255,0.0007362913481819867,0.0005990848375651385,0.0007267421771134167,0.0009860775598177877,0.0003774435511840757,0.0018349486090187273,0.0018022803922051918,0.001995274165380539,0.0014916810385011189,0.0010107043694156832,0.0007418198156427386,0.00024425774417504917,0.0010212587163862096,0.00041413247160543287,0.0004060910643897929,0.0009137048948770331,0.0017605655922740618,0.002408904049034993,0.0015695821709026253,0.0013921686242075806,0.0008327882347696595,0.00044227739686017106,0.0013027079689335915,0.000994621554984405,0.000249786211635801,0.000873497858798835,0.0008182131841913132,0.0001181081684797046,0.0008810366780634977,0.00034527792232151924,0.0004709249100658848,0.0011177556029738842,0.0006483384567609295,0.0005397794593497984,0.0006960843121037903,0.0005875253146926593,0.0004176505872622756,0.0008956117286418441,0.0005895356664965684,0.0005473182786144594,0.0014841422192364562,0.003173842910422695,0.0018309279054109073,0.002824544284493356,--,--,--
