0,1979_1,1979_2,1979_3,1979_4,1979_5,1979_6,1979_7,1979_8,1979_9,1979_10,1979_11,1979_12,1980_1,1980_2,1980_3,1980_4,1980_5,1980_6,1980_7,1980_8,1980_9,1980_10,1980_11,1980_12,1981_1,1981_2,1981_3,1981_4,1981_5,1981_6,1981_7,1981_8,1981_9,1981_10,1981_11,1981_12,1982_1,1982_2,1982_3,1982_4,1982_5,1982_6,1982_7,1982_8,1982_9,1982_10,1982_11,1982_12,1983_1,1983_2,1983_3,1983_4,1983_5,1983_6,1983_7,1983_8,1983_9,1983_10,1983_11,1983_12,1984_1,1984_2,1984_3,1984_4,1984_5,1984_6,1984_7,1984_8,1984_9,1984_10,1984_11,1984_12,1985_1,1985_2,1985_3,1985_4,1985_5,1985_6,1985_7,1985_8,1985_9,1985_10,1985_11,1985_12,1986_1,1986_2,1986_3,1986_4,1986_5,1986_6,1986_7,1986_8,1986_9,1986_10,1986_11,1986_12,1987_1,1987_2,1987_3,1987_4,1987_5,1987_6,1987_7,1987_8,1987_9,1987_10,1987_11,1987_12,1988_1,1988_2,1988_3,1988_4,1988_5,1988_6,1988_7,1988_8,1988_9,1988_10,1988_11,1988_12,1989_1,1989_2,1989_3,1989_4,1989_5,1989_6,1989_7,1989_8,1989_9,1989_10,1989_11,1989_12,1990_1,1990_2,1990_3,1990_4,1990_5,1990_6,1990_7,1990_8,1990_9,1990_10,1990_11,1990_12,1991_1,1991_2,1991_3,1991_4,1991_5,1991_6,1991_7,1991_8,1991_9,1991_10,1991_11,1991_12,1992_1,1992_2,1992_3,1992_4,1992_5,1992_6,1992_7,1992_8,1992_9,1992_10,1992_11,1992_12,1993_1,1993_2,1993_3,1993_4,1993_5,1993_6,1993_7,1993_8,1993_9,1993_10,1993_11,1993_12,1994_1,1994_2,1994_3,1994_4,1994_5,1994_6,1994_7,1994_8,1994_9,1994_10,1994_11,1994_12,1995_1,1995_2,1995_3,1995_4,1995_5,1995_6,1995_7,1995_8,1995_9,1995_10,1995_11,1995_12,1996_1,1996_2,1996_3,1996_4,1996_5,1996_6,1996_7,1996_8,1996_9,1996_10,1996_11,1996_12,1997_1,1997_2,1997_3,1997_4,1997_5,1997_6,1997_7,1997_8,1997_9,1997_10,1997_11,1997_12,1998_1,1998_2,1998_3,1998_4,1998_5,1998_6,1998_7,1998_8,1998_9,1998_10,1998_11,1998_12,1999_1,1999_2,1999_3,1999_4,1999_5,1999_6,1999_7,1999_8,1999_9,1999_10,1999_11,1999_12,2000_1,2000_2,2000_3,2000_4,2000_5,2000_6,2000_7,2000_8,2000_9,2000_10,2000_11,2000_12,2001_1,2001_2,2001_3,2001_4,2001_5,2001_6,2001_7,2001_8,2001_9,2001_10,2001_11,2001_12,2002_1,2002_2,2002_3,2002_4,2002_5,2002_6,2002_7,2002_8,2002_9,2002_10,2002_11,2002_12,2003_1,2003_2,2003_3,2003_4,2003_5,2003_6,2003_7,2003_8,2003_9,2003_10,2003_11,2003_12,2004_1,2004_2,2004_3,2004_4,2004_5,2004_6,2004_7,2004_8,2004_9,2004_10,2004_11,2004_12,2005_1,2005_2,2005_3,2005_4,2005_5,2005_6,2005_7,2005_8,2005_9,2005_10,2005_11,2005_12,2006_1,2006_2,2006_3,2006_4,2006_5,2006_6,2006_7,2006_8,2006_9,2006_10,2006_11,2006_12,2007_1,2007_2,2007_3,2007_4,2007_5,2007_6,2007_7,2007_8,2007_9,2007_10,2007_11,2007_12,2008_1,2008_2,2008_3,2008_4,2008_5,2008_6,2008_7,2008_8,2008_9,2008_10,2008_11,2008_12,2009_1,2009_2,2009_3,2009_4,2009_5,2009_6,2009_7,2009_8,2009_9,2009_10,2009_11,2009_12,2010_1,2010_2,2010_3,2010_4,2010_5,2010_6,2010_7,2010_8,2010_9,2010_10,2010_11,2010_12,2011_1,2011_2,2011_3,2011_4,2011_5,2011_6,2011_7,2011_8,2011_9,2011_10,2011_11,2011_12,2012_1,2012_2,2012_3,2012_4,2012_5,2012_6,2012_7,2012_8,2012_9,2012_10,2012_11,2012_12,2013_1,2013_2,2013_3,2013_4,2013_5,2013_6,2013_7,2013_8,2013_9,2013_10,2013_11,2013_12,2014_1,2014_2,2014_3,2014_4,2014_5,2014_6,2014_7,2014_8,2014_9,2014_10,2014_11,2014_12,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2015_8,2015_9,2015_10,2015_11,2015_12,2016_1,2016_2,2016_3,2016_4,2016_5,2016_6,2016_7,2016_8,2016_9,2016_10,2016_11,2016_12,2017_1,2017_2,2017_3,2017_4,2017_5,2017_6,2017_7,2017_8,2017_9,2017_10,2017_11,2017_12,2018_1,2018_2,2018_3,2018_4,2018_5,2018_6,2018_7,2018_8,2018_9,2018_10,2018_11,2018_12,2019_1,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9,2019_10,2019_11,2019_12,2020_1,2020_2,2020_3,2020_4,2020_5,2020_6,2020_7,2020_8,2020_9,2020_10,2020_11,2020_12
29,0.0015565148841772108,0.00047695596547761565,0.0012986872653257715,0.001134843593307117,0.0019264196160966255,0.0024852974175835676,0.0016022503877161608,0.0009765283887492159,0.0011921386197185479,0.00048047408113445836,0.0006377841097904048,0.0005724476761633339,0.0004025729487329502,0.0006101417724866422,0.000673467854309804,0.0016670842333922527,0.00041212211980152375,0.000623711647163034,0.001546965713108639,0.0007227214735055949,0.0014725826963639735,0.0009076738394653023,0.0012072162582478733,0.0007724776806523649,0.001081569270503506,0.001588680513039769,0.0002975320669786584,0.0010564398729546332,0.0008639486877302632,0.0007780061481131167,0.0030099992384040406,0.0019053109221555727,0.0014474532988151007,0.0013559822917372025,0.0008810366780634977,0.001232345655796746,0.000332713223547082,0.0005302302882812249,0.0005835046110848376,0.0007780061481131167,0.0008332908227206386,0.0006332608182316075,0.003181381729687358,0.0019495386618415891,0.0012760708075317852,0.0006448203411040902,0.0010624709283663623,0.0010298027115528269,0.0004844947847422766,0.001804290744009101,0.001024274244092075,0.0033492461053138307,0.0009765283887492159,0.002202842989134231,0.0020199009749784346,0.0044479033661505695,0.001228324952188926,0.001798762276548349,0.003179371377883447,0.000699099839809654,0.0004885154883500983,0.0002633560863121928,0.0007764983842601832,0.0008905858491320695,0.00210785386639949,0.0005644062689476939,0.0015374165420400671,0.0037729277479878337,0.0011996774389832106,0.0008428399937892104,0.0007684569770445467,0.0008925962009359786,0.0005533493340261902,9.750206248962737e-05,0.0007800164999170259,0.0007860475553287567,0.0006086340086337121,0.0022716975384181447,0.0008584202202695113,0.0016670842333922527,0.000923254065945605,0.0006543695121726603,0.0019580826570082064,0.0004196609390661847,0.0009328032370141768,0.00025581726704753185,0.0007131723024370248,0.00214956866633062,0.0009765283887492159,0.0005322406400851375,0.001854046951155871,0.0033949816088527807,0.004146350595564091,0.0011655014583167433,0.00021359987916542283,0.0008222338877991349,0.0010338234151606469,0.0005759657918201766,0.0007116645385840913,0.001588680513039769,0.0020334708496548264,0.002628534983612145,0.0012092266100517824,0.0006387892856923594,0.0010393518826213987,0.002206863692742051,0.0016575350623236808,0.0005111319461440812,0.0005186707654087457,0.0014761008120208162,0.001184599800453887,0.0013238166628746443,0.0013368839496000588,0.001697742098401879,0.0009021453720045505,0.0016575350623236808,0.0006046133050258903,0.0015866701612358598,0.0012760708075317852,0.0008584202202695113,0.0005644062689476939,0.00022515940203790552,0.00023068786949865736,0.00025380691524361926,0.0011941489715224587,0.0013047183207375006,0.0021344910278012965,0.0015982296841083408,0.002977331021590507,0.0013826194531390088,0.0012951691496689288,0.0007066386590743184,8.694771551910271e-05,7.33778408427109e-05,0.001081569270503506,0.0017545345368623327,0.0011921386197185479,0.00015831520455790102,0.0007513689867113121,0.0020751856495859547,0.002826554636297267,0.0014132773181486334,0.0020219113267823437,0.0016057685033730035,0.0005453079268105503,0.0005538519219771658,0.0009041557238084613,0.0005799864954279949,0.000980549092357036,0.0011976670871793015,0.001186610152257796,0.004545405428640199,0.0010966469090328296,0.0026948765931411704,0.0009076738394653023,0.0009926112031804941,0.0016595454141275917,0.0006674367988980731,0.000964968865876735,0.00023822668876331832,0.0007553896903191304,0.0007458405192505603,0.001735436194725189,0.0012951691496689288,0.00174699571759767,0.002206863692742051,0.000673467854309804,0.0008393218781323694,0.0006066236568298029,0.0017585552404701527,0.00035583226929204737,0.0012072162582478733,0.0006448203411040902,0.0007704673288484558,0.001386640156746827,0.0020807141170467083,0.00160426073952007,0.0015640537034418735,0.0009936163790824504,0.0007036231313684513,0.0005292251123792703,0.0002347085731064756,0.0003442727464195647,0.00029552171517474926,0.0005473182786144594,0.0022279723866831056,0.002269687186614234,0.002157107485595283,0.0013258270146785552,0.001138864296914937,0.0004292101101347548,0.0005186707654087457,0.0003090915898511411,0.0004226764667720484,0.000373925435527233,0.0001698747274303837,0.0002668742019690355,0.0007955967263973268,0.0003281899319882847,0.0021706773602716747,0.0028989273012380214,0.0013750806338743461,0.002006331100302043,0.0007287525289173258,0.0011921386197185479,0.001634416016578719,0.0018691245896851946,0.0012132473136596024,0.000877518562406655,0.0009423524080827486,0.0024471007333092803,0.0013941789760114898,0.0016022503877161608,0.0016384367201865372,0.0023782461840253667,0.0015449553613047298,0.0009709999212884641,0.0004327282257915975,0.0004462981004679893,0.0009383317044749286,0.0010071862537588405,0.0011212737186307251,0.0028954091855811787,0.002212392160202803,0.002713974935278314,0.0019796939389002365,0.001373070282070437,0.0006980946639076994,0.0009689895694845532,0.0006026029532219812,0.0017660940597348136,0.0009936163790824504,0.0013238166628746443,0.0006674367988980731,0.001590690864843678,0.0018424874282833882,0.0004900232522030284,0.0014343860120896862,0.0005739554400162675,0.0003397494548607674,0.0005799864954279949,0.0015791313419711971,0.0011082064319053123,0.0007096541867801821,0.0023365313840942384,0.002681809306415756,0.0003357287512529457,0.002565208901788985,0.0015122871444911944,0.001065989044023205,0.0016535143587158626,0.001134843593307117,0.002182739471095133,0.00031009676575309564,0.0006553746880746149,0.0008604305720734222,0.0009001350202006413,0.00020204035629294015,0.003917673077869345,0.002052066603840993,0.0029602430312572724,0.0012207861329242634,0.0027999174748954605,0.00017741354669504467,0.0009725076851413959,0.0007227214735055949,0.00022716975384181465,0.000865959039534174,0.00365280922770422,0.0017530267730094008,0.00025179656343971013,0.0009212437141416941,0.0021133823338602437,0.0012454129425221606,0.0029145075277183224,0.0025330432729264267,0.000515152649751903,0.0006940739602998812,0.000457857623340472,0.0007287525289173258,0.0003678943801155056,0.001065989044023205,0.002403375581574241,0.0022355112059477666,0.0015982296841083408,0.0004060910643897929,0.0005453079268105503,0.0010489010536899705,0.00043875928120332836,0.0004824844329383675,0.0003643762644586629,0.0008393218781323694,0.0011443927643756888,0.00042719975833084567,0.0011328332415032078,0.0021324806759973874,0.0058249943518288265,0.0024852974175835676,0.001232345655796746,0.002168667008467764,0.0001733928430872264,0.0010413622344253096,0.0017108093851272935,0.0017108093851272935,0.0004980646594186684,0.0022812467094867166,0.0017243792598036854,0.0016057685033730035,0.0007860475553287567,0.0019359687871651973,0.0018233890861462446,0.0009614507502198923,0.0011921386197185479,0.0019188807968319645,0.0011082064319053123,0.0017721251151465445,0.00324621557536345,0.0007322706445741685,0.002759710438817264,0.001232345655796746,0.002294313996212131,0.0012454129425221606,0.001743477601940829,0.0008956117286418441,0.0005302302882812249,0.0002708949055768538,0.000249786211635801,0.0023501012587706285,0.001437904127746529,0.002811476997767943,0.001854046951155871,0.0020465381363802392,0.0015524941805693908,0.0008353011745245477,0.0006694471507019857,0.000774488032456274,0.0012911484460611088,0.00018696271776361822,0.0008604305720734222,0.001134843593307117,0.0005131422979479938,0.0014705723445600644,0.001590690864843678,0.0023938264105056693,0.003133635874344497,0.0011710299257774951,0.0022355112059477666,0.000506608654585284,0.000507111242536263,0.0005342509918890466,0.001022263892288166,0.0011041857282974923,0.0014841422192364562,0.0005302302882812249,0.0007247318253095041,0.002943155040924038,0.002832585691708996,0.0031225789394229934,0.004068449463162583,0.0010031655501510223,0.00015379191299910375,0.000208071411704671,0.0005397794593497984,0.0007418198156427386,0.0004980646594186684,0.0012132473136596024,0.0006352711700355167,0.0003432675705176101,0.0017721251151465445,0.0014037281470800616,0.0003890030740565584,0.0003678943801155056,0.0010147250730235032,0.0009880879116216969,0.00032065111272362376,0.0009137048948770331,0.0009519015791513204,0.0007056334831723604,0.000806653661318834,0.002161128189203103,0.000816202832387404,0.0006181831797022821,0.001138864296914937,0.0025787787764653767,0.0004980646594186684,0.0006352711700355167,0.0007428249915446931,0.00028245442844933646,0.0006523591603687512,0.0003930237776643801,0.0010393518826213987,0.0011328332415032078,0.0007669492131916131,0.0011539419354442606,0.001065989044023205,0.0008031355456619912,0.0004462981004679893,0.0012705423400710333,0.001074030451238845,0.002381261711731232,0.001020253540484255,0.0009574300466120723,0.0020349786135077583,0.0013449253568156988,0.003965418933212204,0.002513944930789283,0.001959087832910161,0.0003357287512529457,0.00028597254410617917,0.0004940439558108502,0.0004940439558108502,0.0010870977379642578,0.0017052809176665417,0.0003528167415861802,0.000774488032456274,0.0020158802713706146,0.0029984397155315597,0.0016786437562647354,0.0026456229739453795,0.0003528167415861802,0.0005835046110848376,0.00021912834662617467,0.0004940439558108502,0.0012474232943260697,0.0010187457766313232,0.0013218063110707352,0.0002879828959100883,0.002452629200770032,0.0024395619140446176,0.0011730402775814042,0.00035181156568422564,0.0019033005703516619,0.0006639186832412339,0.0010870977379642578,0.0005548570978791238,0.0012876303304042679,0.0011710299257774951,0.0007021153675155212,0.0006789963217705558,0.0030039681829923115,0.0014534843542268298,0.002460670607985672,0.0012720501039239652,0.00031663040911580204,0.00032065111272362376,0.0005166604136048365,0.0005342509918890466,0.0009614507502198923,0.001274060455727876,0.0013293451303353961,0.00012966769135218728,0.0006277323507708557,0.0012092266100517824,0.001531385486628338,0.002101822810987761,0.0004920336040069376,0.0011499212318364423,0.000952906755053275,0.0006015977773200266,0.0009212437141416941,0.0009709999212884641,0.00021762058277324456,0.0019701447678316646,0.002363168545496043,0.002200832637330322,0.0019776835870963273,0.0011921386197185479,0.0009519015791513204,0.00027541819713565105,0.0011006676126406496,0.000408101416193702,0.0005035931268794203,0.0009574300466120723,0.0018274097897540646,0.002660700612474703,0.0016329082527257854,0.0015238466673636753,0.0009709999212884641,0.0004900232522030284,0.0015333958384322471,0.0010091966055627514,0.00026888455377294465,0.0008523891648577822,0.0007971044902502604,0.0001467556816854218,0.0008885754973281586,0.00039855224512513193,0.000515152649751903,0.001384629804942918,0.0006845247892313076,0.0007458405192505603,0.0007458405192505603,0.0006810066735744649,0.00042368164267400296,0.001053926933199745,0.0008011251938580821,0.0005875253146926593,0.0016097892069808217,0.003433178293127068,0.0016595454141275917,0.002565208901788985,--,--,--
30,0.001594711568451498,0.00047695596547761565,0.0013047183207375006,0.0012092266100517824,0.0019168704450280537,0.0023918160587017585,0.0015012302095696907,0.0010433725862292187,0.0011403720607678688,0.0004709249100658848,0.0006332608182316075,0.0005588778014869421,0.0003890030740565584,0.0006196909435552157,0.0006769859699666467,0.0016459755394512,0.0004613757389973147,0.0006810066735744649,0.0015715925227065344,0.0008182131841913132,0.0014610231734914925,0.000869979743141994,0.0012474232943260697,0.0007669492131916131,0.001020253540484255,0.0016173280262454844,0.00029200359951790655,0.0010835796223074168,0.0008830470298674068,0.0008126847167305613,0.0029371239855123087,0.00185605730295978,0.0014610231734914925,0.001384629804942918,0.0008870677334752268,0.001239884475061407,0.00034879603797836195,0.0005503338063203266,0.0005930537821534111,0.0007955967263973268,0.0008508814010048486,0.0006483384567609295,0.003131625522540588,0.00189375139928309,0.0013047183207375006,0.0006905558446430385,0.001081569270503506,0.0010468907018860614,0.000507111242536263,0.0018158502668815836,0.001020253540484255,0.003389453141392027,0.0009709999212884641,0.0022450603770163384,0.002006331100302043,0.004314214971190564,0.0013197959592668243,0.0017756432308033854,0.0031492161008247997,0.0006980946639076994,0.00047695596547761565,0.00028597254410617917,0.0008413322299362785,0.0008714875069949259,0.00210383316279167,0.0005377691075458893,0.0015776235781182653,0.003994066446417919,0.0011614807547089233,0.0008051458974659004,0.0007458405192505603,0.0009287825334063568,0.0005644062689476939,0.00010102017814647007,0.0008086640131227431,0.000782026851720935,0.0006141624760944639,0.002305873519084612,0.0008584202202695113,0.0017108093851272935,0.0008946065527398895,0.0006598979796334122,0.002035983789409713,0.00043473857759550663,0.0009498912273474096,0.0002633560863121928,0.0007212137096526648,0.00215358936993844,0.0009328032370141768,0.0005835046110848376,0.0018711349414891037,0.0034371989967348863,0.0042322931351812376,0.0011579626390520806,0.00023269822130256648,0.000865959039534174,0.0010986572608367405,0.0006005926014180721,0.0007021153675155212,0.0016213487298533044,0.0020334708496548264,0.002723524106346886,0.001228324952188926,0.0006372815218394258,0.0010413622344253096,0.002157107485595283,0.0017319180790683463,0.0005377691075458893,0.0005015827750755111,0.001443935183158258,0.001232345655796746,0.001342915005011788,0.0013368839496000588,0.0015489760649125498,0.0009252644177495141,0.0016213487298533044,0.0005895356664965684,0.0015680744070496935,0.0013122571400021633,0.0008373115263284568,0.0005533493340261902,0.0002231490502339964,0.0002347085731064756,0.0002708949055768538,0.0012227964847281742,0.001373070282070437,0.00219932487347739,0.0016138099105886417,0.0028913884819733587,0.0013504538242764506,0.0013655314628057743,0.0007448353433486057,8.946065527399086e-05,7.438301674466546e-05,0.0010529217572977905,0.0017565448886662418,0.0012494336461299788,0.00012966769135218728,0.0007171930060448431,0.0020239216785862546,0.0027828294845622277,0.0014268471928250252,0.002056087307448811,0.0016077788551769126,0.0005724476761633339,0.0005809916713299494,0.000923254065945605,0.0006026029532219812,0.0010147250730235032,0.0012187757811203542,0.001175050629385315,0.004455442185415232,0.001169019573973586,0.0027370939810232777,0.0009307928852102659,0.0010081914296607968,0.001689700691186239,0.0006664316229961186,0.0009519015791513204,0.00023822668876331832,0.0007362913481819867,0.0007780061481131167,0.001739456898333009,0.0012720501039239652,0.0017319180790683463,0.0022546095480849102,0.0006744730302117585,0.0008172080082893586,0.0006448203411040902,0.0018158502668815836,0.00035181156568422564,0.001226314600385017,0.0006141624760944639,0.0007553896903191304,0.0013218063110707352,0.002099812459183852,0.0017374465465290981,0.0016384367201865372,0.001020253540484255,0.0007212137096526648,0.0005438001629576167,0.00024425774417504917,0.00035382191748813477,0.0002899932477139974,0.0005684269725555122,0.0021706773602716747,0.002321453745564913,0.0021782161795363356,0.001285619978600357,0.001127304774042456,0.0004613757389973147,0.000515152649751903,0.00032065111272362376,0.0004548420956346083,0.00038548495839971567,0.00017741354669504467,0.0002975320669786584,0.0008393218781323694,0.0003432675705176101,0.0022390293216046093,0.0029411446891201287,0.0013368839496000588,0.0020867451724584374,0.0007383016999858959,0.0011996774389832106,0.0016213487298533044,0.001955067129302341,0.0012645112846593042,0.0008830470298674068,0.0009519015791513204,0.002535053624730336,0.0013368839496000588,0.0015756132263143544,0.001590690864843678,0.0024471007333092803,0.0015409346576969098,0.0009669792176806441,0.0004312204619386674,0.0004327282257915975,0.0009574300466120723,0.0010529217572977905,0.0011559522872481715,0.0028707823759832832,0.002147558314526711,0.0027064361160136514,0.0020219113267823437,0.001388650508550738,0.0006749756181627375,0.0009498912273474096,0.0006066236568298029,0.001804290744009101,0.001024274244092075,0.0013162778436099833,0.0006940739602998812,0.0014951991541579598,0.001804290744009101,0.0005056034786833294,0.0014570024698836725,0.0005684269725555122,0.00031663040911580204,0.0006005926014180721,0.0015565148841772108,0.0011328332415032078,0.0007036231313684513,0.0023938264105056693,0.002616975460739664,0.0003397494548607674,0.002582799480073195,0.0014474532988151007,0.001127304774042456,0.0016650738815883435,0.0011634911065128324,0.002182739471095133,0.00033170804764512743,0.0006779911458686012,0.0009172230105338741,0.0008810366780634977,0.00022515940203790552,0.003932750716398668,0.0020143725075176828,0.0029466731565808806,0.0011634911065128324,0.0027999174748954605,0.0001849523659597091,0.0010338234151606469,0.0007533793385152213,0.00023068786949865736,0.0008353011745245477,0.00365280922770422,0.001804290744009101,0.0002593353827043711,0.0009307928852102659,0.002163138541007012,0.001224304248581106,0.002943155040924038,0.002614965108935753,0.0005779761436240857,0.0006789963217705558,0.0004900232522030284,0.0007267421771134167,0.0004045833005368593,0.001129315125846365,0.0025174630464461258,0.0021917860542127274,0.001693721394794059,0.00041212211980152375,0.000556867449683033,0.0010891080897681687,0.0004613757389973147,0.0004920336040069376,0.00036236591265475376,0.0007935863745934177,0.0011328332415032078,0.000457857623340472,0.0011579626390520806,0.0021440401988698683,0.005908926539642062,0.0025405820921910894,0.0012132473136596024,0.0021400194952620483,0.00017741354669504467,0.0010413622344253096,0.0017052809176665417,0.0017530267730094008,0.0004789663172815248,0.002273707890222054,0.0016726127008530062,0.001636426368382628,0.0007629285095837914,0.001995274165380539,0.0017449853657937608,0.0009433575839847032,0.0012665216364632133,0.0018826944643615864,0.0011881179161107296,0.0017168404405390227,0.003280391556029917,0.0007915760227895086,0.002628534983612145,0.001224304248581106,0.0022907958805552884,0.0012514439979338897,0.0017319180790683463,0.0009468756996415459,0.0005262095846734066,0.000299542418782571,0.0002708949055768538,0.002361158193692134,0.001396189327815399,0.002868772024179374,0.0017831820500680481,0.0020274397942430956,0.0015680744070496935,0.0008468606973970304,0.0006598979796334122,0.0007780061481131167,0.0012911484460611088,0.00021561023096933196,0.0008523891648577822,0.0011614807547089233,0.0005342509918890466,0.0014610231734914925,0.0015585252359811216,0.0023918160587017585,0.003137656577952317,0.0011443927643756888,0.0022450603770163384,0.0004900232522030284,0.0005282199364773157,0.0005111319461440812,0.0010564398729546332,0.001127304774042456,0.0014745930481678843,0.0005302302882812249,0.0007478508710544694,0.0028552021495029823,0.0027486535038957587,0.0031411746936091597,0.004110164263093713,0.0009765283887492159,0.00017439801898918098,0.00021762058277324456,0.0005322406400851375,0.0007840372035248476,0.0005377691075458893,0.0012494336461299788,0.0005342509918890466,0.00031663040911580204,0.00180077262835226,0.0013559822917372025,0.0004045833005368593,0.0004045833005368593,0.0010091966055627514,0.001012714721219594,0.0003050708862433228,0.0009554196948081631,0.0009689895694845532,0.0007267421771134167,0.0007116645385840913,0.0021917860542127274,0.0007971044902502604,0.0006196909435552157,0.0011102167837092215,0.0026380841546807168,0.0005131422979479938,0.0006724626784078494,0.000740814639740784,0.0003111019416550502,0.0006066236568298029,0.00044227739686017106,0.001028294947699895,0.0012016877907871197,0.0007342809963780776,0.001123284070434636,0.0010891080897681687,0.0008332908227206386,0.0004462981004679893,0.0012891380942571997,0.001127304774042456,0.0023958367623095785,0.0010378441187684669,0.0009383317044749286,0.0021284599723895674,0.0012187757811203542,0.0038910359164675383,0.002569229605396805,0.0020028129846452,0.0003774435511840757,0.00028597254410617917,0.0005377691075458893,0.0005166604136048365,0.001081569270503506,0.0017339284308722572,0.0003699047319194147,0.0007589078059759731,0.0019701447678316646,0.002967781850521935,0.0017052809176665417,0.002664721316082523,0.000341257218713701,0.0006101417724866422,0.0002367189249103882,0.0005397794593497984,0.0012454129425221606,0.0010091966055627514,0.0014097592024917907,0.0002975320669786584,0.0023802565358292775,0.0025290225693186067,0.0011041857282974923,0.0003462830982234738,0.0018691245896851946,0.0006845247892313076,0.001077548566895686,0.0005342509918890466,0.0012514439979338897,0.0012036981425910306,0.0006483384567609295,0.0006810066735744649,0.003021056173325546,0.001535406190236158,0.0023898057068978493,0.0012986872653257715,0.0003281899319882847,0.0003261795801843756,0.0005548570978791238,0.0005453079268105503,0.000978538740553125,0.0013258270146785552,0.0013409046532078788,0.00015278673709714918,0.000673467854309804,0.0012207861329242634,0.0015640537034418735,0.0021209211531249047,0.0004885154883500983,0.0011785687450421578,0.0009966319067883141,0.0005910434303494985,0.000978538740553125,0.0009614507502198923,0.00017942389849895726,0.002008341452105952,0.0024832870657796567,0.0021897757024088183,0.0020887555242623465,0.001226314600385017,0.0009976370826902687,0.0002764233730376056,0.0011187607788758387,0.00039855224512513193,0.000524701820820473,0.0009614507502198923,0.0018213787343423354,0.002731565513562526,0.0016288875491179654,0.0015333958384322471,0.0009830620321119223,0.000507111242536263,0.0015504838287654817,0.0009860775598177877,0.00026888455377294465,0.000823741651652065,0.0007684569770445467,0.00015077638529324006,0.0008966169045437986,0.0004196609390661847,0.000515152649751903,0.001430365308481868,0.0006830170253783775,0.0007915760227895086,0.0007307628807212349,0.0006960843121037903,0.00042518940652693654,0.0010730252753368887,0.0008508814010048486,0.0005704373243594248,0.001652006594862929,0.0034025204281174417,0.0015524941805693908,0.002412924752642813,--,--,--
