0,1979_1,1979_2,1979_3,1979_4,1979_5,1979_6,1979_7,1979_8,1979_9,1979_10,1979_11,1979_12,1980_1,1980_2,1980_3,1980_4,1980_5,1980_6,1980_7,1980_8,1980_9,1980_10,1980_11,1980_12,1981_1,1981_2,1981_3,1981_4,1981_5,1981_6,1981_7,1981_8,1981_9,1981_10,1981_11,1981_12,1982_1,1982_2,1982_3,1982_4,1982_5,1982_6,1982_7,1982_8,1982_9,1982_10,1982_11,1982_12,1983_1,1983_2,1983_3,1983_4,1983_5,1983_6,1983_7,1983_8,1983_9,1983_10,1983_11,1983_12,1984_1,1984_2,1984_3,1984_4,1984_5,1984_6,1984_7,1984_8,1984_9,1984_10,1984_11,1984_12,1985_1,1985_2,1985_3,1985_4,1985_5,1985_6,1985_7,1985_8,1985_9,1985_10,1985_11,1985_12,1986_1,1986_2,1986_3,1986_4,1986_5,1986_6,1986_7,1986_8,1986_9,1986_10,1986_11,1986_12,1987_1,1987_2,1987_3,1987_4,1987_5,1987_6,1987_7,1987_8,1987_9,1987_10,1987_11,1987_12,1988_1,1988_2,1988_3,1988_4,1988_5,1988_6,1988_7,1988_8,1988_9,1988_10,1988_11,1988_12,1989_1,1989_2,1989_3,1989_4,1989_5,1989_6,1989_7,1989_8,1989_9,1989_10,1989_11,1989_12,1990_1,1990_2,1990_3,1990_4,1990_5,1990_6,1990_7,1990_8,1990_9,1990_10,1990_11,1990_12,1991_1,1991_2,1991_3,1991_4,1991_5,1991_6,1991_7,1991_8,1991_9,1991_10,1991_11,1991_12,1992_1,1992_2,1992_3,1992_4,1992_5,1992_6,1992_7,1992_8,1992_9,1992_10,1992_11,1992_12,1993_1,1993_2,1993_3,1993_4,1993_5,1993_6,1993_7,1993_8,1993_9,1993_10,1993_11,1993_12,1994_1,1994_2,1994_3,1994_4,1994_5,1994_6,1994_7,1994_8,1994_9,1994_10,1994_11,1994_12,1995_1,1995_2,1995_3,1995_4,1995_5,1995_6,1995_7,1995_8,1995_9,1995_10,1995_11,1995_12,1996_1,1996_2,1996_3,1996_4,1996_5,1996_6,1996_7,1996_8,1996_9,1996_10,1996_11,1996_12,1997_1,1997_2,1997_3,1997_4,1997_5,1997_6,1997_7,1997_8,1997_9,1997_10,1997_11,1997_12,1998_1,1998_2,1998_3,1998_4,1998_5,1998_6,1998_7,1998_8,1998_9,1998_10,1998_11,1998_12,1999_1,1999_2,1999_3,1999_4,1999_5,1999_6,1999_7,1999_8,1999_9,1999_10,1999_11,1999_12,2000_1,2000_2,2000_3,2000_4,2000_5,2000_6,2000_7,2000_8,2000_9,2000_10,2000_11,2000_12,2001_1,2001_2,2001_3,2001_4,2001_5,2001_6,2001_7,2001_8,2001_9,2001_10,2001_11,2001_12,2002_1,2002_2,2002_3,2002_4,2002_5,2002_6,2002_7,2002_8,2002_9,2002_10,2002_11,2002_12,2003_1,2003_2,2003_3,2003_4,2003_5,2003_6,2003_7,2003_8,2003_9,2003_10,2003_11,2003_12,2004_1,2004_2,2004_3,2004_4,2004_5,2004_6,2004_7,2004_8,2004_9,2004_10,2004_11,2004_12,2005_1,2005_2,2005_3,2005_4,2005_5,2005_6,2005_7,2005_8,2005_9,2005_10,2005_11,2005_12,2006_1,2006_2,2006_3,2006_4,2006_5,2006_6,2006_7,2006_8,2006_9,2006_10,2006_11,2006_12,2007_1,2007_2,2007_3,2007_4,2007_5,2007_6,2007_7,2007_8,2007_9,2007_10,2007_11,2007_12,2008_1,2008_2,2008_3,2008_4,2008_5,2008_6,2008_7,2008_8,2008_9,2008_10,2008_11,2008_12,2009_1,2009_2,2009_3,2009_4,2009_5,2009_6,2009_7,2009_8,2009_9,2009_10,2009_11,2009_12,2010_1,2010_2,2010_3,2010_4,2010_5,2010_6,2010_7,2010_8,2010_9,2010_10,2010_11,2010_12,2011_1,2011_2,2011_3,2011_4,2011_5,2011_6,2011_7,2011_8,2011_9,2011_10,2011_11,2011_12,2012_1,2012_2,2012_3,2012_4,2012_5,2012_6,2012_7,2012_8,2012_9,2012_10,2012_11,2012_12,2013_1,2013_2,2013_3,2013_4,2013_5,2013_6,2013_7,2013_8,2013_9,2013_10,2013_11,2013_12,2014_1,2014_2,2014_3,2014_4,2014_5,2014_6,2014_7,2014_8,2014_9,2014_10,2014_11,2014_12,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2015_8,2015_9,2015_10,2015_11,2015_12,2016_1,2016_2,2016_3,2016_4,2016_5,2016_6,2016_7,2016_8,2016_9,2016_10,2016_11,2016_12,2017_1,2017_2,2017_3,2017_4,2017_5,2017_6,2017_7,2017_8,2017_9,2017_10,2017_11,2017_12,2018_1,2018_2,2018_3,2018_4,2018_5,2018_6,2018_7,2018_8,2018_9,2018_10,2018_11,2018_12,2019_1,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9,2019_10,2019_11,2019_12,2020_1,2020_2,2020_3,2020_4,2020_5,2020_6,2020_7,2020_8,2020_9,2020_10,2020_11,2020_12
54,0.0015298777227754062,0.000408101416193702,0.0012609931690024615,0.001327334778531487,0.001996781929233471,0.0023420598515549902,0.0013981996796193098,0.0011785687450421578,0.001127304774042456,0.000457857623340472,0.0006111469483885967,0.0005091215943401721,0.0004608731510463357,0.0006352711700355167,0.0006980946639076994,0.0015047483252265317,0.0007971044902502604,0.0006830170253783775,0.0016917110429901499,0.0009137048948770331,0.0013464331206686306,0.0008182131841913132,0.0012760708075317852,0.0008564098684656022,0.0009041557238084613,0.001485649983089388,0.0003126097055079838,0.0012418948268653179,0.0009458705237395913,0.0009287825334063568,0.002786850188170046,0.0017203585561958654,0.0015067586770304425,0.001285619978600357,0.0008885754973281586,0.001127304774042456,0.0003859875463506947,0.0006257219989669466,0.0006940739602998812,0.0008297727070637959,0.0008011251938580821,0.0006674367988980731,0.003188920548952019,0.0016384367201865372,0.0012454129425221606,0.0008051458974659004,0.0011006676126406496,0.001012714721219594,0.000657887627829503,0.0018595754186166227,0.0009634611020238014,0.003391463493195938,0.0010167354248274123,0.002204853340938142,0.002317433041957093,0.004020703607819724,0.001594711568451498,0.0015811416937751063,0.0028039381785032805,0.0006342659941335621,0.0004824844329383675,0.0003678943801155056,0.0010262845958959842,0.0008870677334752268,0.002138009143458139,0.00042719975833084567,0.0014494636506190116,0.004142832479907248,0.0012036981425910306,0.000707643834976273,0.0007840372035248476,0.0009996474344941796,0.0005377691075458893,0.00011459005282286189,0.0008413322299362785,0.0007764983842601832,0.0006026029532219812,0.002357640078035291,0.000861938335926354,0.0017087990333233827,0.0007915760227895086,0.0005970744857612294,0.002058097659252722,0.00046539644260513297,0.0010584502247585423,0.0002899932477139974,0.0006694471507019857,0.0020887555242623465,0.0009498912273474096,0.0008141924805834949,0.0018731452932930145,0.00344272746419564,0.0037307103601057264,0.0011956567353753906,0.00028044407664542734,0.0009840672080138786,0.0011464031161795996,0.0006925661964469476,0.0007418198156427386,0.0014801215156286362,0.0022410396734085184,0.002811476997767943,0.001373070282070437,0.000665426447094164,0.001028294947699895,0.002155097133791372,0.0017449853657937608,0.000623711647163034,0.00045986797514438113,0.001224304248581106,0.0012665216364632133,0.0012418948268653179,0.0013177856074629152,0.0015600329998340535,0.0010549321091016996,0.001682161871921578,0.0005950641339573202,0.0013177856074629152,0.0013655314628057743,0.0008086640131227431,0.0005644062689476939,0.00021912834662617467,0.00024526292007700373,0.00031663040911580204,0.0012016877907871197,0.0016173280262454844,0.002462178371838604,0.0014725826963639735,0.0027084464678175622,0.001186610152257796,0.0015047483252265317,0.0008609331600243995,0.00013620133471489368,0.00012112369618556829,0.0008755082106027458,0.0016630635297844344,0.0013484434724725398,0.00013368839496000554,0.000408101416193702,0.0017756432308033854,0.0027788087809544077,0.0015142974962951035,0.0021897757024088183,0.0015811416937751063,0.000665426447094164,0.0006342659941335621,0.0009689895694845532,0.000616172827898373,0.0012303353039928352,0.0012625009328553934,0.0010413622344253096,0.004110164263093713,0.0013238166628746443,0.002618985812543573,0.0008810366780634977,0.0010860925620623033,0.0016841722237254872,0.0007694621529465012,0.001065989044023205,0.0002347085731064756,0.0007629285095837914,0.0010318130633567377,0.0020254294424391864,0.001020253540484255,0.0017625759440779726,0.0023345210322903275,0.0006407996374962685,0.0007724776806523649,0.0006543695121726603,0.0020334708496548264,0.0003950341294682892,0.0013082364363943434,0.0006277323507708557,0.0007780061481131167,0.001127304774042456,0.0022867751769474684,0.001996781929233471,0.0018882229318223382,0.0010835796223074168,0.0007322706445741685,0.0005799864954279949,0.0002879828959100883,0.000424184230624982,0.0002668742019690355,0.0006332608182316075,0.002262148367349573,0.00210383316279167,0.0022928062323591975,0.001331355482139307,0.0010378441187684669,0.0005759657918201766,0.0005091215943401721,0.0003397494548607674,0.0005990848375651385,0.00046841197031099666,0.0002211386984300838,0.0003015527705864801,0.0009021453720045505,0.0003890030740565584,0.002260138015545662,0.002786850188170046,0.001396189327815399,0.0020771960013898656,0.0007036231313684513,0.0012951691496689288,0.0016138099105886417,0.0020942839917230983,0.0012645112846593042,0.0009157152466809423,0.0010564398729546332,0.002674270487151095,0.0014152876699525425,0.00160426073952007,0.0014972095059618707,0.0025064061115246204,0.0015449553613047298,0.0009745180369453068,0.00043875928120332836,0.00044227739686017106,0.0010966469090328296,0.0011634911065128324,0.0010468907018860614,0.0030175380576687033,0.002294313996212131,0.002731565513562526,0.001995274165380539,0.0012911484460611088,0.0006181831797022821,0.0008353011745245477,0.0005493286304183685,0.00180077262835226,0.0011484134679835088,0.0012132473136596024,0.0007322706445741685,0.0015218363155597662,0.0016329082527257854,0.0004538369197326503,0.0012514439979338897,0.0005493286304183685,0.00028697772000813374,0.0005990848375651385,0.0016153176744415753,0.0010071862537588405,0.0007021153675155212,0.002317433041957093,0.0027963993592386178,0.0003090915898511411,0.0026948765931411704,0.0013082364363943434,0.0012986872653257715,0.0017032705658626308,0.0011197659547777933,0.0021133823338602437,0.0004292101101347548,0.0007322706445741685,0.0012951691496689288,0.001022263892288166,0.00023269822130256648,0.004066439111358674,0.0023269822130256666,0.0029506938601887005,0.0009916060272785396,0.0024832870657796567,0.0001814342503028664,0.0012876303304042679,0.0007724776806523649,0.0002367189249103882,0.0008182131841913132,0.003435188644930977,0.0019264196160966255,0.0003678943801155056,0.001028294947699895,0.00234608055516281,0.0011675118101206524,0.0029642637348650924,0.0028838496627086978,0.0007915760227895086,0.000623711647163034,0.0005377691075458893,0.0007227214735055949,0.0005342509918890466,0.0011730402775814042,0.0027064361160136514,0.0019666266521748237,0.0019264196160966255,0.00048650513654618574,0.0005799864954279949,0.0013177856074629152,0.0005875253146926593,0.0005644062689476939,0.0003643762644586629,0.0008946065527398895,0.001182589448649976,0.0006181831797022821,0.0009363213526710178,0.0020731752977820456,0.0053711574320961745,0.0031034805972858497,0.0012876303304042679,0.0019053109221555727,0.00021259470326346827,0.0009634611020238014,0.0017585552404701527,0.001959087832910161,0.0004709249100658848,0.0018751556450969237,0.0018575650668127136,0.0017128197369312027,0.0007131723024370248,0.0017721251151465445,0.0016881929273333072,0.0008925962009359786,0.001285619978600357,0.0016308979009218762,0.0012986872653257715,0.0017278973754605263,0.0030954391900702097,0.0010835796223074168,0.002567219253592894,0.001186610152257796,0.0021455479627228,0.001180579096846067,0.0017585552404701527,0.001129315125846365,0.0005302302882812249,0.0004900232522030284,0.00033020028379219385,0.0020751856495859547,0.0012303353039928352,0.0027330732774154577,0.0014570024698836725,0.0019264196160966255,0.0014534843542268298,0.000774488032456274,0.0005704373243594248,0.0007971044902502604,0.0013811116892860752,0.0002462680959789583,0.0008202235359952258,0.0012795889231886279,0.0005342509918890466,0.001331355482139307,0.0014459455349621689,0.002523494101857855,0.003085890019001638,0.0010755382150917769,0.0023405520877020566,0.0005035931268794203,0.0006558772760255939,0.0005226914690165639,0.0010091966055627514,0.0011368539451110278,0.001338894301403968,0.0004749456136737065,0.0007036231313684513,0.0024335308586328885,0.0025461105596518412,0.0030195484094726124,0.003967429285016113,0.0010453829380331278,0.0002879828959100883,0.00028044407664542734,0.000499572423271602,0.0009137048948770331,0.0006789963217705558,0.0013464331206686306,0.0004462981004679893,0.0002708949055768538,0.00183846672467557,0.0010986572608367405,0.0005091215943401721,0.0004462981004679893,0.0009900982634256077,0.0006372815218394258,0.000366386616262572,0.0009916060272785396,0.000923254065945605,0.0009709999212884641,0.000556867449683033,0.0022259620348791948,0.000873497858798835,0.0006101417724866422,0.0011026779644445605,0.002731565513562526,0.00046338609080122384,0.000806653661318834,0.000733275820476123,0.00042167129087009383,0.0004920336040069376,0.00040056259692904106,0.0011368539451110278,0.0015695821709026253,0.0009096841912692132,0.0009689895694845532,0.0010187457766313232,0.0009021453720045505,0.0004729352618697939,0.0012474232943260697,0.001281599274992537,0.0021581126614972374,0.0009840672080138786,0.0007915760227895086,0.002507913875377554,0.0011484134679835088,0.0035115820134795517,0.0024471007333092803,0.001964616300370913,0.0004176505872622756,0.00034879603797836195,0.0006749756181627375,0.0005186707654087457,0.001070009747631025,0.0018118295632737636,0.00043875928120332836,0.000816202832387404,0.0018158502668815836,0.003011507002256974,0.0016384367201865372,0.002470219779054244,0.0003814642547918974,0.0006312504664276984,0.00029552171517474926,0.0006714575025058948,0.0011499212318364423,0.000980549092357036,0.001430365308481868,0.00039855224512513193,0.0020792063531937747,0.002868772024179374,0.0008966169045437986,0.00029200359951790655,0.001697742098401879,0.0007096541867801821,0.0010413622344253096,0.0004709249100658848,0.001138864296914937,0.0012418948268653179,0.0005895356664965684,0.0006619083314373213,0.0028134873495718523,0.0018118295632737636,0.002200832637330322,0.0011443927643756888,0.0004025729487329502,0.0003950341294682892,0.0006448203411040902,0.000515152649751903,0.0007895656709855994,0.0015067586770304425,0.0017339284308722572,0.00024425774417504917,0.000869979743141994,0.0011579626390520806,0.0018671142378812854,0.002248578492673181,0.0005417898111537076,0.0013218063110707352,0.0009870827357197423,0.0006407996374962685,0.0012147550775125342,0.0010413622344253096,0.0001829420141557965,0.002321453745564913,0.002666229079935455,0.002200832637330322,0.0021264496205856565,0.0013218063110707352,0.0011423824125717796,0.00029351136337084013,0.001224304248581106,0.00034728827412542837,0.0005895356664965684,0.001012714721219594,0.0017243792598036854,0.002555659730720413,0.0017530267730094008,0.0017585552404701527,0.001020253540484255,0.000499572423271602,0.0014419248313543489,0.0010091966055627514,0.00031864076091971463,0.0007589078059759731,0.0007287525289173258,0.000208071411704671,0.0010071862537588405,0.0005533493340261902,0.0004407696330072375,0.0015183181999029235,0.0006503488085648421,0.0009383317044749286,0.0007418198156427386,0.0006925661964469476,0.0004462981004679893,0.0010393518826213987,0.0009076738394653023,0.0006428099893001776,0.0019761758232433955,0.0030748330840801343,0.0012665216364632133,0.0022983346998199494,--,--,--
