0,1979_1,1979_2,1979_3,1979_4,1979_5,1979_6,1979_7,1979_8,1979_9,1979_10,1979_11,1979_12,1980_1,1980_2,1980_3,1980_4,1980_5,1980_6,1980_7,1980_8,1980_9,1980_10,1980_11,1980_12,1981_1,1981_2,1981_3,1981_4,1981_5,1981_6,1981_7,1981_8,1981_9,1981_10,1981_11,1981_12,1982_1,1982_2,1982_3,1982_4,1982_5,1982_6,1982_7,1982_8,1982_9,1982_10,1982_11,1982_12,1983_1,1983_2,1983_3,1983_4,1983_5,1983_6,1983_7,1983_8,1983_9,1983_10,1983_11,1983_12,1984_1,1984_2,1984_3,1984_4,1984_5,1984_6,1984_7,1984_8,1984_9,1984_10,1984_11,1984_12,1985_1,1985_2,1985_3,1985_4,1985_5,1985_6,1985_7,1985_8,1985_9,1985_10,1985_11,1985_12,1986_1,1986_2,1986_3,1986_4,1986_5,1986_6,1986_7,1986_8,1986_9,1986_10,1986_11,1986_12,1987_1,1987_2,1987_3,1987_4,1987_5,1987_6,1987_7,1987_8,1987_9,1987_10,1987_11,1987_12,1988_1,1988_2,1988_3,1988_4,1988_5,1988_6,1988_7,1988_8,1988_9,1988_10,1988_11,1988_12,1989_1,1989_2,1989_3,1989_4,1989_5,1989_6,1989_7,1989_8,1989_9,1989_10,1989_11,1989_12,1990_1,1990_2,1990_3,1990_4,1990_5,1990_6,1990_7,1990_8,1990_9,1990_10,1990_11,1990_12,1991_1,1991_2,1991_3,1991_4,1991_5,1991_6,1991_7,1991_8,1991_9,1991_10,1991_11,1991_12,1992_1,1992_2,1992_3,1992_4,1992_5,1992_6,1992_7,1992_8,1992_9,1992_10,1992_11,1992_12,1993_1,1993_2,1993_3,1993_4,1993_5,1993_6,1993_7,1993_8,1993_9,1993_10,1993_11,1993_12,1994_1,1994_2,1994_3,1994_4,1994_5,1994_6,1994_7,1994_8,1994_9,1994_10,1994_11,1994_12,1995_1,1995_2,1995_3,1995_4,1995_5,1995_6,1995_7,1995_8,1995_9,1995_10,1995_11,1995_12,1996_1,1996_2,1996_3,1996_4,1996_5,1996_6,1996_7,1996_8,1996_9,1996_10,1996_11,1996_12,1997_1,1997_2,1997_3,1997_4,1997_5,1997_6,1997_7,1997_8,1997_9,1997_10,1997_11,1997_12,1998_1,1998_2,1998_3,1998_4,1998_5,1998_6,1998_7,1998_8,1998_9,1998_10,1998_11,1998_12,1999_1,1999_2,1999_3,1999_4,1999_5,1999_6,1999_7,1999_8,1999_9,1999_10,1999_11,1999_12,2000_1,2000_2,2000_3,2000_4,2000_5,2000_6,2000_7,2000_8,2000_9,2000_10,2000_11,2000_12,2001_1,2001_2,2001_3,2001_4,2001_5,2001_6,2001_7,2001_8,2001_9,2001_10,2001_11,2001_12,2002_1,2002_2,2002_3,2002_4,2002_5,2002_6,2002_7,2002_8,2002_9,2002_10,2002_11,2002_12,2003_1,2003_2,2003_3,2003_4,2003_5,2003_6,2003_7,2003_8,2003_9,2003_10,2003_11,2003_12,2004_1,2004_2,2004_3,2004_4,2004_5,2004_6,2004_7,2004_8,2004_9,2004_10,2004_11,2004_12,2005_1,2005_2,2005_3,2005_4,2005_5,2005_6,2005_7,2005_8,2005_9,2005_10,2005_11,2005_12,2006_1,2006_2,2006_3,2006_4,2006_5,2006_6,2006_7,2006_8,2006_9,2006_10,2006_11,2006_12,2007_1,2007_2,2007_3,2007_4,2007_5,2007_6,2007_7,2007_8,2007_9,2007_10,2007_11,2007_12,2008_1,2008_2,2008_3,2008_4,2008_5,2008_6,2008_7,2008_8,2008_9,2008_10,2008_11,2008_12,2009_1,2009_2,2009_3,2009_4,2009_5,2009_6,2009_7,2009_8,2009_9,2009_10,2009_11,2009_12,2010_1,2010_2,2010_3,2010_4,2010_5,2010_6,2010_7,2010_8,2010_9,2010_10,2010_11,2010_12,2011_1,2011_2,2011_3,2011_4,2011_5,2011_6,2011_7,2011_8,2011_9,2011_10,2011_11,2011_12,2012_1,2012_2,2012_3,2012_4,2012_5,2012_6,2012_7,2012_8,2012_9,2012_10,2012_11,2012_12,2013_1,2013_2,2013_3,2013_4,2013_5,2013_6,2013_7,2013_8,2013_9,2013_10,2013_11,2013_12,2014_1,2014_2,2014_3,2014_4,2014_5,2014_6,2014_7,2014_8,2014_9,2014_10,2014_11,2014_12,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2015_8,2015_9,2015_10,2015_11,2015_12,2016_1,2016_2,2016_3,2016_4,2016_5,2016_6,2016_7,2016_8,2016_9,2016_10,2016_11,2016_12,2017_1,2017_2,2017_3,2017_4,2017_5,2017_6,2017_7,2017_8,2017_9,2017_10,2017_11,2017_12,2018_1,2018_2,2018_3,2018_4,2018_5,2018_6,2018_7,2018_8,2018_9,2018_10,2018_11,2018_12,2019_1,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9,2019_10,2019_11,2019_12,2020_1,2020_2,2020_3,2020_4,2020_5,2020_6,2020_7,2020_8,2020_9,2020_10,2020_11,2020_12
55,0.0014841422192364562,0.0003910134258604675,0.0012227964847281742,0.0013122571400021633,0.001951046425694521,0.002248578492673181,0.0013464331206686306,0.001130822889699297,0.0010755382150917769,0.0004558472715365629,0.0006096391845356666,0.0004885154883500983,0.0005101267702421267,0.0006312504664276984,0.0006865351410352168,0.0014630335252954017,0.000823741651652065,0.0007342809963780776,0.0017339284308722572,0.0009001350202006413,0.0012986872653257715,0.000816202832387404,0.0012625009328553934,0.0008508814010048486,0.000869979743141994,0.001443935183158258,0.00033371839944903656,0.001232345655796746,0.0009287825334063568,0.0009478808755435005,0.002717995638886134,0.0016308979009218762,0.0015258570191675862,0.0012434025907182497,0.000869979743141994,0.0011102167837092215,0.0003950341294682892,0.000616172827898373,0.0007458405192505603,0.0008543995166616913,0.0007764983842601832,0.0006749756181627375,0.0030632735612076533,0.0015811416937751063,0.001224304248581106,0.0008031355456619912,0.0010931287933759887,0.0010051759019549314,0.0006694471507019857,0.00179675192474444,0.0009478808755435005,0.0032919510789024,0.0010433725862292187,0.002206863692742051,0.002315422690153184,0.003929232600741826,0.001689700691186239,0.0015374165420400671,0.002713974935278314,0.0006257219989669466,0.00048650513654618574,0.0004025729487329502,0.0010393518826213987,0.0008810366780634977,0.002096294343527009,0.0004176505872622756,0.0014268471928250252,0.0040438226535646875,0.001226314600385017,0.0007096541867801821,0.0008202235359952258,0.0010107043694156832,0.0005357587557419802,0.00012765733954827815,0.0008488710492009395,0.0007734828565543195,0.0006026029532219812,0.0023249718612217557,0.0008393218781323694,0.0016861825755293963,0.0007669492131916131,0.0005930537821534111,0.002028444970145052,0.0004608731510463357,0.0010679993958271142,0.0003015527705864801,0.0006372815218394258,0.00204854848818415,0.0009634611020238014,0.0008714875069949259,0.0018253994379501554,0.003389453141392027,0.0036256694783514364,0.001175050629385315,0.0002975320669786584,0.001028294947699895,0.0011519315836403515,0.0006789963217705558,0.0007629285095837914,0.001436396363893597,0.002214402512006714,0.002723524106346886,0.0014037281470800616,0.0007001050157116086,0.0010031655501510223,0.00210383316279167,0.0017565448886662418,0.0006925661964469476,0.00045986797514438113,0.0011579626390520806,0.001278081159335696,0.0011996774389832106,0.0013238166628746443,0.0015489760649125498,0.001074030451238845,0.0016992498622548109,0.0005950641339573202,0.0012454129425221606,0.0013539719399332916,0.0007935863745934177,0.0005684269725555122,0.00021862575867519912,0.00024526292007700373,0.0003146200573118929,0.001180579096846067,0.001652006594862929,0.0024546395525739412,0.0014228264892172052,0.002628534983612145,0.0011579626390520806,0.0015374165420400671,0.0008458555214950741,0.00015529967685203733,0.0001316780431560964,0.000831783058867705,0.0015409346576969098,0.001342915005011788,0.0001447453298815092,0.0003699047319194147,0.001735436194725189,0.0027521716195526014,0.0015047483252265317,0.0021857549988009983,0.0015439501854027753,0.000673467854309804,0.0006352711700355167,0.0009498912273474096,0.0006005926014180721,0.0012338534196496779,0.001228324952188926,0.0010262845958959842,0.003921693781477165,0.0013559822917372025,0.002660700612474703,0.0008543995166616913,0.0011177556029738842,0.0016630635297844344,0.0007875553191816903,0.001070009747631025,0.00025179656343971013,0.000774488032456274,0.0011061960801014015,0.001960595596763093,0.0009900982634256077,0.0017625759440779726,0.0023249718612217557,0.0006227064712610794,0.0007584052180249976,0.0006523591603687512,0.0020314604978509156,0.00040709624029174746,0.001281599274992537,0.000616172827898373,0.0007418198156427386,0.0010433725862292187,0.002309894222692432,0.0019223989124888055,0.0018806841125576755,0.0010911184415720778,0.0007171930060448431,0.0005759657918201766,0.00031361488140993835,0.00042518940652693654,0.0002593353827043711,0.0006543695121726603,0.0022505888444770902,0.0020294501460470064,0.0022314905023399466,0.0013218063110707352,0.0009996474344941796,0.0005990848375651385,0.0005166604136048365,0.00033371839944903656,0.0006428099893001776,0.00048650513654618574,0.00021912834662617467,0.00028245442844933646,0.0008925962009359786,0.0003890030740565584,0.002252599196281001,0.0026476333257492886,0.0013770909856782552,0.002006331100302043,0.0007192033578487522,0.0012705423400710333,0.0015811416937751063,0.0020616157749095646,0.0012569724653946415,0.0008966169045437986,0.0010604605765624532,0.002535053624730336,0.001437904127746529,0.0016746230526569154,0.0014399144795504398,0.0024988672922599594,0.0015374165420400671,0.0009765283887492159,0.0004312204619386674,0.0004558472715365629,0.0011041857282974923,0.0011675118101206524,0.0010489010536899705,0.0028933988337772696,0.0022430500252124293,0.002620493576396505,0.0019626059485670037,0.0012589828171985507,0.0005910434303494985,0.0008126847167305613,0.0005322406400851375,0.0017545345368623327,0.0011519315836403515,0.0011976670871793015,0.0007322706445741685,0.0014916810385011189,0.0015715925227065344,0.00045031880407581104,0.001182589448649976,0.0005438001629576167,0.00028396219230227004,0.0005885304905946138,0.0016610531779805236,0.0009745180369453068,0.0007247318253095041,0.002248578492673181,0.002780819132758317,0.0003126097055079838,0.002603405586063272,0.0012876303304042679,0.0013162778436099833,0.0016917110429901499,0.0010835796223074168,0.0020515640158900138,0.000457857623340472,0.000715182654240934,0.0013293451303353961,0.001077548566895686,0.00023269822130256648,0.0039784862199376166,0.0022314905023399466,0.0029602430312572724,0.0009614507502198923,0.002406893697231082,0.00017741354669504467,0.0013197959592668243,0.0007669492131916131,0.0002462680959789583,0.0008222338877991349,0.0033090390692356326,0.0018751556450969237,0.00040056259692904106,0.0010489010536899705,0.002357640078035291,0.001129315125846365,0.002872290139836215,0.0028612332049147114,0.0008393218781323694,0.0006217012953591249,0.0005438001629576167,0.0006865351410352168,0.0005091215943401721,0.001186610152257796,0.002674270487151095,0.0019414972546259492,0.00199879228103738,0.000507111242536263,0.0006026029532219812,0.001338894301403968,0.0006026029532219812,0.0005990848375651385,0.0003759357873311456,0.0009137048948770331,0.001182589448649976,0.0006121521242905548,0.0009021453720045505,0.0020676468303212937,0.005188215417940376,0.0030708123804723143,0.0012876303304042679,0.0018309279054109073,0.00022515940203790552,0.0009212437141416941,0.0018118295632737636,0.0019359687871651973,0.00045986797514438113,0.0017585552404701527,0.0018233890861462446,0.0016861825755293963,0.0007056334831723604,0.0016801515201176672,0.0016595454141275917,0.0009076738394653023,0.0012625009328553934,0.0015409346576969098,0.0013600029953450225,0.001693721394794059,0.0029547145637965205,0.001127304774042456,0.002555659730720413,0.0011941489715224587,0.0020636261267134737,0.0011655014583167433,0.0017776535826072963,0.0011494186438854633,0.0005357587557419802,0.0005608881532908512,0.0003377391030568583,0.002000802632841291,0.0011976670871793015,0.0027044257642097422,0.0014494636506190116,0.0018997824546948192,0.0014112669663447243,0.000774488032456274,0.0005493286304183685,0.0007935863745934177,0.0014208161374132961,0.00024878103573384644,0.0008106743649266522,0.0012338534196496779,0.0005186707654087457,0.0013197959592668243,0.0014590128216875834,0.0024511214369171003,0.0030517140383351706,0.0010564398729546332,0.002269687186614234,0.0005322406400851375,0.0006865351410352168,0.0005302302882812249,0.0009996474344941796,0.0010976520849347842,0.0013197959592668243,0.0004694171462129547,0.0007096541867801821,0.002260138015545662,0.0024757482465149958,0.002881839310904787,0.0038317305382521982,0.0010644812801702715,0.00031361488140993835,0.00028597254410617917,0.0004980646594186684,0.0009096841912692132,0.0007001050157116086,0.001335376185747127,0.0004729352618697939,0.0002633560863121928,0.0018253994379501554,0.0010549321091016996,0.0005342509918890466,0.0004674067944090421,0.0009916060272785396,0.0006066236568298029,0.000415640235458363,0.0009840672080138786,0.000923254065945605,0.0010262845958959842,0.0005397794593497984,0.0021802265313402465,0.0008946065527398895,0.0006005926014180721,0.0011137348993660642,0.0026797989546118468,0.00045031880407581104,0.0008106743649266522,0.0007131723024370248,0.0004694171462129547,0.0004613757389973147,0.00040056259692904106,0.0011137348993660642,0.0016077788551769126,0.0009498912273474096,0.0009383317044749286,0.001022263892288166,0.0008905858491320695,0.00047695596547761565,0.0011976670871793015,0.0012760708075317852,0.0020867451724584374,0.0010187457766313232,0.0007362913481819867,0.0025003750561128912,0.001138864296914937,0.0034120695991860135,0.002416442868299654,0.0019093316257633927,0.000424184230624982,0.0003814642547918974,0.0006960843121037903,0.0004960543076147593,0.001081569270503506,0.001794741572940529,0.00045986797514438113,0.0008508814010048486,0.00175101642120549,0.002920035995179074,0.0016077788551769126,0.0023782461840253667,0.0004045833005368593,0.0006428099893001776,0.00032416922838046647,0.0006598979796334122,0.001129315125846365,0.0009820568562099678,0.0013981996796193098,0.00041011176799761115,0.0020028129846452,0.0028531917976990714,0.0008543995166616913,0.0003080864139491865,0.0016610531779805236,0.0007171930060448431,0.0010041707260529768,0.000457857623340472,0.0010911184415720778,0.0012418948268653179,0.0006277323507708557,0.0006387892856923594,0.002674270487151095,0.00183846672467557,0.002151579018134531,0.0011423824125717796,0.00042368164267400296,0.0003950341294682892,0.0006543695121726603,0.000499572423271602,0.0007764983842601832,0.0015067586770304425,0.001854046951155871,0.00025732503090046197,0.0008428399937892104,0.0011464031161795996,0.0020178906231745238,0.002200832637330322,0.0005513389822222811,0.0013102467881982525,0.0009996474344941796,0.0006503488085648421,0.0012358637714535887,0.0010262845958959842,0.00019098342137143648,0.0022752156540749875,0.002628534983612145,0.002159117837399192,0.0021093616302524237,0.0013162778436099833,0.0011710299257774951,0.0002985372428806164,0.001239884475061407,0.0003508063897822711,0.0006066236568298029,0.0009880879116216969,0.001652006594862929,0.0025521416150635703,0.0017339284308722572,0.0017831820500680481,0.001022263892288166,0.0005131422979479938,0.0014037281470800616,0.0010006526103961341,0.00033371839944903656,0.0007478508710544694,0.0007418198156427386,0.0002115895273615137,0.0010051759019549314,0.0005724476761633339,0.0004196609390661847,0.0015258570191675862,0.0006352711700355167,0.0009458705237395913,0.0007227214735055949,0.000665426447094164,0.0004729352618697939,0.0009966319067883141,0.000877518562406655,0.0006694471507019857,0.001995274165380539,0.002933605869855466,0.0012092266100517824,0.0022294801505360375,--,--,--
56,0.001436396363893597,0.0003759357873311456,0.001182589448649976,0.0012986872653257715,0.0019053109221555727,0.002157107485595283,0.0012931587978650197,0.0010835796223074168,0.001024274244092075,0.0004558472715365629,0.0006076288327317575,0.0004674067944090421,0.0005588778014869421,0.0006277323507708557,0.0006769859699666467,0.0014208161374132961,0.0008508814010048486,0.0007840372035248476,0.0017776535826072963,0.0008885754973281586,0.0012514439979338897,0.0008126847167305613,0.0012494336461299788,0.0008448503455931195,0.0008353011745245477,0.0014037281470800616,0.0003528167415861802,0.0012207861329242634,0.0009116945430731223,0.000964968865876735,0.0026491410896022204,0.001542945009500819,0.0015449553613047298,0.0012016877907871197,0.0008508814010048486,0.0010931287933759887,0.00040357812463490475,0.0006076288327317575,0.0007991148420541695,0.000877518562406655,0.0007533793385152213,0.0006830170253783775,0.0029371239855123087,0.0015218363155597662,0.0012052059064439624,0.0008011251938580821,0.0010850873861603487,0.0009976370826902687,0.0006810066735744649,0.001735436194725189,0.0009328032370141768,0.003194951604363748,0.0010720200994349342,0.002208874044545962,0.0023134123383492747,0.0038377615936639273,0.0017892131054797773,0.0014951991541579598,0.002624514280004325,0.000616172827898373,0.0004900232522030284,0.00043674892939941923,0.0010529217572977905,0.0008755082106027458,0.002054076955644902,0.00041011176799761115,0.0014017177952761525,0.003944310239271149,0.0012494336461299788,0.0007116645385840913,0.0008543995166616913,0.001022263892288166,0.0005342509918890466,0.0001412272142246665,0.0008543995166616913,0.0007714725047504103,0.0006026029532219812,0.0022907958805552884,0.000816202832387404,0.0016630635297844344,0.0007418198156427386,0.0005895356664965684,0.0019977871051354255,0.0004558472715365629,0.001077548566895686,0.0003126097055079838,0.0006066236568298029,0.002006331100302043,0.0009745180369453068,0.0009287825334063568,0.0017776535826072963,0.003336178818588416,0.0035191208327442144,0.0011519315836403515,0.0003146200573118929,0.0010720200994349342,0.0011594704029050142,0.000665426447094164,0.0007860475553287567,0.0013941789760114898,0.0021897757024088183,0.0026320530992689876,0.001430365308481868,0.0007362913481819867,0.0009765283887492159,0.002054076955644902,0.0017681044115387245,0.0007589078059759731,0.000457857623340472,0.0010911184415720778,0.0012891380942571997,0.0011594704029050142,0.0013293451303353961,0.0015374165420400671,0.0010946365572289205,0.0017168404405390227,0.0005950641339573202,0.001175050629385315,0.0013409046532078788,0.0007780061481131167,0.0005729502641143094,0.00021762058277324456,0.00024526292007700373,0.0003146200573118929,0.0011614807547089233,0.001682161871921578,0.0024471007333092803,0.0013695521664135943,0.0025481209114557504,0.001130822889699297,0.0015680744070496935,0.0008297727070637959,0.0001733928430872264,0.00014223239012662453,0.0007875553191816903,0.0014172980217564534,0.001335376185747127,0.00015831520455790102,0.00033170804764512743,0.001697742098401879,0.002725534458150795,0.0014972095059618707,0.0021822368831441556,0.0015067586770304425,0.0006810066735744649,0.0006352711700355167,0.0009307928852102659,0.0005855149628887467,0.0012378741232574979,0.0011921386197185479,0.0010147250730235032,0.0037327207119096373,0.001386640156746827,0.0027029180003568104,0.0008277623552598867,0.0011494186438854633,0.0016439651876472908,0.0008051458974659004,0.0010755382150917769,0.00026888455377294465,0.0007875553191816903,0.001180579096846067,0.001895761751087001,0.0009574300466120723,0.0017585552404701527,0.002315422690153184,0.0006046133050258903,0.0007448353433486057,0.0006483384567609295,0.0020314604978509156,0.00042066611496813927,0.0012549621135907324,0.0006046133050258903,0.0007056334831723604,0.0009594403984159814,0.002331002916633485,0.0018480158957441418,0.0018731452932930145,0.0010966469090328296,0.0007036231313684513,0.0005729502641143094,0.00033874427895881284,0.00042719975833084567,0.00025380691524361926,0.0006749756181627375,0.0022355112059477666,0.001955067129302341,0.002172687712075584,0.0013102467881982525,0.0009594403984159814,0.0006217012953591249,0.0005262095846734066,0.0003281899319882847,0.0006875403169371748,0.0005056034786833294,0.00021762058277324456,0.0002593353827043711,0.0008830470298674068,0.0003890030740565584,0.0022430500252124293,0.002509924227181463,0.0013579926435411116,0.0019359687871651973,0.0007342809963780776,0.0012454129425221606,0.0015489760649125498,0.0020294501460470064,0.0012494336461299788,0.000877518562406655,0.0010644812801702715,0.0023938264105056693,0.0014610231734914925,0.001743477601940829,0.0013811116892860752,0.0024928362368482285,0.0015278673709714953,0.000980549092357036,0.00042368164267400296,0.0004694171462129547,0.0011137348993660642,0.0011710299257774951,0.0010529217572977905,0.002769259609885836,0.0021917860542127274,0.002511934578985372,0.0019284299679005364,0.001226314600385017,0.0005684269725555122,0.0007895656709855994,0.000515152649751903,0.0017087990333233827,0.0011579626390520806,0.001182589448649976,0.0007362913481819867,0.0014610231734914925,0.0015107793806382625,0.0004442877486640802,0.0011137348993660642,0.0005377691075458893,0.00028245442844933646,0.0005779761436240857,0.0017072912694704508,0.0009423524080827486,0.0007478508710544694,0.0021782161795363356,0.002769259609885836,0.0003126097055079838,0.002513944930789283,0.0012665216364632133,0.0013333658339432161,0.0016786437562647354,0.0010453829380331278,0.0019902482858707646,0.00048650513654618574,0.0006980946639076994,0.0013635211110018652,0.001130822889699297,0.00023269822130256648,0.0038910359164675383,0.0021359987916542283,0.002967781850521935,0.0009348135888180859,0.0023325106804864184,0.00017540319489113554,0.0013539719399332916,0.0007609181577798822,0.00025380691524361926,0.0008257520034559776,0.003181381729687358,0.0018233890861462446,0.0004312204619386674,0.001070009747631025,0.002368697012956795,0.0010931287933759887,0.002780819132758317,0.0028381141591697478,0.0008885754973281586,0.0006181831797022821,0.0005513389822222811,0.0006523591603687512,0.0004824844329383675,0.0012016877907871197,0.0026416022703375595,0.0019148600932241445,0.0020676468303212937,0.0005282199364773157,0.0006217012953591249,0.0013600029953450225,0.0006181831797022821,0.0006352711700355167,0.00038699272225264925,0.0009348135888180859,0.001186610152257796,0.0006066236568298029,0.000869979743141994,0.0020616157749095646,0.00500125270017676,0.003038646751609756,0.0012891380942571997,0.0017545345368623327,0.00023822668876331832,0.0008795289142105658,0.0018635961222244427,0.0019128497414202337,0.0004462981004679893,0.0016424574237943572,0.0017872027536758681,0.0016575350623236808,0.0006980946639076994,0.001588680513039769,0.0016308979009218762,0.0009242592418475595,0.0012378741232574979,0.0014514740024229207,0.0014208161374132961,0.0016595454141275917,0.0028134873495718523,0.0011730402775814042,0.0025425924439949985,0.0012016877907871197,0.0019796939389002365,0.0011484134679835088,0.001794741572940529,0.0011680143980716297,0.0005417898111537076,0.0006312504664276984,0.0003432675705176101,0.0019264196160966255,0.0011655014583167433,0.002674270487151095,0.001443935183158258,0.0018731452932930145,0.0013695521664135943,0.000774488032456274,0.0005302302882812249,0.0007875553191816903,0.0014610231734914925,0.00025179656343971013,0.0008011251938580821,0.001186610152257796,0.0005015827750755111,0.0013082364363943434,0.0014725826963639735,0.0023782461840253667,0.0030175380576687033,0.0010378441187684669,0.00219932487347739,0.0005608881532908512,0.000715182654240934,0.0005397794593497984,0.0009900982634256077,0.0010584502247585423,0.0013006976171296807,0.00046338609080122384,0.000715182654240934,0.0020867451724584374,0.002403375581574241,0.0027466431520918495,0.003696534379439259,0.0010850873861603487,0.0003397494548607674,0.0002930087754198611,0.0004940439558108502,0.0009041557238084613,0.0007212137096526648,0.0013238166628746443,0.0004980646594186684,0.00025179656343971013,0.0018138399150776727,0.0010091966055627514,0.0005608881532908512,0.0004885154883500983,0.0009936163790824504,0.0005779761436240857,0.00046338609080122384,0.0009765283887492159,0.000923254065945605,0.0010795589186995969,0.0005206811172126548,0.0021324806759973874,0.0009157152466809423,0.0005910434303494985,0.0011252944222385451,0.002628534983612145,0.00043674892939941923,0.0008151976564854495,0.0006925661964469476,0.0005166604136048365,0.0004292101101347548,0.0004025729487329502,0.0010891080897681687,0.001647985891255109,0.0009900982634256077,0.0009076738394653023,0.001024274244092075,0.0008795289142105658,0.0004789663172815248,0.0011499212318364423,0.0012705423400710333,0.0020143725075176828,0.0010549321091016996,0.0006810066735744649,0.0024948465886521394,0.001130822889699297,0.0033150701246473634,0.0023842772394370975,0.00185605730295978,0.00043222563784062196,0.000415640235458363,0.0007192033578487522,0.0004709249100658848,0.0010931287933759887,0.0017796639344112054,0.0004824844329383675,0.0008885754973281586,0.0016881929273333072,0.002826554636297267,0.0015791313419711971,0.0022887855287513775,0.0004292101101347548,0.0006543695121726603,0.00035482709339008933,0.0006483384567609295,0.0011082064319053123,0.0009840672080138786,0.0013655314628057743,0.00042167129087009383,0.0019264196160966255,0.0028381141591697478,0.0008106743649266522,0.00032517440428242103,0.0016248668455101471,0.0007227214735055949,0.0009659740417786895,0.00044227739686017106,0.0010453829380331278,0.001239884475061407,0.000665426447094164,0.000616172827898373,0.002535053624730336,0.0018635961222244427,0.002101822810987761,0.0011423824125717796,0.00044227739686017106,0.0003950341294682892,0.0006639186832412339,0.00048650513654618574,0.0007609181577798822,0.0015087690288343517,0.0019721551196355755,0.0002729052573807629,0.000816202832387404,0.0011368539451110278,0.002168667008467764,0.002151579018134531,0.0005628985050947603,0.0013006976171296807,0.001012714721219594,0.0006609031555353667,0.0012569724653946415,0.001012714721219594,0.0001945015370282792,0.0022294801505360375,0.0025883279475339485,0.002117403037468062,0.0020942839917230983,0.0013102467881982525,0.0011996774389832106,0.00030406571034136826,0.0012549621135907324,0.0003528167415861802,0.000623711647163034,0.000964968865876735,0.0015791313419711971,0.0025501312632596612,0.0017148300887351135,0.001808311447616921,0.001024274244092075,0.0005282199364773157,0.0013655314628057743,0.0009926112031804941,0.00034728827412542837,0.0007342809963780776,0.0007574000421230395,0.00021359987916542283,0.0010011551983471114,0.0005930537821534111,0.00039855224512513193,0.0015333958384322471,0.0006196909435552157,0.0009554196948081631,0.0007036231313684513,0.0006387892856923594,0.000499572423271602,0.000952906755053275,0.0008468606973970304,0.0006960843121037903,0.002010351803909863,0.0027883579520229795,0.0011519315836403515,0.002161128189203103,--,--,--
