0,1979_1,1979_2,1979_3,1979_4,1979_5,1979_6,1979_7,1979_8,1979_9,1979_10,1979_11,1979_12,1980_1,1980_2,1980_3,1980_4,1980_5,1980_6,1980_7,1980_8,1980_9,1980_10,1980_11,1980_12,1981_1,1981_2,1981_3,1981_4,1981_5,1981_6,1981_7,1981_8,1981_9,1981_10,1981_11,1981_12,1982_1,1982_2,1982_3,1982_4,1982_5,1982_6,1982_7,1982_8,1982_9,1982_10,1982_11,1982_12,1983_1,1983_2,1983_3,1983_4,1983_5,1983_6,1983_7,1983_8,1983_9,1983_10,1983_11,1983_12,1984_1,1984_2,1984_3,1984_4,1984_5,1984_6,1984_7,1984_8,1984_9,1984_10,1984_11,1984_12,1985_1,1985_2,1985_3,1985_4,1985_5,1985_6,1985_7,1985_8,1985_9,1985_10,1985_11,1985_12,1986_1,1986_2,1986_3,1986_4,1986_5,1986_6,1986_7,1986_8,1986_9,1986_10,1986_11,1986_12,1987_1,1987_2,1987_3,1987_4,1987_5,1987_6,1987_7,1987_8,1987_9,1987_10,1987_11,1987_12,1988_1,1988_2,1988_3,1988_4,1988_5,1988_6,1988_7,1988_8,1988_9,1988_10,1988_11,1988_12,1989_1,1989_2,1989_3,1989_4,1989_5,1989_6,1989_7,1989_8,1989_9,1989_10,1989_11,1989_12,1990_1,1990_2,1990_3,1990_4,1990_5,1990_6,1990_7,1990_8,1990_9,1990_10,1990_11,1990_12,1991_1,1991_2,1991_3,1991_4,1991_5,1991_6,1991_7,1991_8,1991_9,1991_10,1991_11,1991_12,1992_1,1992_2,1992_3,1992_4,1992_5,1992_6,1992_7,1992_8,1992_9,1992_10,1992_11,1992_12,1993_1,1993_2,1993_3,1993_4,1993_5,1993_6,1993_7,1993_8,1993_9,1993_10,1993_11,1993_12,1994_1,1994_2,1994_3,1994_4,1994_5,1994_6,1994_7,1994_8,1994_9,1994_10,1994_11,1994_12,1995_1,1995_2,1995_3,1995_4,1995_5,1995_6,1995_7,1995_8,1995_9,1995_10,1995_11,1995_12,1996_1,1996_2,1996_3,1996_4,1996_5,1996_6,1996_7,1996_8,1996_9,1996_10,1996_11,1996_12,1997_1,1997_2,1997_3,1997_4,1997_5,1997_6,1997_7,1997_8,1997_9,1997_10,1997_11,1997_12,1998_1,1998_2,1998_3,1998_4,1998_5,1998_6,1998_7,1998_8,1998_9,1998_10,1998_11,1998_12,1999_1,1999_2,1999_3,1999_4,1999_5,1999_6,1999_7,1999_8,1999_9,1999_10,1999_11,1999_12,2000_1,2000_2,2000_3,2000_4,2000_5,2000_6,2000_7,2000_8,2000_9,2000_10,2000_11,2000_12,2001_1,2001_2,2001_3,2001_4,2001_5,2001_6,2001_7,2001_8,2001_9,2001_10,2001_11,2001_12,2002_1,2002_2,2002_3,2002_4,2002_5,2002_6,2002_7,2002_8,2002_9,2002_10,2002_11,2002_12,2003_1,2003_2,2003_3,2003_4,2003_5,2003_6,2003_7,2003_8,2003_9,2003_10,2003_11,2003_12,2004_1,2004_2,2004_3,2004_4,2004_5,2004_6,2004_7,2004_8,2004_9,2004_10,2004_11,2004_12,2005_1,2005_2,2005_3,2005_4,2005_5,2005_6,2005_7,2005_8,2005_9,2005_10,2005_11,2005_12,2006_1,2006_2,2006_3,2006_4,2006_5,2006_6,2006_7,2006_8,2006_9,2006_10,2006_11,2006_12,2007_1,2007_2,2007_3,2007_4,2007_5,2007_6,2007_7,2007_8,2007_9,2007_10,2007_11,2007_12,2008_1,2008_2,2008_3,2008_4,2008_5,2008_6,2008_7,2008_8,2008_9,2008_10,2008_11,2008_12,2009_1,2009_2,2009_3,2009_4,2009_5,2009_6,2009_7,2009_8,2009_9,2009_10,2009_11,2009_12,2010_1,2010_2,2010_3,2010_4,2010_5,2010_6,2010_7,2010_8,2010_9,2010_10,2010_11,2010_12,2011_1,2011_2,2011_3,2011_4,2011_5,2011_6,2011_7,2011_8,2011_9,2011_10,2011_11,2011_12,2012_1,2012_2,2012_3,2012_4,2012_5,2012_6,2012_7,2012_8,2012_9,2012_10,2012_11,2012_12,2013_1,2013_2,2013_3,2013_4,2013_5,2013_6,2013_7,2013_8,2013_9,2013_10,2013_11,2013_12,2014_1,2014_2,2014_3,2014_4,2014_5,2014_6,2014_7,2014_8,2014_9,2014_10,2014_11,2014_12,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2015_8,2015_9,2015_10,2015_11,2015_12,2016_1,2016_2,2016_3,2016_4,2016_5,2016_6,2016_7,2016_8,2016_9,2016_10,2016_11,2016_12,2017_1,2017_2,2017_3,2017_4,2017_5,2017_6,2017_7,2017_8,2017_9,2017_10,2017_11,2017_12,2018_1,2018_2,2018_3,2018_4,2018_5,2018_6,2018_7,2018_8,2018_9,2018_10,2018_11,2018_12,2019_1,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9,2019_10,2019_11,2019_12,2020_1,2020_2,2020_3,2020_4,2020_5,2020_6,2020_7,2020_8,2020_9,2020_10,2020_11,2020_12
66,0.0015258570191675862,0.00042368164267400296,0.00175101642120549,0.001437904127746529,0.0017530267730094008,0.0021706773602716747,0.001794741572940529,0.0008126847167305613,0.000823741651652065,0.00043875928120332836,0.000556867449683033,0.0008202235359952258,0.0006588928037314576,0.00045031880407581104,0.0006980946639076994,0.0020887555242623465,0.0007780061481131167,0.0018022803922051918,0.002008341452105952,0.0008870677334752268,0.0011559522872481715,0.0008297727070637959,0.0014876603348932989,0.0008353011745245477,0.001278081159335696,0.0013770909856782552,0.00022716975384181465,0.0009096841912692132,0.0007800164999170259,0.0008413322299362785,0.002981351725198325,0.0018751556450969237,0.0009061660756123704,0.0015866701612358598,0.0005814942592809284,0.0013695521664135943,0.0004854999606442312,0.0003211537006745993,0.0004749456136737065,0.0007036231313684513,0.0005990848375651385,0.0016022503877161608,0.0031049883611387816,0.0015087690288343517,0.0011614807547089233,0.0003930237776643801,0.0012434025907182497,0.0007513689867113121,0.00038347460659580654,0.00349801213880316,0.000764938861387704,0.0018997824546948192,0.001028294947699895,0.002008341452105952,0.0022355112059477666,0.0037729277479878337,0.000919233362337785,0.0013484434724725398,0.0034296601774702253,0.0004789663172815248,0.0006257219989669466,8.393218781323555e-05,0.0006769859699666467,0.0006483384567609295,0.001735436194725189,0.0005091215943401721,0.001957077481106252,0.003085890019001638,0.0012514439979338897,0.0005226914690165639,0.0006925661964469476,0.0009765283887492159,0.0005588778014869421,0.00010705123355820093,0.0005453079268105503,0.0005257069967224276,0.0006960843121037903,0.0028094666459640323,0.0018751556450969237,0.0010338234151606469,0.0009076738394653023,0.0011655014583167433,0.001418303197658408,0.000540784635251753,0.0011252944222385451,0.00040056259692904106,0.0007458405192505603,0.0014228264892172052,0.001331355482139307,0.0007533793385152213,0.0017449853657937608,0.002466199075446424,0.002376738420172435,0.0010051759019549314,0.0003090915898511411,0.0008106743649266522,0.0007478508710544694,0.0005684269725555122,0.0006980946639076994,0.0017701147633426336,0.002101822810987761,0.0017851924018719573,0.001697742098401879,0.0005342509918890466,0.0011328332415032078,0.0018751556450969237,0.001955067129302341,0.00035683744519400193,0.0005608881532908512,0.0022716975384181447,0.0009443627598866577,0.0014112669663447243,0.0011881179161107296,0.0017892131054797773,0.0015851623973829262,0.0016555247105197717,0.0006960843121037903,0.0014343860120896862,0.0013293451303353961,0.001035833766964556,0.00040357812463490475,0.00023269822130256648,0.00024878103573384644,0.00018696271776361822,0.0012609931690024615,0.0020369889653116674,0.002060108011056631,0.0014002100314232189,0.0022314905023399466,0.0010453829380331278,0.0016786437562647354,0.0006257219989669466,0.00010956417331308907,5.427949870556725e-05,0.0010433725862292187,0.0015585252359811216,0.0013826194531390088,0.0005056034786833294,0.0009423524080827486,0.0015585252359811216,0.0018063010958130118,0.0011655014583167433,0.0022546095480849102,0.0019465231341357237,0.0007131723024370248,0.0007036231313684513,0.0010584502247585423,0.0004824844329383675,0.0007342809963780776,0.0017449853657937608,0.0015107793806382625,0.0036065711362142927,0.001216765429316445,0.0027999174748954605,0.0007915760227895086,0.0012132473136596024,0.0016670842333922527,0.0006111469483885967,0.000865959039534174,0.0002367189249103882,0.0007724776806523649,0.0009383317044749286,0.0009267721816024459,0.0009328032370141768,0.0019148600932241445,0.0017374465465290981,0.000533245815987092,0.0007277473530153712,0.0005453079268105503,0.0020711649459781364,0.00027391043328271747,0.0009252644177495141,0.0008508814010048486,0.0010071862537588405,0.0016706023490490954,0.002052066603840993,0.0013142674918060725,0.002351609022623562,0.0007438301674466477,0.000774488032456274,0.0005533493340261902,0.00011358487692090732,0.0003528167415861802,0.0003126097055079838,0.0007307628807212349,0.0020410096689194874,0.0029984397155315597,0.002416442868299654,0.0012036981425910306,0.001077548566895686,0.00025380691524361926,0.00044830845227189844,0.00019098342137143648,0.0002367189249103882,0.00030708123804723195,0.00032215887657655734,0.00035482709339008933,0.001693721394794059,0.0015715925227065344,0.002331002916633485,0.0024053859333781503,0.0017052809176665417,0.0030195484094726124,0.0009574300466120723,0.002315422690153184,0.0017851924018719573,0.002626524631808236,0.0011614807547089233,0.000673467854309804,0.0009614507502198923,0.002511934578985372,0.0018656064740283518,0.0016957317465979699,0.0016233590816572135,0.0024757482465149958,0.002367189249103863,0.0015107793806382625,0.00042167129087009383,0.00034879603797836195,0.0014172980217564534,0.0012052059064439624,0.0009252644177495141,0.0022867751769474684,0.0014459455349621689,0.0018882229318223382,0.0017736328789994763,0.001216765429316445,0.0009001350202006413,0.0013047183207375006,0.0009172230105338741,0.0016233590816572135,0.0009137048948770331,0.0014761008120208162,0.0010604605765624532,0.002311904574496341,0.0021093616302524237,0.0005513389822222811,0.0011675118101206524,0.0004844947847422766,0.0005533493340261902,0.00043021528603670936,0.0020807141170467083,0.0006789963217705558,0.0004196609390661847,0.0016690945851961635,0.0025064061115246204,0.0009307928852102659,0.0035211311845481236,0.0014399144795504398,0.0007574000421230395,0.001478111163824727,0.0009725076851413959,0.003260790625941796,0.00024526292007700373,0.0006875403169371748,0.000865959039534174,0.0008428399937892104,0.00021359987916542283,0.0035819443266163972,0.002006331100302043,0.002775290665297565,0.0009574300466120723,0.001959087832910161,0.00018897306956752735,0.0011901282679146388,0.0007800164999170259,0.00013519615881293912,0.0008905858491320695,0.002610944405327933,0.00190179280649873,0.0009041557238084613,0.0011976670871793015,0.0017168404405390227,0.0007212137096526648,0.003559327868822411,0.001478111163824727,0.00037191508372332385,0.0005990848375651385,0.0007096541867801821,0.0005704373243594248,0.0003890030740565584,0.0012971795014728397,0.002473737894711085,0.001743477601940829,0.0013770909856782552,0.00016233590816572274,0.00035834520904693204,0.0007553896903191304,0.00047695596547761565,0.00028245442844933646,0.00035834520904693204,0.0006674367988980731,0.0012092266100517824,0.0006845247892313076,0.0012378741232574979,0.002582799480073195,0.005016330338706083,0.002773280313493656,0.0013238166628746443,0.0022219413312713748,0.00022867751769474823,0.0017128197369312027,0.0016746230526569154,0.0011594704029050142,0.0005855149628887467,0.0020369889653116674,0.0023345210322903275,0.0010931287933759887,0.0010795589186995969,0.0013826194531390088,0.002359147841888223,0.0012730552798259197,0.0017087990333233827,0.0026586902606707923,0.0015600329998340535,0.0017108093851272935,0.002668239431739364,0.0012971795014728397,0.002252599196281001,0.0015142974962951035,0.0018615857704205319,0.001285619978600357,0.0018329382572148164,0.0007860475553287567,0.0004060910643897929,0.0003528167415861802,0.00032065111272362376,0.0023269822130256666,0.0013067286725414115,0.002456649904377852,0.0011881179161107296,0.0014057384988839707,0.001342915005011788,0.000408101416193702,0.0005111319461440812,0.0010318130633567377,0.0019168704450280537,6.784937338195907e-05,0.0013750806338743461,0.0009900982634256077,0.0005779761436240857,0.001647985891255109,0.0019033005703516619,0.00189777210289091,0.0027561923231604214,0.0011122271355131323,0.002880331547051855,0.00043222563784062196,0.00044830845227189844,0.0005970744857612294,0.0009001350202006413,0.0007684569770445467,0.0008141924805834949,0.0010489010536899705,0.0007307628807212349,0.0025310329211225176,0.0023802565358292775,0.003959890465751452,0.0035819443266163972,0.0010549321091016996,0.00020003000448903102,0.00021862575867519912,0.0005875253146926593,0.0008755082106027458,0.0005930537821534111,0.001478111163824727,0.001024274244092075,0.0007513689867113121,0.001592701216647589,0.0013122571400021633,0.00041011176799761115,0.0006789963217705558,0.0014705723445600644,0.0006830170253783775,0.00021912834662617467,0.0005855149628887467,0.001342915005011788,0.0012418948268653179,0.0018465081318912082,0.0020314604978509156,0.000923254065945605,0.0006428099893001776,0.0017892131054797773,0.001652006594862929,0.000616172827898373,0.0008086640131227431,0.0006694471507019857,0.00016233590816572274,0.0006674367988980731,0.0006865351410352168,0.0016057685033730035,0.0014399144795504398,0.0011634911065128324,0.0010644812801702715,0.0011675118101206524,0.0007458405192505603,0.00042719975833084567,0.001592701216647589,0.0007800164999170259,0.001798762276548349,0.0011403720607678688,0.0011082064319053123,0.0023325106804864184,0.00210383316279167,0.002922046346982985,0.0017831820500680481,0.0018424874282833882,0.00033070287174317287,0.0003432675705176101,0.0004407696330072375,0.0003050708862433228,0.0008523891648577822,0.0019113419775673018,0.0005377691075458893,0.001335376185747127,0.0013524641760803598,0.002569229605396805,0.0016233590816572135,0.0031185582358151734,0.0004312204619386674,0.0004176505872622756,0.00011459005282286189,0.0003794539029879883,0.0010891080897681687,0.0007212137096526648,0.0014972095059618707,0.0006292401146237858,0.0017545345368623327,0.002142029847065959,0.0009956267308863596,0.00028044407664542734,0.0018063010958130118,0.0006428099893001776,0.0017042757417645854,0.00042518940652693654,0.001436396363893597,0.0009116945430731223,0.00042368164267400296,0.0007001050157116086,0.002056087307448811,0.0014801215156286362,0.002321453745564913,0.0010107043694156832,0.00043875928120332836,0.0002593353827043711,0.0006468306929079994,0.00044227739686017106,0.0016690945851961635,0.0019339584353612882,0.0015333958384322471,0.00042518940652693654,0.0011061960801014015,0.0016992498622548109,0.0015012302095696907,0.0018635961222244427,0.00046539644260513297,0.0013006976171296807,0.0008840522057693614,0.0007724776806523649,0.0009519015791513204,0.001175050629385315,0.0012625009328553934,0.0018349486090187273,0.0020636261267134737,0.0017012602140587217,0.002414935104446722,0.001396189327815399,0.0007935863745934177,0.0001432375660285791,0.001024274244092075,0.0003643762644586629,0.0006448203411040902,0.0011252944222385451,0.0024280023911721366,0.0018847048161654955,0.0016726127008530062,0.0016193383780493936,0.0008885754973281586,0.0004407696330072375,0.0014002100314232189,0.0010710149235329796,0.00018897306956752735,0.0007001050157116086,0.001184599800453887,0.00035834520904693204,0.001640447071990448,0.0006523591603687512,0.0005930537821534111,0.0009860775598177877,0.0008051458974659004,0.0006960843121037903,0.0007915760227895086,0.0005453079268105503,0.0003261795801843756,0.0018550521270578255,0.0009574300466120723,0.0009287825334063568,0.003704073198703922,0.002414935104446722,0.001652006594862929,0.0021857549988009983,--,--,--
