0,1979_1,1979_2,1979_3,1979_4,1979_5,1979_6,1979_7,1979_8,1979_9,1979_10,1979_11,1979_12,1980_1,1980_2,1980_3,1980_4,1980_5,1980_6,1980_7,1980_8,1980_9,1980_10,1980_11,1980_12,1981_1,1981_2,1981_3,1981_4,1981_5,1981_6,1981_7,1981_8,1981_9,1981_10,1981_11,1981_12,1982_1,1982_2,1982_3,1982_4,1982_5,1982_6,1982_7,1982_8,1982_9,1982_10,1982_11,1982_12,1983_1,1983_2,1983_3,1983_4,1983_5,1983_6,1983_7,1983_8,1983_9,1983_10,1983_11,1983_12,1984_1,1984_2,1984_3,1984_4,1984_5,1984_6,1984_7,1984_8,1984_9,1984_10,1984_11,1984_12,1985_1,1985_2,1985_3,1985_4,1985_5,1985_6,1985_7,1985_8,1985_9,1985_10,1985_11,1985_12,1986_1,1986_2,1986_3,1986_4,1986_5,1986_6,1986_7,1986_8,1986_9,1986_10,1986_11,1986_12,1987_1,1987_2,1987_3,1987_4,1987_5,1987_6,1987_7,1987_8,1987_9,1987_10,1987_11,1987_12,1988_1,1988_2,1988_3,1988_4,1988_5,1988_6,1988_7,1988_8,1988_9,1988_10,1988_11,1988_12,1989_1,1989_2,1989_3,1989_4,1989_5,1989_6,1989_7,1989_8,1989_9,1989_10,1989_11,1989_12,1990_1,1990_2,1990_3,1990_4,1990_5,1990_6,1990_7,1990_8,1990_9,1990_10,1990_11,1990_12,1991_1,1991_2,1991_3,1991_4,1991_5,1991_6,1991_7,1991_8,1991_9,1991_10,1991_11,1991_12,1992_1,1992_2,1992_3,1992_4,1992_5,1992_6,1992_7,1992_8,1992_9,1992_10,1992_11,1992_12,1993_1,1993_2,1993_3,1993_4,1993_5,1993_6,1993_7,1993_8,1993_9,1993_10,1993_11,1993_12,1994_1,1994_2,1994_3,1994_4,1994_5,1994_6,1994_7,1994_8,1994_9,1994_10,1994_11,1994_12,1995_1,1995_2,1995_3,1995_4,1995_5,1995_6,1995_7,1995_8,1995_9,1995_10,1995_11,1995_12,1996_1,1996_2,1996_3,1996_4,1996_5,1996_6,1996_7,1996_8,1996_9,1996_10,1996_11,1996_12,1997_1,1997_2,1997_3,1997_4,1997_5,1997_6,1997_7,1997_8,1997_9,1997_10,1997_11,1997_12,1998_1,1998_2,1998_3,1998_4,1998_5,1998_6,1998_7,1998_8,1998_9,1998_10,1998_11,1998_12,1999_1,1999_2,1999_3,1999_4,1999_5,1999_6,1999_7,1999_8,1999_9,1999_10,1999_11,1999_12,2000_1,2000_2,2000_3,2000_4,2000_5,2000_6,2000_7,2000_8,2000_9,2000_10,2000_11,2000_12,2001_1,2001_2,2001_3,2001_4,2001_5,2001_6,2001_7,2001_8,2001_9,2001_10,2001_11,2001_12,2002_1,2002_2,2002_3,2002_4,2002_5,2002_6,2002_7,2002_8,2002_9,2002_10,2002_11,2002_12,2003_1,2003_2,2003_3,2003_4,2003_5,2003_6,2003_7,2003_8,2003_9,2003_10,2003_11,2003_12,2004_1,2004_2,2004_3,2004_4,2004_5,2004_6,2004_7,2004_8,2004_9,2004_10,2004_11,2004_12,2005_1,2005_2,2005_3,2005_4,2005_5,2005_6,2005_7,2005_8,2005_9,2005_10,2005_11,2005_12,2006_1,2006_2,2006_3,2006_4,2006_5,2006_6,2006_7,2006_8,2006_9,2006_10,2006_11,2006_12,2007_1,2007_2,2007_3,2007_4,2007_5,2007_6,2007_7,2007_8,2007_9,2007_10,2007_11,2007_12,2008_1,2008_2,2008_3,2008_4,2008_5,2008_6,2008_7,2008_8,2008_9,2008_10,2008_11,2008_12,2009_1,2009_2,2009_3,2009_4,2009_5,2009_6,2009_7,2009_8,2009_9,2009_10,2009_11,2009_12,2010_1,2010_2,2010_3,2010_4,2010_5,2010_6,2010_7,2010_8,2010_9,2010_10,2010_11,2010_12,2011_1,2011_2,2011_3,2011_4,2011_5,2011_6,2011_7,2011_8,2011_9,2011_10,2011_11,2011_12,2012_1,2012_2,2012_3,2012_4,2012_5,2012_6,2012_7,2012_8,2012_9,2012_10,2012_11,2012_12,2013_1,2013_2,2013_3,2013_4,2013_5,2013_6,2013_7,2013_8,2013_9,2013_10,2013_11,2013_12,2014_1,2014_2,2014_3,2014_4,2014_5,2014_6,2014_7,2014_8,2014_9,2014_10,2014_11,2014_12,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2015_8,2015_9,2015_10,2015_11,2015_12,2016_1,2016_2,2016_3,2016_4,2016_5,2016_6,2016_7,2016_8,2016_9,2016_10,2016_11,2016_12,2017_1,2017_2,2017_3,2017_4,2017_5,2017_6,2017_7,2017_8,2017_9,2017_10,2017_11,2017_12,2018_1,2018_2,2018_3,2018_4,2018_5,2018_6,2018_7,2018_8,2018_9,2018_10,2018_11,2018_12,2019_1,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9,2019_10,2019_11,2019_12,2020_1,2020_2,2020_3,2020_4,2020_5,2020_6,2020_7,2020_8,2020_9,2020_10,2020_11,2020_12
67,0.0015087690288343517,0.0003774435511840757,0.0016384367201865372,0.0013981996796193098,0.0017414672501369181,0.0020942839917230983,0.0017278973754605263,0.000782026851720935,0.0008202235359952258,0.0004885154883500983,0.0005236966449185185,0.0007895656709855994,0.0006438151652021322,0.0004407696330072375,0.000673467854309804,0.0020465381363802392,0.0006980946639076994,0.0013524641760803598,0.0017851924018719573,0.0008679693913380832,0.0011519315836403515,0.0008031355456619912,0.001384629804942918,0.0008031355456619912,0.0011655014583167433,0.0013579926435411116,0.00021912834662617467,0.000873497858798835,0.0007574000421230395,0.0008141924805834949,0.0029069687084536614,0.0017319180790683463,0.0008946065527398895,0.0014534843542268298,0.0005814942592809284,0.0012705423400710333,0.00041664541136031755,0.0003377391030568583,0.0004558472715365629,0.0006619083314373213,0.0005397794593497984,0.0011328332415032078,0.003025076876933366,0.0014685619927561552,0.0011443927643756888,0.00038548495839971567,0.0011770609811892242,0.0007704673288484558,0.00039654189332121934,0.003231137936834126,0.0007935863745934177,0.001951046425694521,0.0010031655501510223,0.002052066603840993,0.002202842989134231,0.0037804665672524964,0.000919233362337785,0.0013635211110018652,0.0033567849245784917,0.0004377541053013738,0.0005950641339573202,9.348135888180911e-05,0.0006674367988980731,0.0006619083314373213,0.0017168404405390227,0.0004292101101347548,0.001588680513039769,0.0029718025541297533,0.0012187757811203542,0.0005644062689476939,0.0007056334831723604,0.0009287825334063568,0.0005226914690165639,0.00011459005282286189,0.0005091215943401721,0.0005262095846734066,0.0006523591603687512,0.0026456229739453795,0.0014590128216875834,0.0009383317044749286,0.0008031355456619912,0.0011177556029738842,0.0013579926435411116,0.00048348960884032205,0.0010433725862292187,0.00035683744519400193,0.0007227214735055949,0.0014650438770993125,0.0012052059064439624,0.0006749756181627375,0.0017299077272644372,0.0024471007333092803,0.002294313996212131,0.0010318130633567377,0.00031663040911580204,0.0007513689867113121,0.0006830170253783775,0.0005950641339573202,0.0006714575025058948,0.0017168404405390227,0.0020369889653116674,0.0017776535826072963,0.0014725826963639735,0.0003261795801843756,0.0010931287933759887,0.0019093316257633927,0.0018193683825384263,0.0003794539029879883,0.0005091215943401721,0.0021666566566638547,0.0009634611020238014,0.0013620133471489316,0.001180579096846067,0.0016746230526569154,0.001127304774042456,0.0015695821709026253,0.0006277323507708557,0.0014057384988839707,0.0012434025907182497,0.0010011551983471114,0.00039855224512513193,0.00021661540687128653,0.00022716975384181465,0.00017741354669504467,0.0011328332415032078,0.0018615857704205319,0.001964616300370913,0.0012705423400710333,0.002248578492673181,0.0010433725862292187,0.0015811416937751063,0.0006352711700355167,0.00011358487692090732,5.126397099970356e-05,0.0009900982634256077,0.0015258570191675862,0.0012705423400710333,0.0003794539029879883,0.0007036231313684513,0.001489670686697208,0.0018595754186166227,0.0011770609811892242,0.0020792063531937747,0.0017917260452346654,0.0006619083314373213,0.000673467854309804,0.000980549092357036,0.0004885154883500983,0.0007192033578487522,0.001335376185747127,0.0012891380942571997,0.003650798875900309,0.0011026779644445605,0.0026838196582196668,0.0007669492131916131,0.0010679993958271142,0.0015660640552457826,0.0006036081291239358,0.0009021453720045505,0.00023068786949865736,0.0007362913481819867,0.0009172230105338741,0.000919233362337785,0.0007895656709855994,0.0018997824546948192,0.0017414672501369181,0.0005196759413107002,0.0007609181577798822,0.0005262095846734066,0.002058097659252722,0.0002985372428806164,0.000923254065945605,0.0008468606973970304,0.000749358634907403,0.0015600329998340535,0.001995274165380539,0.0012052059064439624,0.002161128189203103,0.0007533793385152213,0.0007724776806523649,0.0005226914690165639,0.00012313404798948088,0.00036236591265475376,0.0003015527705864801,0.0006558772760255939,0.0020178906231745238,0.0027521716195526014,0.0022716975384181447,0.0012227964847281742,0.0010835796223074168,0.0002347085731064756,0.0004312204619386674,0.0001829420141557965,0.00026586902606708096,0.0003116045296060292,0.00028044407664542734,0.00024425774417504917,0.0013981996796193098,0.0013655314628057743,0.002151579018134531,0.0023420598515549902,0.0016766334044608245,0.0028838496627086978,0.0008966169045437986,0.0020751856495859547,0.0017128197369312027,0.0024450903815053694,0.0010891080897681687,0.0006830170253783775,0.0008584202202695113,0.002262148367349573,0.001743477601940829,0.0016022503877161608,0.0016288875491179654,0.0023862875912410066,0.002155097133791372,0.001342915005011788,0.00041011176799761115,0.00036236591265475376,0.0013791013374821661,0.0011328332415032078,0.0008508814010048486,0.0022963243480160402,0.0014761008120208162,0.0017851924018719573,0.0017087990333233827,0.0011579626390520806,0.000861938335926354,0.0011901282679146388,0.0008810366780634977,0.001588680513039769,0.0009348135888180859,0.0013539719399332916,0.000823741651652065,0.002262148367349573,0.0019721551196355755,0.0004729352618697939,0.001129315125846365,0.0005397794593497984,0.0005438001629576167,0.00042368164267400296,0.0019223989124888055,0.0006543695121726603,0.00045986797514438113,0.001640447071990448,0.0024797689501228157,0.0007589078059759731,0.0032120395946969825,0.0014208161374132961,0.0007895656709855994,0.0015107793806382625,0.0008905858491320695,0.0029924086601198305,0.00023923186466527288,0.0006362763459374712,0.0008051458974659004,0.0008413322299362785,0.00016786437562647458,0.0034713749774013553,0.0018118295632737636,0.002773280313493656,0.0009996474344941796,0.0019168704450280537,0.00015077638529324006,0.001081569270503506,0.0007418198156427386,0.0001467556816854218,0.0009076738394653023,0.002720005990690043,0.0017319180790683463,0.0006217012953591249,0.0010986572608367405,0.001689700691186239,0.0007247318253095041,0.0033683444474509744,0.0014916810385011189,0.0003261795801843756,0.0005970744857612294,0.0006523591603687512,0.0005990848375651385,0.0003432675705176101,0.0009820568562099678,0.002414935104446722,0.0017319180790683463,0.001327334778531487,0.0001814342503028664,0.0003357287512529457,0.0007669492131916131,0.00044227739686017106,0.00030708123804723195,0.0003397494548607674,0.0007247318253095041,0.0011675118101206524,0.00044227739686017106,0.0010835796223074168,0.0023480909069667193,0.00474543543312923,0.002868772024179374,0.001331355482139307,0.0020711649459781364,0.00024124221646918548,0.0015489760649125498,0.0016499962430590199,0.0012494336461299788,0.0005608881532908512,0.001964616300370913,0.0021666566566638547,0.0010107043694156832,0.0009423524080827486,0.0013333658339432161,0.0022375215577516774,0.001206211082345917,0.001594711568451498,0.0024013652297703303,0.0013770909856782552,0.0017605655922740618,0.0025938564149947003,0.0011559522872481715,0.0023269822130256666,0.001388650508550738,0.0018465081318912082,0.0012358637714535887,0.0016881929273333072,0.000740814639740784,0.0004060910643897929,0.00033020028379219385,0.00029552171517474926,0.0022239516830752856,0.0012705423400710333,0.002365178897299954,0.0011061960801014015,0.0012705423400710333,0.0012207861329242634,0.00041011176799761115,0.0004749456136737065,0.0009594403984159814,0.00175101642120549,5.930537821534007e-05,0.0012685319882671225,0.0009634611020238014,0.0005377691075458893,0.0013655314628057743,0.0016726127008530062,0.0017223689079997745,0.0026913584774843277,0.001129315125846365,0.002725534458150795,0.00043373340169355207,0.0004407696330072375,0.0005628985050947603,0.0008488710492009395,0.0007724776806523649,0.0007860475553287567,0.0007895656709855994,0.0006046133050258903,0.0024893181211913876,0.0024280023911721366,0.0037271922444488854,0.00345629733887203,0.0009765283887492159,0.00019349636112632462,0.000208071411704671,0.0005950641339573202,0.0008850573816713177,0.0005814942592809284,0.0011956567353753906,0.0008182131841913132,0.0006448203411040902,0.0015122871444911944,0.001278081159335696,0.00041011176799761115,0.0005814942592809284,0.0013409046532078788,0.0007362913481819867,0.00017188507923429283,0.0005990848375651385,0.001239884475061407,0.0010433725862292187,0.0015107793806382625,0.0019359687871651973,0.0009021453720045505,0.0006598979796334122,0.0015620433516379626,0.0015982296841083408,0.0005357587557419802,0.0007669492131916131,0.000657887627829503,0.0001945015370282792,0.0005644062689476939,0.00045182656792874115,0.0013750806338743461,0.0013177856074629152,0.0011122271355131323,0.0010966469090328296,0.0011177556029738842,0.0006940739602998812,0.00041011176799761115,0.0015449553613047298,0.0007533793385152213,0.001765088883832859,0.0010509114054938814,0.0008639486877302632,0.0020983046953309183,0.0019319480835573773,0.002826554636297267,0.0017681044115387245,0.0018213787343423354,0.00031562523321384747,0.00033170804764512743,0.00042368164267400296,0.00030708123804723195,0.0008679693913380832,0.0017892131054797773,0.00041413247160543287,0.001239884475061407,0.0013620133471489316,0.0024852974175835676,0.0016308979009218762,0.003021056173325546,0.00042368164267400296,0.00041413247160543287,0.00012765733954827815,0.00040056259692904106,0.0010795589186995969,0.0007589078059759731,0.001384629804942918,0.0006277323507708557,0.001693721394794059,0.002163138541007012,0.001012714721219594,0.0002794389007434728,0.0017605655922740618,0.0005990848375651385,0.0015992348600102953,0.00042518940652693654,0.0014077488506878816,0.0008810366780634977,0.00034527792232151924,0.0007056334831723604,0.0020711649459781364,0.0014821318674325453,0.0022928062323591975,0.001065989044023205,0.00043473857759550663,0.00028044407664542734,0.0005875253146926593,0.00041212211980152375,0.0014951991541579598,0.0017183482043919545,0.0011423824125717796,0.00017188507923429283,0.0010298027115528269,0.0016881929273333072,0.0015218363155597662,0.001850026247548051,0.00044227739686017106,0.001274060455727876,0.0008353011745245477,0.0007011101916135631,0.0009267721816024459,0.001216765429316445,0.0009689895694845532,0.0017912234572836881,0.0019455179582337691,0.0016329082527257854,0.002331002916633485,0.001335376185747127,0.0006387892856923594,0.00013268321905805097,0.0010147250730235032,0.00038699272225264925,0.0006312504664276984,0.001081569270503506,0.0022355112059477666,0.0018213787343423354,0.0015776235781182653,0.0014951991541579598,0.0008523891648577822,0.0004292101101347548,0.0013409046532078788,0.0010262845958959842,0.00019098342137143648,0.0006865351410352168,0.0011026779644445605,0.0002613457345082837,0.0015298777227754062,0.0004407696330072375,0.000507111242536263,0.0009634611020238014,0.0007684569770445467,0.0006448203411040902,0.0007609181577798822,0.0005206811172126548,0.00033371839944903656,0.0016861825755293963,0.0009096841912692132,0.0007875553191816903,0.003234656052490969,0.002269687186614234,0.0015600329998340535,0.00219932487347739,--,--,--
68,0.001485649983089388,0.0003699047319194147,0.0015831520455790171,0.001384629804942918,0.0017625759440779726,0.0020158802713706146,0.0015620433516379626,0.0007875553191816903,0.0008031355456619912,0.0004729352618697939,0.0005473182786144594,0.0007609181577798822,0.0006312504664276984,0.0004729352618697939,0.0006448203411040902,0.0019837146425080564,0.0006749756181627375,0.0009574300466120723,0.001489670686697208,0.0007955967263973268,0.0011921386197185479,0.0008141924805834949,0.0013750806338743461,0.0007895656709855994,0.0011423824125717796,0.001390660860354647,0.00021762058277324456,0.0008885754973281586,0.000749358634907403,0.0006789963217705558,0.002832585691708996,0.0015183181999029235,0.0008885754973281586,0.0014077488506878816,0.0006639186832412339,0.0012474232943260697,0.00039402895356633466,0.0003709099078213693,0.0004694171462129547,0.0006503488085648421,0.0005035931268794203,0.000774488032456274,0.0028154977013757614,0.0014097592024917907,0.0011252944222385451,0.0004045833005368593,0.001130822889699297,0.0008086640131227431,0.00042167129087009383,0.0030592528575998333,0.000816202832387404,0.002151579018134531,0.0009554196948081631,0.0019339584353612882,0.0021133823338602437,0.0037191508372332455,0.0009116945430731223,0.001386640156746827,0.003341707286049168,0.00046338609080122384,0.0005835046110848376,0.00011056934921504363,0.0006639186832412339,0.0006830170253783775,0.001682161871921578,0.0003794539029879883,0.0013539719399332916,0.0030748330840801343,0.0011956567353753906,0.0005970744857612294,0.0007192033578487522,0.0009307928852102659,0.0005262095846734066,0.0001085589974111345,0.0005226914690165639,0.0005352561677910012,0.00048650513654618574,0.002521483750053944,0.0012036981425910306,0.0008850573816713177,0.0007362913481819867,0.0010071862537588405,0.0013836246290409634,0.00047394043777175196,0.001022263892288166,0.00034527792232151924,0.0007342809963780776,0.001493691390305028,0.0010795589186995969,0.0006217012953591249,0.0015585252359811216,0.0023898057068978493,0.002319443393761004,0.001070009747631025,0.0002764233730376056,0.0007533793385152213,0.000707643834976273,0.0006407996374962685,0.0006674367988980731,0.0016595454141275917,0.0020636261267134737,0.0018158502668815836,0.0011976670871793015,0.00030708123804723195,0.0009936163790824504,0.0019666266521748237,0.0017605655922740618,0.000373925435527233,0.000507111242536263,0.0020867451724584374,0.0009996474344941796,0.0013484434724725398,0.0011675118101206524,0.0014801215156286362,0.001024274244092075,0.00160426073952007,0.0006066236568298029,0.0014097592024917907,0.0012338534196496779,0.000978538740553125,0.00040508588848783833,0.00021359987916542283,0.0002231490502339964,0.00016233590816572274,0.0010604605765624532,0.0016555247105197717,0.001840477076479479,0.001228324952188926,0.0023229615094178466,0.0010966469090328296,0.0015012302095696907,0.000673467854309804,0.00010755382150917647,5.327432280361269e-05,0.0010031655501510223,0.0015640537034418735,0.001180579096846067,0.00033170804764512743,0.0005453079268105503,0.0013750806338743461,0.0020314604978509156,0.0012072162582478733,0.002008341452105952,0.0017605655922740618,0.0006046133050258903,0.0006493436326628875,0.0009900982634256077,0.000499572423271602,0.0007056334831723604,0.0011484134679835088,0.000980549092357036,0.0037689070443800137,0.0009956267308863596,0.002610944405327933,0.0007669492131916131,0.0010489010536899705,0.0015600329998340535,0.000616172827898373,0.0009307928852102659,0.00021762058277324456,0.0006789963217705558,0.0008795289142105658,0.0009689895694845532,0.0007478508710544694,0.0018847048161654955,0.00179273122113662,0.0005377691075458893,0.0007955967263973268,0.0005322406400851375,0.002054076955644902,0.0003111019416550502,0.0009594403984159814,0.0008257520034559776,0.0005628985050947603,0.0012876303304042679,0.0019359687871651973,0.0011655014583167433,0.00204854848818415,0.0007704673288484558,0.0007724776806523649,0.000515152649751903,0.00014022203832271193,0.00035181156568422564,0.00027843372484151474,0.0006026029532219812,0.001808311447616921,0.0024948465886521394,0.00214956866633062,0.0012072162582478733,0.0010835796223074168,0.0002347085731064756,0.00043674892939941923,0.00019249118522437006,0.0002899932477139974,0.00032065111272362376,0.0002593353827043711,0.00023269822130256648,0.001224304248581106,0.0010298027115528269,0.0019761758232433955,0.0024511214369171003,0.0016459755394512,0.0027963993592386178,0.0008413322299362785,0.001955067129302341,0.0017414672501369181,0.002353619374427471,0.0010624709283663623,0.0006845247892313076,0.0007589078059759731,0.0019093316257633927,0.001647985891255109,0.0015565148841772108,0.0016097892069808217,0.0024053859333781503,0.0020711649459781364,0.0012891380942571997,0.0004312204619386674,0.0003794539029879883,0.0013006976171296807,0.0010187457766313232,0.0007669492131916131,0.0022430500252124293,0.0014630335252954017,0.00185605730295978,0.0016630635297844344,0.0011594704029050142,0.0008543995166616913,0.0011368539451110278,0.0008523891648577822,0.0016459755394512,0.0009061660756123704,0.0012474232943260697,0.0006448203411040902,0.001960595596763093,0.0016439651876472908,0.00041413247160543287,0.0011368539451110278,0.0005513389822222811,0.0005282199364773157,0.00042719975833084567,0.0018731452932930145,0.0006830170253783775,0.0004558472715365629,0.001647985891255109,0.002525504453661764,0.0005799864954279949,0.002977331021590507,0.001384629804942918,0.000816202832387404,0.001594711568451498,0.0009001350202006413,0.0028989273012380214,0.00023822668876331832,0.000623711647163034,0.0007764983842601832,0.0007875553191816903,0.00015278673709714918,0.003234656052490969,0.0016057685033730035,0.0028436426266304996,0.0010107043694156832,0.001996781929233471,0.0001432375660285791,0.0010338234151606469,0.0007247318253095041,0.0001412272142246665,0.0009137048948770331,0.0027677518460329023,0.0016077788551769126,0.000457857623340472,0.0009348135888180859,0.0017585552404701527,0.000774488032456274,0.0033321581149805962,0.0016022503877161608,0.0003281899319882847,0.0006121521242905548,0.0006046133050258903,0.0005759657918201766,0.00033371839944903656,0.0008543995166616913,0.00204452778457633,0.0015504838287654817,0.001342915005011788,0.00018696271776361822,0.0003357287512529457,0.0008508814010048486,0.000457857623340472,0.0003528167415861802,0.0003357287512529457,0.0007589078059759731,0.0011252944222385451,0.0003930237776643801,0.0007935863745934177,0.0021917860542127274,0.004589130580375238,0.002977331021590507,0.0013484434724725398,0.0020410096689194874,0.00020103518039098559,0.0014665516409522444,0.0017012602140587217,0.0013600029953450225,0.0005397794593497984,0.0017796639344112054,0.001991253461772719,0.0010393518826213987,0.0008126847167305613,0.0013524641760803598,0.0022314905023399466,0.0011675118101206524,0.0015333958384322471,0.0023289925648295757,0.0012971795014728397,0.0017912234572836881,0.0025958667667986095,0.0009976370826902687,0.0021932938180656593,0.0012514439979338897,0.0018480158957441418,0.0012338534196496779,0.0016233590816572135,0.0007770009722111622,0.0004196609390661847,0.0003126097055079838,0.0002668742019690355,0.002204853340938142,0.0012227964847281742,0.0022390293216046093,0.0009709999212884641,0.0012358637714535887,0.0011368539451110278,0.0004407696330072375,0.0004844947847422766,0.0009061660756123704,0.0016746230526569154,6.48338456760919e-05,0.001224304248581106,0.0009383317044749286,0.000515152649751903,0.001239884475061407,0.0014821318674325453,0.0017148300887351135,0.002715985287082223,0.0011579626390520806,0.002607426289671092,0.00043373340169355207,0.0004442877486640802,0.0005533493340261902,0.0008126847167305613,0.0007875553191816903,0.0008031355456619912,0.0006332608182316075,0.000515152649751903,0.0024395619140446176,0.0024395619140446176,0.00360305302055745,0.003490473319538499,0.0009840672080138786,0.0001814342503028664,0.0002030455321948947,0.0005895356664965684,0.000865959039534174,0.000556867449683033,0.0010378441187684669,0.0006005926014180721,0.0005533493340261902,0.0014554947060307407,0.0012378741232574979,0.00039654189332121934,0.0005186707654087457,0.001285619978600357,0.000774488032456274,0.00017942389849895726,0.0006005926014180721,0.0011730402775814042,0.0007895656709855994,0.001028294947699895,0.0019093316257633927,0.0007704673288484558,0.0006196909435552157,0.0014474532988151007,0.0017072912694704508,0.0005206811172126548,0.0007011101916135631,0.0006724626784078494,0.00019249118522437006,0.00046338609080122384,0.0004025729487329502,0.0013006976171296807,0.0011770609811892242,0.0010835796223074168,0.0011122271355131323,0.001081569270503506,0.0007021153675155212,0.00041212211980152375,0.0015032405613735998,0.0007860475553287567,0.0018178606186854927,0.0009403420562788378,0.0007056334831723604,0.0019339584353612882,0.001592701216647589,0.0028436426266304996,0.0017872027536758681,0.00179273122113662,0.00030708123804723195,0.0003377391030568583,0.00043473857759550663,0.00030708123804723195,0.0008373115263284568,0.0017374465465290981,0.00032416922838046647,0.0010529217572977905,0.0013635211110018652,0.0024832870657796567,0.001588680513039769,0.0029718025541297533,0.000408101416193702,0.00044830845227189844,0.00013519615881293912,0.0004045833005368593,0.0011177556029738842,0.0007458405192505603,0.001216765429316445,0.0004674067944090421,0.0015831520455790171,0.0021973145216734793,0.0010468907018860614,0.0003050708862433228,0.0017640837079309045,0.0005930537821534111,0.0015057535011284862,0.00044830845227189844,0.001335376185747127,0.0008795289142105658,0.0002975320669786584,0.0006428099893001776,0.0021359987916542283,0.001384629804942918,0.002305873519084612,0.0010393518826213987,0.0003950341294682892,0.0002899932477139974,0.0005779761436240857,0.00041413247160543287,0.0013559822917372025,0.0015278673709714953,0.0010107043694156832,0.00012212887208752285,0.0008413322299362785,0.0014534843542268298,0.0015218363155597662,0.00183846672467557,0.0004327282257915975,0.0012609931690024615,0.0008106743649266522,0.0006830170253783775,0.0009041557238084613,0.0010604605765624532,0.0006483384567609295,0.0017776535826072963,0.0019414972546259492,0.0016670842333922527,0.0022219413312713748,0.0013162778436099833,0.0006292401146237858,0.00014022203832271193,0.0010287975356508723,0.0003759357873311456,0.0005930537821534111,0.0010338234151606469,0.002004823336449111,0.00175101642120549,0.0015047483252265317,0.0014650438770993125,0.0008383167022304114,0.00042518940652693654,0.0013464331206686306,0.0010157302489254578,0.00021359987916542283,0.0006960843121037903,0.0010468907018860614,0.0001829420141557965,0.0013082364363943434,0.0003759357873311456,0.0003678943801155056,0.0009172230105338741,0.0007342809963780776,0.0006196909435552157,0.0007458405192505603,0.0005206811172126548,0.0003432675705176101,0.0015841572214809717,0.0008795289142105658,0.0006714575025058948,0.0026360738028768076,0.002151579018134531,0.001384629804942918,0.00214956866633062,--,--,--
