0,1979_1,1979_2,1979_3,1979_4,1979_5,1979_6,1979_7,1979_8,1979_9,1979_10,1979_11,1979_12,1980_1,1980_2,1980_3,1980_4,1980_5,1980_6,1980_7,1980_8,1980_9,1980_10,1980_11,1980_12,1981_1,1981_2,1981_3,1981_4,1981_5,1981_6,1981_7,1981_8,1981_9,1981_10,1981_11,1981_12,1982_1,1982_2,1982_3,1982_4,1982_5,1982_6,1982_7,1982_8,1982_9,1982_10,1982_11,1982_12,1983_1,1983_2,1983_3,1983_4,1983_5,1983_6,1983_7,1983_8,1983_9,1983_10,1983_11,1983_12,1984_1,1984_2,1984_3,1984_4,1984_5,1984_6,1984_7,1984_8,1984_9,1984_10,1984_11,1984_12,1985_1,1985_2,1985_3,1985_4,1985_5,1985_6,1985_7,1985_8,1985_9,1985_10,1985_11,1985_12,1986_1,1986_2,1986_3,1986_4,1986_5,1986_6,1986_7,1986_8,1986_9,1986_10,1986_11,1986_12,1987_1,1987_2,1987_3,1987_4,1987_5,1987_6,1987_7,1987_8,1987_9,1987_10,1987_11,1987_12,1988_1,1988_2,1988_3,1988_4,1988_5,1988_6,1988_7,1988_8,1988_9,1988_10,1988_11,1988_12,1989_1,1989_2,1989_3,1989_4,1989_5,1989_6,1989_7,1989_8,1989_9,1989_10,1989_11,1989_12,1990_1,1990_2,1990_3,1990_4,1990_5,1990_6,1990_7,1990_8,1990_9,1990_10,1990_11,1990_12,1991_1,1991_2,1991_3,1991_4,1991_5,1991_6,1991_7,1991_8,1991_9,1991_10,1991_11,1991_12,1992_1,1992_2,1992_3,1992_4,1992_5,1992_6,1992_7,1992_8,1992_9,1992_10,1992_11,1992_12,1993_1,1993_2,1993_3,1993_4,1993_5,1993_6,1993_7,1993_8,1993_9,1993_10,1993_11,1993_12,1994_1,1994_2,1994_3,1994_4,1994_5,1994_6,1994_7,1994_8,1994_9,1994_10,1994_11,1994_12,1995_1,1995_2,1995_3,1995_4,1995_5,1995_6,1995_7,1995_8,1995_9,1995_10,1995_11,1995_12,1996_1,1996_2,1996_3,1996_4,1996_5,1996_6,1996_7,1996_8,1996_9,1996_10,1996_11,1996_12,1997_1,1997_2,1997_3,1997_4,1997_5,1997_6,1997_7,1997_8,1997_9,1997_10,1997_11,1997_12,1998_1,1998_2,1998_3,1998_4,1998_5,1998_6,1998_7,1998_8,1998_9,1998_10,1998_11,1998_12,1999_1,1999_2,1999_3,1999_4,1999_5,1999_6,1999_7,1999_8,1999_9,1999_10,1999_11,1999_12,2000_1,2000_2,2000_3,2000_4,2000_5,2000_6,2000_7,2000_8,2000_9,2000_10,2000_11,2000_12,2001_1,2001_2,2001_3,2001_4,2001_5,2001_6,2001_7,2001_8,2001_9,2001_10,2001_11,2001_12,2002_1,2002_2,2002_3,2002_4,2002_5,2002_6,2002_7,2002_8,2002_9,2002_10,2002_11,2002_12,2003_1,2003_2,2003_3,2003_4,2003_5,2003_6,2003_7,2003_8,2003_9,2003_10,2003_11,2003_12,2004_1,2004_2,2004_3,2004_4,2004_5,2004_6,2004_7,2004_8,2004_9,2004_10,2004_11,2004_12,2005_1,2005_2,2005_3,2005_4,2005_5,2005_6,2005_7,2005_8,2005_9,2005_10,2005_11,2005_12,2006_1,2006_2,2006_3,2006_4,2006_5,2006_6,2006_7,2006_8,2006_9,2006_10,2006_11,2006_12,2007_1,2007_2,2007_3,2007_4,2007_5,2007_6,2007_7,2007_8,2007_9,2007_10,2007_11,2007_12,2008_1,2008_2,2008_3,2008_4,2008_5,2008_6,2008_7,2008_8,2008_9,2008_10,2008_11,2008_12,2009_1,2009_2,2009_3,2009_4,2009_5,2009_6,2009_7,2009_8,2009_9,2009_10,2009_11,2009_12,2010_1,2010_2,2010_3,2010_4,2010_5,2010_6,2010_7,2010_8,2010_9,2010_10,2010_11,2010_12,2011_1,2011_2,2011_3,2011_4,2011_5,2011_6,2011_7,2011_8,2011_9,2011_10,2011_11,2011_12,2012_1,2012_2,2012_3,2012_4,2012_5,2012_6,2012_7,2012_8,2012_9,2012_10,2012_11,2012_12,2013_1,2013_2,2013_3,2013_4,2013_5,2013_6,2013_7,2013_8,2013_9,2013_10,2013_11,2013_12,2014_1,2014_2,2014_3,2014_4,2014_5,2014_6,2014_7,2014_8,2014_9,2014_10,2014_11,2014_12,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2015_8,2015_9,2015_10,2015_11,2015_12,2016_1,2016_2,2016_3,2016_4,2016_5,2016_6,2016_7,2016_8,2016_9,2016_10,2016_11,2016_12,2017_1,2017_2,2017_3,2017_4,2017_5,2017_6,2017_7,2017_8,2017_9,2017_10,2017_11,2017_12,2018_1,2018_2,2018_3,2018_4,2018_5,2018_6,2018_7,2018_8,2018_9,2018_10,2018_11,2018_12,2019_1,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9,2019_10,2019_11,2019_12,2020_1,2020_2,2020_3,2020_4,2020_5,2020_6,2020_7,2020_8,2020_9,2020_10,2020_11,2020_12
69,0.0014419248313543489,0.00035482709339008933,0.0014685619927561552,0.0013791013374821661,0.0017796639344112054,0.0019837146425080564,0.0014554947060307407,0.0008126847167305613,0.0008353011745245477,0.0004709249100658848,0.0005654114448496485,0.0007307628807212349,0.0006247168230649885,0.0004960543076147593,0.0006181831797022821,0.001895761751087001,0.0006448203411040902,0.000657887627829503,0.0013750806338743461,0.0007513689867113121,0.0012434025907182497,0.0008277623552598867,0.0013559822917372025,0.0007991148420541695,0.001077548566895686,0.0014017177952761525,0.00020405070809685275,0.0008870677334752268,0.0007533793385152213,0.0006292401146237858,0.0028436426266304996,0.001443935183158258,0.0008981246683967305,0.001331355482139307,0.0007418198156427386,0.0011785687450421578,0.0003593503849488866,0.0004111169438995657,0.0004885154883500983,0.0006292401146237858,0.0004900232522030284,0.0006372815218394258,0.002715985287082223,0.0014057384988839707,0.0010835796223074168,0.0004292101101347548,0.0010564398729546332,0.000831783058867705,0.0004407696330072375,0.002786850188170046,0.0008126847167305613,0.002319443393761004,0.0009172230105338741,0.0019073212739594819,0.0021304703241934765,0.003680954152958958,0.0009116945430731223,0.001386640156746827,0.003272852736765256,0.000491028428104983,0.0005548570978791238,0.00012413922389143545,0.0006523591603687512,0.0007001050157116086,0.0016630635297844344,0.00039654189332121934,0.0013067286725414115,0.003147205749020889,0.0011655014583167433,0.000623711647163034,0.0007418198156427386,0.0009212437141416941,0.0005262095846734066,9.900982634256095e-05,0.0005282199364773157,0.0005634010930457393,0.0004196609390661847,0.0024355412104367976,0.0009709999212884641,0.0008448503455931195,0.0006674367988980731,0.0008850573816713177,0.0013981996796193098,0.0004608731510463357,0.0009860775598177877,0.0003261795801843756,0.0007287525289173258,0.0015087690288343517,0.0010107043694156832,0.0005779761436240857,0.0014821318674325453,0.0024546395525739412,0.0022676768348103248,0.0011061960801014015,0.000249786211635801,0.0007307628807212349,0.000715182654240934,0.0006503488085648421,0.0006503488085648421,0.0015545045323733016,0.002092273639919189,0.0018575650668127136,0.0010835796223074168,0.00029552171517474926,0.0009363213526710178,0.0019857249943119673,0.0016575350623236808,0.00036035556085084464,0.0005015827750755111,0.001960595596763093,0.0010147250730235032,0.0012911484460611088,0.0011484134679835088,0.0014459455349621689,0.000978538740553125,0.0016077788551769126,0.0005950641339573202,0.0013675418146096834,0.0011996774389832106,0.0009383317044749286,0.000408101416193702,0.0002050558839988073,0.00021762058277324456,0.00016384367201865285,0.0009820568562099678,0.0015791313419711971,0.0018022803922051918,0.0012207861329242634,0.0023973445261625103,0.0011464031161795996,0.0013921686242075806,0.0007036231313684513,0.00010202535404842464,5.628985050947638e-05,0.0009840672080138786,0.0015776235781182653,0.0010679993958271142,0.0003397494548607674,0.0004538369197326503,0.0013082364363943434,0.0021877653506049075,0.0012434025907182497,0.0019093316257633927,0.0016786437562647354,0.0005417898111537076,0.0005930537821534111,0.0009689895694845532,0.0004920336040069376,0.0007171930060448431,0.0010433725862292187,0.000919233362337785,0.003843290061124679,0.0009061660756123704,0.002521483750053944,0.0007629285095837914,0.0010081914296607968,0.0015142974962951035,0.000616172827898373,0.0009348135888180859,0.0001945015370282792,0.0006468306929079994,0.0008332908227206386,0.0011061960801014015,0.0008031355456619912,0.0018656064740283518,0.0018233890861462446,0.0005578726255849875,0.0008202235359952258,0.0005322406400851375,0.0020158802713706146,0.00031763558501776007,0.0009936163790824504,0.0008202235359952258,0.0005111319461440812,0.0012494336461299788,0.00190179280649873,0.001123284070434636,0.0019188807968319645,0.0007915760227895086,0.0007609181577798822,0.0004960543076147593,0.00015529967685203733,0.0003367339271549037,0.00026536643811610194,0.0005438001629576167,0.00174699571759767,0.002200832637330322,0.002155097133791372,0.0011785687450421578,0.0010720200994349342,0.00023068786949865736,0.00043473857759550663,0.00020405070809685275,0.00031663040911580204,0.00032517440428242103,0.00023068786949865736,0.0002211386984300838,0.0010187457766313232,0.0007704673288484558,0.0018480158957441418,0.0025330432729264267,0.0016329082527257854,0.002618985812543573,0.0007971044902502604,0.0017816742862151163,0.0017278973754605263,0.0021973145216734793,0.0010147250730235032,0.0006885454928391294,0.0007458405192505603,0.0018118295632737636,0.0015680744070496935,0.0015142974962951035,0.0015962193323044317,0.002367189249103863,0.0019319480835573773,0.0012092266100517824,0.00043875928120332836,0.0003890030740565584,0.001228324952188926,0.0009348135888180859,0.0007056334831723604,0.0023842772394370975,0.0015142974962951035,0.00194752831003768,0.0016459755394512,0.001123284070434636,0.000831783058867705,0.0010564398729546332,0.0007955967263973268,0.0016706023490490954,0.0008830470298674068,0.001175050629385315,0.0005533493340261902,0.0018806841125576755,0.0015183181999029235,0.0003794539029879883,0.0011484134679835088,0.0005779761436240857,0.000507111242536263,0.0004226764667720484,0.0017565448886662418,0.0006885454928391294,0.0004709249100658848,0.0016459755394512,0.0026395919185336486,0.0004729352618697939,0.0027426224484840295,0.0013504538242764506,0.0008353011745245477,0.0016610531779805236,0.0009021453720045505,0.002736088805121323,0.00023068786949865736,0.0005950641339573202,0.0007629285095837914,0.0007724776806523649,0.0001563048527539919,0.003219578413961645,0.0014951991541579598,0.0029049583566497506,0.0010378441187684669,0.0020349786135077583,0.00012966769135218728,0.0009765283887492159,0.0007021153675155212,0.00013519615881293912,0.0009212437141416941,0.002729555161758615,0.0015298777227754062,0.00034728827412542837,0.0008604305720734222,0.001808311447616921,0.0008202235359952258,0.003276873440373076,0.0016992498622548109,0.00031663040911580204,0.0006181831797022821,0.0005262095846734066,0.0005684269725555122,0.00032416922838046647,0.0008488710492009395,0.001955067129302341,0.0015524941805693908,0.001338894301403968,0.000208071411704671,0.00033170804764512743,0.0009328032370141768,0.0004729352618697939,0.00040056259692904106,0.00033020028379219385,0.0008011251938580821,0.0010911184415720778,0.00041413247160543287,0.0006980946639076994,0.002052066603840993,0.004383069520474478,0.0030667916768644943,0.0013464331206686306,0.0019761758232433955,0.00016786437562647458,0.0013826194531390088,0.0017087990333233827,0.0014665516409522444,0.0005342509918890466,0.0017339284308722572,0.00185203659935196,0.0011102167837092215,0.0007513689867113121,0.0013620133471489316,0.0021897757024088183,0.0011137348993660642,0.0014459455349621689,0.0021762058277324265,0.001169019573973586,0.0018158502668815836,0.002607426289671092,0.0009212437141416941,0.002065636478517383,0.0011710299257774951,0.0018615857704205319,0.0012132473136596024,0.0015258570191675862,0.0008151976564854495,0.00043473857759550663,0.00028597254410617917,0.00024224739237114004,0.0021359987916542283,0.0011403720607678688,0.002155097133791372,0.000923254065945605,0.0012378741232574979,0.0010604605765624532,0.00046539644260513297,0.0004920336040069376,0.000861938335926354,0.0015620433516379626,7.538819264662003e-05,0.0011539419354442606,0.0008925962009359786,0.0004940439558108502,0.0011730402775814042,0.001373070282070437,0.001804290744009101,0.0026968869449450796,0.0012052059064439624,0.0024415722658485284,0.0004513239799777656,0.00043875928120332836,0.0005453079268105503,0.0007589078059759731,0.0007935863745934177,0.0008413322299362785,0.0005111319461440812,0.00048047408113445836,0.002521483750053944,0.0024717275429071758,0.0034160903027938335,0.0034849448520777454,0.0009594403984159814,0.00017741354669504467,0.00019651188883218831,0.0005684269725555122,0.0008543995166616913,0.0005322406400851375,0.0009860775598177877,0.0004900232522030284,0.0004613757389973147,0.001432375660285777,0.001169019573973586,0.00040056259692904106,0.00043674892939941923,0.0012378741232574979,0.0007669492131916131,0.00018897306956752735,0.0006005926014180721,0.0010378441187684669,0.0007362913481819867,0.0008126847167305613,0.0018635961222244427,0.0007212137096526648,0.0006026029532219812,0.0013047183207375006,0.0017872027536758681,0.0004940439558108502,0.0006473332808589749,0.0006789963217705558,0.00019651188883218831,0.00041413247160543287,0.00035683744519400193,0.0012418948268653179,0.0011026779644445605,0.0010433725862292187,0.001123284070434636,0.0010453829380331278,0.0007096541867801821,0.0004025729487329502,0.001428354956677957,0.0008141924805834949,0.0018786737607537664,0.0008413322299362785,0.0006086340086337121,0.001840477076479479,0.0014112669663447243,0.0028592228531108023,0.00179675192474444,0.0017545345368623327,0.0003030605344394137,0.0003377391030568583,0.0004327282257915975,0.0003030605344394137,0.0008353011745245477,0.001689700691186239,0.0002613457345082837,0.0009157152466809423,0.0014112669663447243,0.0024491110851131894,0.0015489760649125498,0.0028838496627086978,0.00039654189332121934,0.0004729352618697939,0.00014876603348933093,0.0004025729487329502,0.0011464031161795996,0.0007553896903191304,0.0011579626390520806,0.00036236591265475376,0.0015756132263143544,0.0022928062323591975,0.001077548566895686,0.00032517440428242103,0.0017223689079997745,0.0005759657918201766,0.0013941789760114898,0.0004694171462129547,0.0012072162582478733,0.000865959039534174,0.0003050708862433228,0.000657887627829503,0.0022390293216046093,0.0013620133471489316,0.002315422690153184,0.0009880879116216969,0.0003699047319194147,0.0003030605344394137,0.0005588778014869421,0.00041212211980152375,0.0011770609811892242,0.0013715625182175034,0.0009745180369453068,0.00011056934921504363,0.000774488032456274,0.0012705423400710333,0.0015374165420400671,0.00183846672467557,0.0004176505872622756,0.0012112369618556915,0.0007679543890935676,0.0006513539844667966,0.0008850573816713177,0.0009820568562099678,0.0004960543076147593,0.0017530267730094008,0.002010351803909863,0.0017168404405390227,0.002096294343527009,0.0012705423400710333,0.0006196909435552157,0.00014876603348933093,0.0010308078874547814,0.00035683744519400193,0.0005417898111537076,0.001012714721219594,0.0018691245896851946,0.00179675192474444,0.001489670686697208,0.0014554947060307407,0.0008151976564854495,0.00042518940652693654,0.0013293451303353961,0.0009966319067883141,0.00024023704056722744,0.0006980946639076994,0.0009709999212884641,0.0001467556816854218,0.001186610152257796,0.0003643762644586629,0.000341257218713701,0.0008714875069949259,0.0007212137096526648,0.0005990848375651385,0.0007192033578487522,0.0005206811172126548,0.00035834520904693204,0.0014399144795504398,0.000823741651652065,0.0005608881532908512,0.0023269822130256666,0.002159117837399192,0.0013162778436099833,0.002204853340938142,--,--,--
