0,1979_1,1979_2,1979_3,1979_4,1979_5,1979_6,1979_7,1979_8,1979_9,1979_10,1979_11,1979_12,1980_1,1980_2,1980_3,1980_4,1980_5,1980_6,1980_7,1980_8,1980_9,1980_10,1980_11,1980_12,1981_1,1981_2,1981_3,1981_4,1981_5,1981_6,1981_7,1981_8,1981_9,1981_10,1981_11,1981_12,1982_1,1982_2,1982_3,1982_4,1982_5,1982_6,1982_7,1982_8,1982_9,1982_10,1982_11,1982_12,1983_1,1983_2,1983_3,1983_4,1983_5,1983_6,1983_7,1983_8,1983_9,1983_10,1983_11,1983_12,1984_1,1984_2,1984_3,1984_4,1984_5,1984_6,1984_7,1984_8,1984_9,1984_10,1984_11,1984_12,1985_1,1985_2,1985_3,1985_4,1985_5,1985_6,1985_7,1985_8,1985_9,1985_10,1985_11,1985_12,1986_1,1986_2,1986_3,1986_4,1986_5,1986_6,1986_7,1986_8,1986_9,1986_10,1986_11,1986_12,1987_1,1987_2,1987_3,1987_4,1987_5,1987_6,1987_7,1987_8,1987_9,1987_10,1987_11,1987_12,1988_1,1988_2,1988_3,1988_4,1988_5,1988_6,1988_7,1988_8,1988_9,1988_10,1988_11,1988_12,1989_1,1989_2,1989_3,1989_4,1989_5,1989_6,1989_7,1989_8,1989_9,1989_10,1989_11,1989_12,1990_1,1990_2,1990_3,1990_4,1990_5,1990_6,1990_7,1990_8,1990_9,1990_10,1990_11,1990_12,1991_1,1991_2,1991_3,1991_4,1991_5,1991_6,1991_7,1991_8,1991_9,1991_10,1991_11,1991_12,1992_1,1992_2,1992_3,1992_4,1992_5,1992_6,1992_7,1992_8,1992_9,1992_10,1992_11,1992_12,1993_1,1993_2,1993_3,1993_4,1993_5,1993_6,1993_7,1993_8,1993_9,1993_10,1993_11,1993_12,1994_1,1994_2,1994_3,1994_4,1994_5,1994_6,1994_7,1994_8,1994_9,1994_10,1994_11,1994_12,1995_1,1995_2,1995_3,1995_4,1995_5,1995_6,1995_7,1995_8,1995_9,1995_10,1995_11,1995_12,1996_1,1996_2,1996_3,1996_4,1996_5,1996_6,1996_7,1996_8,1996_9,1996_10,1996_11,1996_12,1997_1,1997_2,1997_3,1997_4,1997_5,1997_6,1997_7,1997_8,1997_9,1997_10,1997_11,1997_12,1998_1,1998_2,1998_3,1998_4,1998_5,1998_6,1998_7,1998_8,1998_9,1998_10,1998_11,1998_12,1999_1,1999_2,1999_3,1999_4,1999_5,1999_6,1999_7,1999_8,1999_9,1999_10,1999_11,1999_12,2000_1,2000_2,2000_3,2000_4,2000_5,2000_6,2000_7,2000_8,2000_9,2000_10,2000_11,2000_12,2001_1,2001_2,2001_3,2001_4,2001_5,2001_6,2001_7,2001_8,2001_9,2001_10,2001_11,2001_12,2002_1,2002_2,2002_3,2002_4,2002_5,2002_6,2002_7,2002_8,2002_9,2002_10,2002_11,2002_12,2003_1,2003_2,2003_3,2003_4,2003_5,2003_6,2003_7,2003_8,2003_9,2003_10,2003_11,2003_12,2004_1,2004_2,2004_3,2004_4,2004_5,2004_6,2004_7,2004_8,2004_9,2004_10,2004_11,2004_12,2005_1,2005_2,2005_3,2005_4,2005_5,2005_6,2005_7,2005_8,2005_9,2005_10,2005_11,2005_12,2006_1,2006_2,2006_3,2006_4,2006_5,2006_6,2006_7,2006_8,2006_9,2006_10,2006_11,2006_12,2007_1,2007_2,2007_3,2007_4,2007_5,2007_6,2007_7,2007_8,2007_9,2007_10,2007_11,2007_12,2008_1,2008_2,2008_3,2008_4,2008_5,2008_6,2008_7,2008_8,2008_9,2008_10,2008_11,2008_12,2009_1,2009_2,2009_3,2009_4,2009_5,2009_6,2009_7,2009_8,2009_9,2009_10,2009_11,2009_12,2010_1,2010_2,2010_3,2010_4,2010_5,2010_6,2010_7,2010_8,2010_9,2010_10,2010_11,2010_12,2011_1,2011_2,2011_3,2011_4,2011_5,2011_6,2011_7,2011_8,2011_9,2011_10,2011_11,2011_12,2012_1,2012_2,2012_3,2012_4,2012_5,2012_6,2012_7,2012_8,2012_9,2012_10,2012_11,2012_12,2013_1,2013_2,2013_3,2013_4,2013_5,2013_6,2013_7,2013_8,2013_9,2013_10,2013_11,2013_12,2014_1,2014_2,2014_3,2014_4,2014_5,2014_6,2014_7,2014_8,2014_9,2014_10,2014_11,2014_12,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2015_8,2015_9,2015_10,2015_11,2015_12,2016_1,2016_2,2016_3,2016_4,2016_5,2016_6,2016_7,2016_8,2016_9,2016_10,2016_11,2016_12,2017_1,2017_2,2017_3,2017_4,2017_5,2017_6,2017_7,2017_8,2017_9,2017_10,2017_11,2017_12,2018_1,2018_2,2018_3,2018_4,2018_5,2018_6,2018_7,2018_8,2018_9,2018_10,2018_11,2018_12,2019_1,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9,2019_10,2019_11,2019_12,2020_1,2020_2,2020_3,2020_4,2020_5,2020_6,2020_7,2020_8,2020_9,2020_10,2020_11,2020_12
75,0.0016288875491179654,0.0004442877486640802,0.0013941789760114898,0.0014841422192364562,0.0021857549988009983,0.002365178897299954,0.0015851623973829262,0.0012625009328553934,0.0012514439979338897,0.0005091215943401721,0.0006473332808589749,0.0005970744857612294,0.00043373340169355207,0.0006407996374962685,0.0006865351410352168,0.001693721394794059,0.0007438301674466477,0.0006789963217705558,0.0016022503877161608,0.0010298027115528269,0.001428354956677957,0.0008373115263284568,0.0013695521664135943,0.0009669792176806441,0.0010644812801702715,0.0015278673709714953,0.000299542418782571,0.0012891380942571997,0.0010835796223074168,0.0009478808755435005,0.003181381729687358,0.00189375139928309,0.0013464331206686306,0.0013750806338743461,0.0009880879116216969,0.0011770609811892242,0.0004025729487329502,0.0005970744857612294,0.0007021153675155212,0.0008885754973281586,0.000806653661318834,0.0006448203411040902,0.0035171104809403036,0.0017087990333233827,0.0012514439979338897,0.0007398094638388295,0.001129315125846365,0.0009860775598177877,0.000657887627829503,0.0022355112059477666,0.0010318130633567377,0.003612602191626022,0.0010931287933759887,0.002406893697231082,0.0025481209114557504,0.004337334016935528,0.0014343860120896862,0.0017108093851272935,0.003181381729687358,0.0006372815218394258,0.0005513389822222811,0.0002744130212336965,0.0009328032370141768,0.0009423524080827486,0.002202842989134231,0.0004312204619386674,0.0015333958384322471,0.004196106802710859,0.0013655314628057743,0.000623711647163034,0.0007684569770445467,0.0010167354248274123,0.000556867449683033,0.0001030305299503792,0.0007247318253095041,0.0008428399937892104,0.0005186707654087457,0.0025747580728575567,0.0009689895694845532,0.0015982296841083408,0.000869979743141994,0.0006483384567609295,0.0018847048161654955,0.0004674067944090421,0.0010468907018860614,0.00026536643811610194,0.0007553896903191304,0.0020887555242623465,0.0010393518826213987,0.0008584202202695113,0.0021304703241934765,0.003282401907833828,0.0032004800718245015,0.0012474232943260697,0.00023068786949865736,0.0008468606973970304,0.0011519315836403515,0.000707643834976273,0.0007096541867801821,0.0015238466673636753,0.002567219253592894,0.002773280313493656,0.0015183181999029235,0.0005548570978791238,0.001070009747631025,0.0021284599723895674,0.00175101642120549,0.0005357587557419802,0.0005091215943401721,0.0015012302095696907,0.0013293451303353961,0.0013464331206686306,0.0012720501039239652,0.0015866701612358598,0.0011443927643756888,0.0017168404405390227,0.0006372815218394258,0.0014951991541579598,0.001285619978600357,0.0009076738394653023,0.0005799864954279949,0.0002467706839299373,0.00028597254410617917,0.000341257218713701,0.001281599274992537,0.0015756132263143544,0.0025461105596518412,0.0016173280262454844,0.0030441752190705097,0.0013368839496000588,0.001443935183158258,0.0008051458974659004,0.00010604605765624636,8.493736371519359e-05,0.0010489010536899705,0.002000802632841291,0.0013600029953450225,0.0002115895273615137,0.0007342809963780776,0.0017796639344112054,0.0029009376530419306,0.0015851623973829262,0.0022294801505360375,0.0016947265706960136,0.0005799864954279949,0.0006227064712610794,0.0010011551983471114,0.0006141624760944639,0.0010604605765624532,0.001327334778531487,0.0012514439979338897,0.004425286908356585,0.0013524641760803598,0.0026933688292882386,0.000964968865876735,0.001051916581395836,0.0017339284308722572,0.0007237266494075495,0.0011102167837092215,0.00022716975384181465,0.0008202235359952258,0.0010911184415720778,0.0019530567774984318,0.0010433725862292187,0.0020676468303212937,0.002519473398250035,0.0007277473530153712,0.0008629435118283086,0.0006789963217705558,0.0021837446469970875,0.00043875928120332836,0.0013409046532078788,0.0007724776806523649,0.0006714575025058948,0.0014630335252954017,0.002414935104446722,0.0020158802713706146,0.002056087307448811,0.0010850873861603487,0.0007955967263973268,0.0006101417724866422,0.00022867751769474823,0.0005226914690165639,0.0003030605344394137,0.0006312504664276984,0.002331002916633485,0.0022294801505360375,0.0026491410896022204,0.001373070282070437,0.0012378741232574979,0.0004885154883500983,0.0005166604136048365,0.0003357287512529457,0.0005186707654087457,0.0004292101101347548,0.0002729052573807629,0.00032065111272362376,0.0009594403984159814,0.0005453079268105503,0.0022279723866831056,0.002973310317982687,0.0014745930481678843,0.0022239516830752856,0.0006845247892313076,0.0014801215156286362,0.0017449853657937608,0.00219932487347739,0.001216765429316445,0.0009403420562788378,0.0012303353039928352,0.0026627109642786122,0.0015218363155597662,0.001652006594862929,0.0017052809176665417,0.0025043957597207112,0.001693721394794059,0.0010549321091016996,0.0004749456136737065,0.00042368164267400296,0.001224304248581106,0.0012092266100517824,0.0009840672080138786,0.003440717112391729,0.0021264496205856565,0.002823036520640424,0.0019379791389691082,0.0012685319882671225,0.0007247318253095041,0.0009689895694845532,0.0006769859699666467,0.002000802632841291,0.0011559522872481715,0.0013122571400021633,0.0007478508710544694,0.0019796939389002365,0.0018193683825384263,0.0004920336040069376,0.0014951991541579598,0.0005588778014869421,0.0003211537006745993,0.0006151676519964185,0.0017203585561958654,0.0009820568562099678,0.0006905558446430385,0.002403375581574241,0.0032235991175694634,0.0004462981004679893,0.0028094666459640323,0.0012036981425910306,0.0012665216364632133,0.00179675192474444,0.0012016877907871197,0.002394831586407624,0.00036538144036061745,0.0007875553191816903,0.0011539419354442606,0.0008639486877302632,0.00025581726704753185,0.0044936388696895195,0.0022199309794674656,0.0032100292428930734,0.0011403720607678688,0.002525504453661764,0.00017540319489113554,0.0011102167837092215,0.000764938861387704,0.00018897306956752735,0.0008830470298674068,0.003545757994146019,0.002101822810987761,0.0003699047319194147,0.0010911184415720778,0.0025064061115246204,0.0012720501039239652,0.003286422611441648,0.0024908258850443194,0.000616172827898373,0.0006769859699666467,0.0005322406400851375,0.0007629285095837914,0.0005493286304183685,0.0013006976171296807,0.002780819132758317,0.0019666266521748237,0.001895761751087001,0.0004462981004679893,0.0004885154883500983,0.0013600029953450225,0.0005835046110848376,0.0005397794593497984,0.0003930237776643801,0.0008543995166616913,0.0012016877907871197,0.0006674367988980731,0.0008870677334752268,0.00215358936993844,0.00524902856000865,0.0034713749774013553,0.001428354956677957,0.0020731752977820456,0.00019651188883218831,0.001169019573973586,0.0017625759440779726,0.0021455479627228,0.0006332608182316075,0.002202842989134231,0.0022375215577516774,0.0017585552404701527,0.0008086640131227431,0.00185203659935196,0.001886212580018429,0.0009720050971904187,0.001335376185747127,0.0021304703241934765,0.0011881179161107296,0.0019168704450280537,0.0032175680621577343,0.0011634911065128324,0.0025541519668674795,0.0011634911065128324,0.0023822668876331866,0.0011881179161107296,0.0016841722237254872,0.0011835946245519324,0.0005684269725555122,0.0003930237776643801,0.00031663040911580204,0.002273707890222054,0.0012358637714535887,0.0027466431520918495,0.0012418948268653179,0.001854046951155871,0.0015032405613735998,0.0007458405192505603,0.0005628985050947603,0.000869979743141994,0.0013826194531390088,0.00021661540687128653,0.0009348135888180859,0.0012187757811203542,0.0006181831797022821,0.0013162778436099833,0.0015565148841772108,0.002580789128269286,0.003177863614030515,0.0011137348993660642,0.0025270122175146976,0.0004844947847422766,0.0005875253146926593,0.0005704373243594248,0.0009956267308863596,0.001145397940277645,0.0012625009328553934,0.0004980646594186684,0.0006543695121726603,0.0028933988337772696,0.0027979071230915514,0.00320450077543232,0.0041312729570347675,0.0010489010536899705,0.00022867751769474823,0.00028345960435129103,0.0005438001629576167,0.0010147250730235032,0.0006407996374962685,0.0013368839496000588,0.00045031880407581104,0.00035482709339008933,0.0019776835870963273,0.0011730402775814042,0.0005091215943401721,0.0003814642547918974,0.001024274244092075,0.0006372815218394258,0.00026888455377294465,0.0009574300466120723,0.0009976370826902687,0.0009252644177495141,0.0007131723024370248,0.002555659730720413,0.0008795289142105658,0.0006749756181627375,0.0011177556029738842,0.0027677518460329023,0.0005186707654087457,0.0007543845144171758,0.0007895656709855994,0.0003281899319882847,0.0005814942592809284,0.00043674892939941923,0.0012720501039239652,0.0014514740024229207,0.0009172230105338741,0.001081569270503506,0.0010529217572977905,0.0009880879116216969,0.0004960543076147593,0.001335376185747127,0.0012514439979338897,0.0024415722658485284,0.0009880879116216969,0.000764938861387704,0.0024053859333781503,0.0012931587978650197,0.003650798875900309,0.002470219779054244,0.0020294501460470064,0.00044227739686017106,0.00032065111272362376,0.0005799864954279949,0.0005417898111537076,0.0010529217572977905,0.0019113419775673018,0.0004327282257915975,0.0008428399937892104,0.0018882229318223382,0.003238676756098789,0.0017012602140587217,0.002739104332827187,0.00036035556085084464,0.0007056334831723604,0.0002462680959789583,0.0006940739602998812,0.001335376185747127,0.0009634611020238014,0.0014208161374132961,0.00032416922838046647,0.0020410096689194874,0.0029924086601198305,0.0010835796223074168,0.0003508063897822711,0.0017605655922740618,0.0006905558446430385,0.0012112369618556915,0.0005417898111537076,0.0011579626390520806,0.001216765429316445,0.0005588778014869421,0.0006960843121037903,0.0029466731565808806,0.0017339284308722572,0.0025405820921910894,0.001074030451238845,0.00038699272225264925,0.00039654189332121934,0.0006448203411040902,0.0005779761436240857,0.000861938335926354,0.001539426893843978,0.0016690945851961635,0.00017188507923429283,0.0009116945430731223,0.0011655014583167433,0.001647985891255109,0.0024395619140446176,0.0004940439558108502,0.0013579926435411116,0.0009830620321119223,0.000657887627829503,0.0011197659547777933,0.0010107043694156832,0.00024023704056722744,0.002216412863810623,0.0028421348627775678,0.0022314905023399466,0.0021802265313402465,0.0014268471928250252,0.0010262845958959842,0.0002729052573807629,0.0011675118101206524,0.0003814642547918974,0.0006352711700355167,0.0011403720607678688,0.0019148600932241445,0.0025541519668674795,0.0018847048161654955,0.0017892131054797773,0.000944865347837635,0.00043875928120332836,0.0016022503877161608,0.0010318130633567377,0.00034527792232151924,0.000831783058867705,0.0007704673288484558,0.0001945015370282792,0.0011443927643756888,0.0004674067944090421,0.00039654189332121934,0.001485649983089388,0.0005895356664965684,0.0008679693913380832,0.000806653661318834,0.0006940739602998812,0.0004462981004679893,0.0012313404798947915,0.0009076738394653023,0.000673467854309804,0.002303863167280703,0.0031547445682855516,0.0014761008120208162,0.0024491110851131894,--,--,--
