0,1979_1,1979_2,1979_3,1979_4,1979_5,1979_6,1979_7,1979_8,1979_9,1979_10,1979_11,1979_12,1980_1,1980_2,1980_3,1980_4,1980_5,1980_6,1980_7,1980_8,1980_9,1980_10,1980_11,1980_12,1981_1,1981_2,1981_3,1981_4,1981_5,1981_6,1981_7,1981_8,1981_9,1981_10,1981_11,1981_12,1982_1,1982_2,1982_3,1982_4,1982_5,1982_6,1982_7,1982_8,1982_9,1982_10,1982_11,1982_12,1983_1,1983_2,1983_3,1983_4,1983_5,1983_6,1983_7,1983_8,1983_9,1983_10,1983_11,1983_12,1984_1,1984_2,1984_3,1984_4,1984_5,1984_6,1984_7,1984_8,1984_9,1984_10,1984_11,1984_12,1985_1,1985_2,1985_3,1985_4,1985_5,1985_6,1985_7,1985_8,1985_9,1985_10,1985_11,1985_12,1986_1,1986_2,1986_3,1986_4,1986_5,1986_6,1986_7,1986_8,1986_9,1986_10,1986_11,1986_12,1987_1,1987_2,1987_3,1987_4,1987_5,1987_6,1987_7,1987_8,1987_9,1987_10,1987_11,1987_12,1988_1,1988_2,1988_3,1988_4,1988_5,1988_6,1988_7,1988_8,1988_9,1988_10,1988_11,1988_12,1989_1,1989_2,1989_3,1989_4,1989_5,1989_6,1989_7,1989_8,1989_9,1989_10,1989_11,1989_12,1990_1,1990_2,1990_3,1990_4,1990_5,1990_6,1990_7,1990_8,1990_9,1990_10,1990_11,1990_12,1991_1,1991_2,1991_3,1991_4,1991_5,1991_6,1991_7,1991_8,1991_9,1991_10,1991_11,1991_12,1992_1,1992_2,1992_3,1992_4,1992_5,1992_6,1992_7,1992_8,1992_9,1992_10,1992_11,1992_12,1993_1,1993_2,1993_3,1993_4,1993_5,1993_6,1993_7,1993_8,1993_9,1993_10,1993_11,1993_12,1994_1,1994_2,1994_3,1994_4,1994_5,1994_6,1994_7,1994_8,1994_9,1994_10,1994_11,1994_12,1995_1,1995_2,1995_3,1995_4,1995_5,1995_6,1995_7,1995_8,1995_9,1995_10,1995_11,1995_12,1996_1,1996_2,1996_3,1996_4,1996_5,1996_6,1996_7,1996_8,1996_9,1996_10,1996_11,1996_12,1997_1,1997_2,1997_3,1997_4,1997_5,1997_6,1997_7,1997_8,1997_9,1997_10,1997_11,1997_12,1998_1,1998_2,1998_3,1998_4,1998_5,1998_6,1998_7,1998_8,1998_9,1998_10,1998_11,1998_12,1999_1,1999_2,1999_3,1999_4,1999_5,1999_6,1999_7,1999_8,1999_9,1999_10,1999_11,1999_12,2000_1,2000_2,2000_3,2000_4,2000_5,2000_6,2000_7,2000_8,2000_9,2000_10,2000_11,2000_12,2001_1,2001_2,2001_3,2001_4,2001_5,2001_6,2001_7,2001_8,2001_9,2001_10,2001_11,2001_12,2002_1,2002_2,2002_3,2002_4,2002_5,2002_6,2002_7,2002_8,2002_9,2002_10,2002_11,2002_12,2003_1,2003_2,2003_3,2003_4,2003_5,2003_6,2003_7,2003_8,2003_9,2003_10,2003_11,2003_12,2004_1,2004_2,2004_3,2004_4,2004_5,2004_6,2004_7,2004_8,2004_9,2004_10,2004_11,2004_12,2005_1,2005_2,2005_3,2005_4,2005_5,2005_6,2005_7,2005_8,2005_9,2005_10,2005_11,2005_12,2006_1,2006_2,2006_3,2006_4,2006_5,2006_6,2006_7,2006_8,2006_9,2006_10,2006_11,2006_12,2007_1,2007_2,2007_3,2007_4,2007_5,2007_6,2007_7,2007_8,2007_9,2007_10,2007_11,2007_12,2008_1,2008_2,2008_3,2008_4,2008_5,2008_6,2008_7,2008_8,2008_9,2008_10,2008_11,2008_12,2009_1,2009_2,2009_3,2009_4,2009_5,2009_6,2009_7,2009_8,2009_9,2009_10,2009_11,2009_12,2010_1,2010_2,2010_3,2010_4,2010_5,2010_6,2010_7,2010_8,2010_9,2010_10,2010_11,2010_12,2011_1,2011_2,2011_3,2011_4,2011_5,2011_6,2011_7,2011_8,2011_9,2011_10,2011_11,2011_12,2012_1,2012_2,2012_3,2012_4,2012_5,2012_6,2012_7,2012_8,2012_9,2012_10,2012_11,2012_12,2013_1,2013_2,2013_3,2013_4,2013_5,2013_6,2013_7,2013_8,2013_9,2013_10,2013_11,2013_12,2014_1,2014_2,2014_3,2014_4,2014_5,2014_6,2014_7,2014_8,2014_9,2014_10,2014_11,2014_12,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2015_8,2015_9,2015_10,2015_11,2015_12,2016_1,2016_2,2016_3,2016_4,2016_5,2016_6,2016_7,2016_8,2016_9,2016_10,2016_11,2016_12,2017_1,2017_2,2017_3,2017_4,2017_5,2017_6,2017_7,2017_8,2017_9,2017_10,2017_11,2017_12,2018_1,2018_2,2018_3,2018_4,2018_5,2018_6,2018_7,2018_8,2018_9,2018_10,2018_11,2018_12,2019_1,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9,2019_10,2019_11,2019_12,2020_1,2020_2,2020_3,2020_4,2020_5,2020_6,2020_7,2020_8,2020_9,2020_10,2020_11,2020_12
109,0.0030667916768644943,0.0014725826963639735,0.005206811172126543,0.003297982134314129,0.002780819132758317,0.004423276556552674,0.004556462363561702,0.0025043957597207112,0.001955067129302341,0.00023822668876331832,0.0016690945851961635,0.001070009747631025,0.0011795739209441124,0.0006865351410352168,0.0018806841125576755,0.004209676677387251,0.0022847648251435593,0.0022375215577516774,0.003181381729687358,0.0012227964847281742,0.0028059485303071896,0.0011122271355131323,0.004080008986035066,0.0014172980217564534,0.002965771498718024,0.003500022490607071,0.0007574000421230395,0.0027466431520918495,0.002266169070957393,0.0022259620348791948,0.0052641061985379736,0.00369452402763535,0.0024968569404560485,0.0049132998087557025,0.001436396363893597,0.004707238748854942,0.001879678936655721,0.00022515940203790552,0.0011484134679835088,0.0027330732774154577,0.0015680744070496935,0.0015032405613735998,0.004623306561041705,0.002761720790621173,0.0035211311845481236,0.0009423524080827486,0.0026627109642786122,0.001636426368382628,0.0006619083314373213,0.007682559418641538,0.0015545045323733016,0.0044976595732973395,0.002878321195247946,0.0028989273012380214,0.005618933291928065,0.00605015375386673,0.002761720790621173,0.0032597854500398416,0.006370302278639375,0.0015725976986084907,0.0011423824125717796,7.99114842054173e-05,0.0015811416937751063,0.0014554947060307407,0.0033170804764512726,0.0005035931268794203,0.003961398229604384,0.008514342477509243,0.0024586602561817612,0.0005206811172126548,0.0012052059064439624,0.0022676768348103248,0.001384629804942918,0.00017741354669504467,0.0017183482043919545,0.0012016877907871197,0.0005397794593497984,0.005466649142781893,0.004011154436751152,0.003759357873311442,0.0021209211531249047,0.0018424874282833882,0.0035115820134795517,0.0008810366780634977,0.0028154977013757614,0.0010679993958271142,0.0018826944643615864,0.0029527042119926097,0.0024586602561817612,0.002666229079935455,0.003377893618519546,0.006189370616287488,0.0068683669380580434,0.0021264496205856565,0.0005548570978791238,0.0025365613885832694,0.002008341452105952,0.0009574300466120723,0.0017223689079997745,0.004322256378406204,0.004808258927001412,0.006038594230994249,0.002525504453661764,0.002361158193692134,0.002065636478517383,0.003980496571741527,0.005123381572264284,0.0007895656709855994,0.0014268471928250252,0.004102625443829052,0.002056087307448811,0.0035744055073517345,0.0026893481256804186,0.002216412863810623,0.003751819054046781,0.004858015134148182,0.002210381808398894,0.004812279630609232,0.0027104568196214714,0.0020942839917230983,0.0006845247892313076,0.0007764983842601832,0.0008041407215639458,0.00022716975384181465,0.003957880113947541,0.003139666929756228,0.0039232015453300965,0.003391463493195938,0.005178666246871804,0.0017605655922740618,0.003696534379439259,0.0011966619112773452,0.0001764083707930901,8.292701191128099e-05,0.002979341373394416,0.0037156327215764028,0.003476903444862107,0.00045182656792874115,0.0015107793806382625,0.004260940648386953,0.0045393743732284695,0.0024450903815053694,0.005514394998124752,0.004581591761110577,0.0011881179161107296,0.0014841422192364562,0.002264158719153482,0.0015163078480990144,0.0013675418146096834,0.0034658465099406018,0.0016288875491179654,0.006105438428474252,0.003662358398772792,0.006931190431930228,0.0024053859333781503,0.0031587652718933715,0.004196106802710859,0.0009669792176806441,0.0014248368410211144,0.000749358634907403,0.0014685619927561552,0.002315422690153184,0.001342915005011788,0.0013620133471489316,0.004756994956001712,0.004469012060091624,0.0015736028745104453,0.0012052059064439624,0.001396189327815399,0.0033246192957159353,0.0005684269725555122,0.002507913875377554,0.0014630335252954017,0.0013258270146785552,0.0009976370826902687,0.004705228397051033,0.0053214012249494045,0.0068452478923130815,0.001493691390305028,0.0017108093851272935,0.0014132773181486334,0.0001628384961166983,0.0009086790153672586,0.0010931287933759887,0.0023877953550939385,0.0031014702454819406,0.008075583196305917,0.005403323060958733,0.001542945009500819,0.0020887555242623465,0.0009287825334063568,0.0013750806338743461,0.000249786211635801,0.00023822668876331832,0.0006342659941335621,0.0012072162582478733,0.0007780061481131167,0.004829367620942467,0.002060108011056631,0.003850828880389342,0.008388695489764878,0.0024430800297014603,0.006364773811178623,0.0014193083735603625,0.004945968025569238,0.0034713749774013553,0.006568824519275474,0.0036201410108906845,0.0024893181211913876,0.0019168704450280537,0.002988890544462988,0.004161930822044392,0.0029165178795222332,0.003183392081491267,0.0056169229401241555,0.005541032159526558,0.00374980870224287,0.0008523891648577822,0.0004558472715365629,0.002248578492673181,0.002918025643375165,0.003755337169703622,0.0028059485303071896,0.003763378576919262,0.0035095716616756426,0.004556462363561702,0.002868772024179374,0.0018465081318912082,0.003276873440373076,0.002054076955644902,0.0036412497048317373,0.0017203585561958654,0.003852839232193251,0.0017776535826072963,0.0033683444474509744,0.002624514280004325,0.0012303353039928352,0.003169822206814875,0.0001432375660285791,0.0014941939782560053,0.0009116945430731223,0.0056742179665355864,0.0023802565358292775,0.0006428099893001776,0.004184547279838378,0.00579835719042702,0.002410914400838902,0.00869929484346895,0.0027330732774154577,0.0019073212739594819,0.0032235991175694634,0.002924056698786894,0.006938226663243912,0.0006830170253783775,0.0016967369224999244,0.0030401545154626897,0.0010413622344253096,0.00046539644260513297,0.006103428076670341,0.0060999099610134985,0.005681756785800247,0.002216412863810623,0.005558120149859791,0.0005799864954279949,0.002969792202325844,0.0020254294424391864,0.00020606105990076187,0.001794741572940529,0.00514398767825436,0.005079153832578266,0.0011252944222385451,0.002607426289671092,0.005580736607653777,0.0017032705658626308,0.006521078663932615,0.003389453141392027,0.0009634611020238014,0.0012986872653257715,0.0019304403197044455,0.0011368539451110278,0.0013750806338743461,0.0025903382993378576,0.0047132698042666715,0.0024988672922599594,0.004181029164181536,0.00020405070809685275,0.001285619978600357,0.0017183482043919545,0.0014876603348932989,0.00029351136337084013,0.0008830470298674068,0.0010107043694156832,0.0025903382993378576,0.0019379791389691082,0.0019208911486358737,0.0063496961726492995,0.011173032738180037,0.004833388324550287,0.0028531917976990714,0.005960693098592741,0.0003432675705176101,0.004245863009857629,0.002727544809954706,0.00204854848818415,0.0013715625182175034,0.005281696776822185,0.00514800838186218,0.0032557647464320216,0.0026320530992689876,0.0045092190961698204,0.0048464556112757,0.0025606856102301876,0.0031527342164816407,0.006378343685855015,0.0043428624843962794,0.002924056698786894,0.007208116392918811,0.0041352936606425875,0.0046861300549138896,0.002410914400838902,0.004495649221493429,0.0030994598936780297,0.004474540527552376,0.0020530717797429474,0.0009936163790824504,0.0009287825334063568,0.0014037281470800616,0.005851631513230631,0.0020254294424391864,0.005206811172126543,0.0024335308586328885,0.004613757389973133,0.004020703607819724,0.001634416016578719,0.00204452778457633,0.001960595596763093,0.003969439636820024,0.0002030455321948947,0.0032537543946281125,0.0018480158957441418,0.0017374465465290981,0.003389453141392027,0.004793181288472089,0.004358442710876582,0.006433628360462537,0.0013600029953450225,0.006119008303150642,0.0008976220804457532,0.0009574300466120723,0.0011976670871793015,0.0025023854079168004,0.0018947565751850446,0.0020178906231745238,0.0015238466673636753,0.0013791013374821661,0.0038774660417911465,0.005233950921479326,0.008306271065804572,0.008171074906991635,0.0027999174748954605,0.0003508063897822711,0.0006845247892313076,0.001024274244092075,0.0013197959592668243,0.0015489760649125498,0.003702062846900011,0.0007478508710544694,0.000873497858798835,0.004711259452462762,0.0034216187702545853,0.0007021153675155212,0.002010351803909863,0.00343870676058782,0.0012052059064439624,0.0009458705237395913,0.0017605655922740618,0.004058900292094011,0.0018118295632737636,0.0021249418567327247,0.006021506240661015,0.0013218063110707352,0.0009745180369453068,0.00495149649302999,0.0053254219285572245,0.002303863167280703,0.001156957463150126,0.0016605505900295463,0.0002347085731064756,0.0009709999212884641,0.0017339284308722572,0.0038241917189875355,0.002876310843444035,0.0029602430312572724,0.0015142974962951035,0.001959087832910161,0.0025365613885832694,0.0012303353039928352,0.0031240867032759252,0.0016957317465979699,0.004171479993112964,0.002727544809954706,0.0007704673288484558,0.00444589301434666,0.0033799039703234553,0.007537814088760027,0.004013164788555063,0.003965418933212204,0.0008116795408286068,0.0005473182786144594,0.001443935183158258,0.0011061960801014015,0.0015736028745104453,0.003992056094614008,0.0014761008120208162,0.002258127663741753,0.004123734137770105,0.0075719900694264965,0.003435188644930977,0.006277323507708545,0.0005322406400851375,0.0012036981425910306,7.237266494075634e-05,0.0006885454928391294,0.001955067129302341,0.0007860475553287567,0.003847310764732499,0.0007322706445741685,0.0025174630464461258,0.005056537374784282,0.0024988672922599594,0.000907171251514325,0.0037648863407721937,0.0015680744070496935,0.002573250309004623,0.0007915760227895086,0.0031527342164816407,0.00230034505162386,0.0009936163790824504,0.0007860475553287567,0.003759357873311442,0.00194752831003768,0.0048047408113445714,0.002410914400838902,0.00042719975833084567,0.0002613457345082837,0.0016861825755293963,0.0014610231734914925,0.004615767741777044,0.004714777568119605,0.0024832870657796567,0.0009574300466120723,0.0006292401146237858,0.002367189249103863,0.002720005990690043,0.004541384725032379,0.0009765283887492159,0.002823036520640424,0.0017278973754605263,0.00210785386639949,0.00219932487347739,0.001964616300370913,0.0009880879116216969,0.0034120695991860135,0.0051213712204603735,0.0038950566200753583,0.005867211739710932,0.003282401907833828,0.002874300491640126,0.0004312204619386674,0.0014655464650502898,0.0005226914690165639,0.0017831820500680481,0.0023898057068978493,0.004390608339739139,0.0033608056281863117,0.003637229001223919,0.003345727989656988,0.0027129697593763595,0.0007171930060448431,0.0038453004129285883,0.0019595904208611382,0.00023822668876331832,0.0014725826963639735,0.0024471007333092803,5.5284674607521817e-05,0.00219932487347739,0.0014554947060307407,0.00041011176799761115,0.003234656052490969,0.0018997824546948192,0.0019033005703516619,0.0012303353039928352,0.0014630335252954017,0.00036035556085084464,0.004528820026257941,0.0024908258850443194,0.001546965713108639,0.003898574735732201,0.004928377447285028,0.0021324806759973874,0.002765741494228993,--,--,--
110,0.002786850188170046,0.0012891380942571997,0.0045509338961009504,0.003032615696198027,0.002571239957200714,0.004142832479907248,0.00410664614743687,0.0022279723866831056,0.0017756432308033854,0.0002477758598318919,0.0015087690288343517,0.0009423524080827486,0.0009880879116216969,0.0006121521242905548,0.0016957317465979699,0.00395034129468288,0.0019761758232433955,0.00210383316279167,0.0029527042119926097,0.0012529517617868215,0.0024928362368482285,0.0010468907018860614,0.0035226389484010554,0.0012625009328553934,0.002765741494228993,0.0031527342164816407,0.0006558772760255939,0.002351609022623562,0.0019264196160966255,0.0019128497414202337,0.0052947640635476,0.003431167941323157,0.0021782161795363356,0.004459462889023052,0.001285619978600357,0.004174998108769807,0.0015323906625302926,0.00023169304540061192,0.0010679993958271142,0.0022867751769474684,0.001432375660285777,0.0014650438770993125,0.004455442185415232,0.0025787787764653767,0.0032060085392852534,0.0008584202202695113,0.0024757482465149958,0.001493691390305028,0.0006543695121726603,0.00704980118836091,0.0014705723445600644,0.004255412180926201,0.002607426289671092,0.002880331547051855,0.005229930217871506,0.005985319908190637,0.0024717275429071758,0.0030290975805411843,0.006090360789944927,0.0013142674918060725,0.0011041857282974923,7.840372035248372e-05,0.0014057384988839707,0.0013293451303353961,0.0030974495418741206,0.00043473857759550663,0.003601042668753541,0.007675020599376876,0.0022772260058788966,0.00045031880407581104,0.0010720200994349342,0.0020178906231745238,0.0012454129425221606,0.00016233590816572274,0.0014268471928250252,0.0010966469090328296,0.0005166604136048365,0.005025879509774655,0.0036085814880182036,0.0032597854500398416,0.0019721551196355755,0.001693721394794059,0.0031406721056581825,0.0007704673288484558,0.0025843072439261285,0.0009252644177495141,0.0016992498622548109,0.0027541819713565122,0.002248578492673181,0.002357640078035291,0.0032024904236284107,0.005493286304183699,0.0059335533492399575,0.0020178906231745238,0.00048650513654618574,0.002157107485595283,0.0017530267730094008,0.0009328032370141768,0.0015585252359811216,0.003990045742810099,0.004503188040758091,0.00524500785640083,0.002403375581574241,0.002065636478517383,0.00180077262835226,0.00375382940585069,0.004568021886434185,0.0007971044902502604,0.0012589828171985507,0.003751819054046781,0.0018233890861462446,0.0032713449729123226,0.0024546395525739412,0.0020410096689194874,0.0033683444474509744,0.004314214971190564,0.0020751856495859547,0.004245863009857629,0.0024320230947799566,0.0020158802713706146,0.000665426447094164,0.0007237266494075495,0.0006810066735744649,0.00021359987916542283,0.003635218649420008,0.0028954091855811787,0.003627679830155347,0.003139666929756228,0.004924859331628185,0.0016213487298533044,0.003276873440373076,0.0010669942199251596,0.00017439801898918098,8.091666010737186e-05,0.002715985287082223,0.00335527716072556,0.0031034805972858497,0.0003678943801155056,0.0013409046532078788,0.0038910359164675383,0.004209676677387251,0.0021877653506049075,0.005124889336117216,0.004150371299171911,0.001134843593307117,0.0013620133471489316,0.0020199009749784346,0.0013082364363943434,0.0012760708075317852,0.0033075313053827007,0.0015640537034418735,0.006048143402062821,0.003280391556029917,0.006338136649776819,0.002212392160202803,0.0027330732774154577,0.0037668966925761046,0.0009574300466120723,0.0014208161374132961,0.0006387892856923594,0.0012971795014728397,0.0020751856495859547,0.0012132473136596024,0.0012625009328553934,0.00425742253273011,0.0038930462682714474,0.001402722971178107,0.001111221959611176,0.0011901282679146388,0.0031034805972858497,0.0005644062689476939,0.002260138015545662,0.0014132773181486334,0.001278081159335696,0.0010051759019549314,0.00429511662905342,0.004610239274316292,0.005952651691377101,0.001388650508550738,0.001539426893843978,0.0012348585955516325,0.00015429450095008276,0.0008342959986225931,0.0009001350202006413,0.002050558839988059,0.0029868801926590787,0.007554902079093262,0.005062065842245033,0.0015565148841772108,0.0019681344160277555,0.000865959039534174,0.0012338534196496779,0.00021912834662617467,0.0002668742019690355,0.000590540842398523,0.0010262845958959842,0.0006639186832412339,0.003938781771810397,0.0018575650668127136,0.003639239353027828,0.007492078585221079,0.0023385417358981475,0.005829015055436645,0.0013197959592668243,0.004356432359072671,0.003225106881422397,0.0059833095563867275,0.0032024904236284107,0.0021133823338602437,0.001743477601940829,0.0028974195373850896,0.003850828880389342,0.002817005465228695,0.002990900896266897,0.005056537374784282,0.00489219111481465,0.0032175680621577343,0.0008011251938580821,0.000457857623340472,0.0021133823338602437,0.0025903382993378576,0.0034276498256663145,0.002872290139836215,0.0034829345002738363,0.0032788837921769853,0.004018693256015815,0.002569229605396805,0.001735436194725189,0.0029642637348650924,0.001850026247548051,0.00340101266426451,0.0016424574237943572,0.003375883266715637,0.0016288875491179654,0.0032004800718245015,0.0025521416150635703,0.0010850873861603487,0.002876310843444035,0.00015429450095008276,0.0013187907833648697,0.0008332908227206386,0.005040957148303979,0.0021133823338602437,0.0005759657918201766,0.0038126321961150546,0.005206811172126543,0.002151579018134531,0.007720756102915826,0.002557670082524322,0.0017319180790683463,0.0030632735612076533,0.002573250309004623,0.006332608182316067,0.0006036081291239358,0.001531385486628338,0.0025385717403871785,0.0009574300466120723,0.000373925435527233,0.005687787841211978,0.005344520270694368,0.005330950396017976,0.0020028129846452,0.004907771341294951,0.0005015827750755111,0.0025481209114557504,0.0018369589608226364,0.000208071411704671,0.0016555247105197717,0.004831377972746376,0.004480571582964105,0.0011061960801014015,0.002164646304859944,0.00504296750010789,0.0015680744070496935,0.0060823193827292885,0.0031034805972858497,0.0008925962009359786,0.0011770609811892242,0.0017490060694015808,0.0011082064319053123,0.0011443927643756888,0.002353619374427471,0.004144842831711159,0.0022812467094867166,0.0037116120179685828,0.0001849523659597091,0.0010378441187684669,0.0015680744070496935,0.001274060455727876,0.0002708949055768538,0.0007915760227895086,0.0009021453720045505,0.0022505888444770902,0.0016555247105197717,0.001735436194725189,0.005657129976202352,0.010356829905792633,0.004690150758521708,0.0026300427474650768,0.0055792288438008455,0.00031562523321384747,0.003612602191626022,0.0026013952342593613,0.0020178906231745238,0.001169019573973586,0.004783632117403517,0.004705228397051033,0.0029868801926590787,0.0023802565358292775,0.00400160526568258,0.004520276031091326,0.002282251885388671,0.002819015817032604,0.005781269200093786,0.003797554557585729,0.002830575339905087,0.006565306403618633,0.003549778697753839,0.0040739779306233365,0.0022887855287513775,0.004219225848455823,0.0028531917976990714,0.003990045742810099,0.0018168554427835382,0.0009539119309552296,0.0008222338877991349,0.0011252944222385451,0.005392266126037227,0.0018806841125576755,0.004733875910256749,0.0021133823338602437,0.004080008986035066,0.00354776834594993,0.0013082364363943434,0.0018158502668815836,0.00185203659935196,0.0035075613098717318,0.0002050558839988073,0.003021056173325546,0.0017278973754605263,0.0014745930481678843,0.003027087228737275,0.004284059694131917,0.004165448937701235,0.0058842997300441666,0.001274060455727876,0.005502835475252271,0.0008076588372207885,0.0008714875069949259,0.0010795589186995969,0.0021897757024088183,0.0016831670478235326,0.0018309279054109073,0.0014554947060307407,0.0011082064319053123,0.003646778172292491,0.00495551719663781,0.007570482305573563,0.007593098763367549,0.0023973445261625103,0.00029552171517474926,0.000582499435182883,0.0009594403984159814,0.0012418948268653179,0.0013695521664135943,0.0034598154545288726,0.0009021453720045505,0.0007171930060448431,0.0043011476844651494,0.0030557347419429906,0.0007036231313684513,0.0016138099105886417,0.0031049883611387816,0.0010891080897681687,0.0008905858491320695,0.0016153176744415753,0.0036296901819592563,0.0017545345368623327,0.002052066603840993,0.005580736607653777,0.0012092266100517824,0.0008850573816713177,0.004230282783377328,0.004707238748854942,0.0020314604978509156,0.001129315125846365,0.0015308828986773607,0.00021762058277324456,0.0009021453720045505,0.0014459455349621689,0.003433178293127068,0.002582799480073195,0.002614965108935753,0.0013770909856782552,0.0017530267730094008,0.002294313996212131,0.0010835796223074168,0.002828564988101176,0.00160024003591225,0.0038870152128597183,0.0022716975384181447,0.0007875553191816903,0.004144842831711159,0.003036636399805847,0.006971397468008424,0.0038377615936639273,0.003643260056635648,0.0007393068758878504,0.0005493286304183685,0.0012514439979338897,0.0009287825334063568,0.001493691390305028,0.0037613682251153528,0.0013464331206686306,0.002105843514595581,0.0037442802347821182,0.006782424398440897,0.003084382255148706,0.005926014529975297,0.0005302302882812249,0.0010378441187684669,6.68441974800045e-05,0.000665426447094164,0.0017796639344112054,0.0007438301674466477,0.0035191208327442144,0.0005910434303494985,0.0022928062323591975,0.004827357269138556,0.00219530416986957,0.0007553896903191304,0.0034713749774013553,0.001386640156746827,0.0024430800297014603,0.000749358634907403,0.0028878703663165178,0.0020771960013898656,0.0008468606973970304,0.0007116645385840913,0.003654316991557152,0.0018424874282833882,0.00444991371795448,0.0021822368831441556,0.0003794539029879883,0.00026536643811610194,0.0013655314628057743,0.0012971795014728397,0.004009144084947243,0.004291598513396578,0.0022812467094867166,0.0007895656709855994,0.000616172827898373,0.0021973145216734793,0.002470219779054244,0.004183039515985447,0.000831783058867705,0.0025365613885832694,0.0016334108406767626,0.001804290744009101,0.0019399894907730173,0.00185203659935196,0.0009956267308863596,0.003252246630775179,0.004961045664098563,0.0035095716616756426,0.005340499567086548,0.002918025643375165,0.0024320230947799566,0.0004015677728309956,0.001354977115835248,0.0005056034786833294,0.0016248668455101471,0.0021706773602716747,0.0042855674579848485,0.0031622833875502143,0.0032537543946281125,0.0029562223276494524,0.00234608055516281,0.0005835046110848376,0.0033683444474509744,0.00178066911031316,0.0002115895273615137,0.001390660860354647,0.0021741954759285156,5.930537821534007e-05,0.0021440401988698683,0.0013006976171296807,0.00041413247160543287,0.0028707823759832832,0.0017168404405390227,0.0016670842333922527,0.001182589448649976,0.001327334778531487,0.00034728827412542837,0.004024724311427544,0.00219530416986957,0.0014057384988839707,0.003963408581408293,0.004657985129659151,0.002117403037468062,0.002874300491640126,--,--,--
