0,1979_1,1979_2,1979_3,1979_4,1979_5,1979_6,1979_7,1979_8,1979_9,1979_10,1979_11,1979_12,1980_1,1980_2,1980_3,1980_4,1980_5,1980_6,1980_7,1980_8,1980_9,1980_10,1980_11,1980_12,1981_1,1981_2,1981_3,1981_4,1981_5,1981_6,1981_7,1981_8,1981_9,1981_10,1981_11,1981_12,1982_1,1982_2,1982_3,1982_4,1982_5,1982_6,1982_7,1982_8,1982_9,1982_10,1982_11,1982_12,1983_1,1983_2,1983_3,1983_4,1983_5,1983_6,1983_7,1983_8,1983_9,1983_10,1983_11,1983_12,1984_1,1984_2,1984_3,1984_4,1984_5,1984_6,1984_7,1984_8,1984_9,1984_10,1984_11,1984_12,1985_1,1985_2,1985_3,1985_4,1985_5,1985_6,1985_7,1985_8,1985_9,1985_10,1985_11,1985_12,1986_1,1986_2,1986_3,1986_4,1986_5,1986_6,1986_7,1986_8,1986_9,1986_10,1986_11,1986_12,1987_1,1987_2,1987_3,1987_4,1987_5,1987_6,1987_7,1987_8,1987_9,1987_10,1987_11,1987_12,1988_1,1988_2,1988_3,1988_4,1988_5,1988_6,1988_7,1988_8,1988_9,1988_10,1988_11,1988_12,1989_1,1989_2,1989_3,1989_4,1989_5,1989_6,1989_7,1989_8,1989_9,1989_10,1989_11,1989_12,1990_1,1990_2,1990_3,1990_4,1990_5,1990_6,1990_7,1990_8,1990_9,1990_10,1990_11,1990_12,1991_1,1991_2,1991_3,1991_4,1991_5,1991_6,1991_7,1991_8,1991_9,1991_10,1991_11,1991_12,1992_1,1992_2,1992_3,1992_4,1992_5,1992_6,1992_7,1992_8,1992_9,1992_10,1992_11,1992_12,1993_1,1993_2,1993_3,1993_4,1993_5,1993_6,1993_7,1993_8,1993_9,1993_10,1993_11,1993_12,1994_1,1994_2,1994_3,1994_4,1994_5,1994_6,1994_7,1994_8,1994_9,1994_10,1994_11,1994_12,1995_1,1995_2,1995_3,1995_4,1995_5,1995_6,1995_7,1995_8,1995_9,1995_10,1995_11,1995_12,1996_1,1996_2,1996_3,1996_4,1996_5,1996_6,1996_7,1996_8,1996_9,1996_10,1996_11,1996_12,1997_1,1997_2,1997_3,1997_4,1997_5,1997_6,1997_7,1997_8,1997_9,1997_10,1997_11,1997_12,1998_1,1998_2,1998_3,1998_4,1998_5,1998_6,1998_7,1998_8,1998_9,1998_10,1998_11,1998_12,1999_1,1999_2,1999_3,1999_4,1999_5,1999_6,1999_7,1999_8,1999_9,1999_10,1999_11,1999_12,2000_1,2000_2,2000_3,2000_4,2000_5,2000_6,2000_7,2000_8,2000_9,2000_10,2000_11,2000_12,2001_1,2001_2,2001_3,2001_4,2001_5,2001_6,2001_7,2001_8,2001_9,2001_10,2001_11,2001_12,2002_1,2002_2,2002_3,2002_4,2002_5,2002_6,2002_7,2002_8,2002_9,2002_10,2002_11,2002_12,2003_1,2003_2,2003_3,2003_4,2003_5,2003_6,2003_7,2003_8,2003_9,2003_10,2003_11,2003_12,2004_1,2004_2,2004_3,2004_4,2004_5,2004_6,2004_7,2004_8,2004_9,2004_10,2004_11,2004_12,2005_1,2005_2,2005_3,2005_4,2005_5,2005_6,2005_7,2005_8,2005_9,2005_10,2005_11,2005_12,2006_1,2006_2,2006_3,2006_4,2006_5,2006_6,2006_7,2006_8,2006_9,2006_10,2006_11,2006_12,2007_1,2007_2,2007_3,2007_4,2007_5,2007_6,2007_7,2007_8,2007_9,2007_10,2007_11,2007_12,2008_1,2008_2,2008_3,2008_4,2008_5,2008_6,2008_7,2008_8,2008_9,2008_10,2008_11,2008_12,2009_1,2009_2,2009_3,2009_4,2009_5,2009_6,2009_7,2009_8,2009_9,2009_10,2009_11,2009_12,2010_1,2010_2,2010_3,2010_4,2010_5,2010_6,2010_7,2010_8,2010_9,2010_10,2010_11,2010_12,2011_1,2011_2,2011_3,2011_4,2011_5,2011_6,2011_7,2011_8,2011_9,2011_10,2011_11,2011_12,2012_1,2012_2,2012_3,2012_4,2012_5,2012_6,2012_7,2012_8,2012_9,2012_10,2012_11,2012_12,2013_1,2013_2,2013_3,2013_4,2013_5,2013_6,2013_7,2013_8,2013_9,2013_10,2013_11,2013_12,2014_1,2014_2,2014_3,2014_4,2014_5,2014_6,2014_7,2014_8,2014_9,2014_10,2014_11,2014_12,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2015_8,2015_9,2015_10,2015_11,2015_12,2016_1,2016_2,2016_3,2016_4,2016_5,2016_6,2016_7,2016_8,2016_9,2016_10,2016_11,2016_12,2017_1,2017_2,2017_3,2017_4,2017_5,2017_6,2017_7,2017_8,2017_9,2017_10,2017_11,2017_12,2018_1,2018_2,2018_3,2018_4,2018_5,2018_6,2018_7,2018_8,2018_9,2018_10,2018_11,2018_12,2019_1,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9,2019_10,2019_11,2019_12,2020_1,2020_2,2020_3,2020_4,2020_5,2020_6,2020_7,2020_8,2020_9,2020_10,2020_11,2020_12
175,0.002065636478517383,0.0008051458974659004,0.0027943890074347087,0.0030748330840801343,0.002984869840855168,0.0042780286387201875,0.0027370939810232777,0.002004823336449111,0.0021917860542127274,0.0003930237776643801,0.0009544145189062068,0.000715182654240934,0.0006503488085648421,0.0007895656709855994,0.001278081159335696,0.0033035106017748807,0.0012474232943260697,0.002981351725198325,0.003330147763176687,0.0018731452932930145,0.0019223989124888055,0.0008981246683967305,0.002359147841888223,0.0015715925227065344,0.0017796639344112054,0.0026054159378671813,0.00045182656792874115,0.0014992198577657798,0.0018691245896851946,0.0019796939389002365,0.007657932609043643,0.0038834970972028756,0.001886212580018429,0.002555659730720413,0.0012951691496689288,0.00194350760642986,0.0006005926014180721,0.0002548120911455738,0.0008946065527398895,0.0013981996796193098,0.0012529517617868215,0.001239884475061407,0.004932398150892846,0.0025174630464461258,0.0025064061115246204,0.0008428399937892104,0.0024375515622407085,0.0013770909856782552,0.0010167354248274123,0.005069604661509694,0.0016384367201865372,0.0042895881615926685,0.0019223989124888055,0.0036658765144296345,0.006305468432963283,0.006668336933569012,0.002159117837399192,0.002361158193692134,0.004911289456951793,0.0008554046925636459,0.0012665216364632133,8.946065527399086e-05,0.001342915005011788,0.0011921386197185479,0.0028039381785032805,0.0005970744857612294,0.0034578051027249635,0.007366431597476712,0.001991253461772719,0.0003814642547918974,0.0009458705237395913,0.0014841422192364562,0.0006749756181627375,0.00021762058277324456,0.0007478508710544694,0.0010986572608367405,0.000877518562406655,0.006175800741611096,0.0024491110851131894,0.0025787787764653767,0.0015776235781182653,0.001129315125846365,0.0019997974569393364,0.0006312504664276984,0.0016424574237943572,0.0008428399937892104,0.0011041857282974923,0.0028913884819733587,0.0019530567774984318,0.0020219113267823437,0.004026232075280477,0.0042936088652004885,0.0032653139175005935,0.001539426893843978,0.00030708123804723195,0.0013559822917372025,0.0009614507502198923,0.000499572423271602,0.0010835796223074168,0.0024355412104367976,0.0038126321961150546,0.0034140799509899244,0.003994066446417919,0.0016499962430590199,0.0011252944222385451,0.0035668666880870736,0.0025385717403871785,0.00045986797514438113,0.0008373115263284568,0.002920035995179074,0.0018233890861462446,0.002099812459183852,0.001959087832910161,0.0027426224484840295,0.0034160903027938335,0.0038794763935950573,0.0014419248313543489,0.002056087307448811,0.0014801215156286362,0.0017449853657937608,0.0008373115263284568,0.0004111169438995657,0.0004875103124481403,0.0002613457345082837,0.002826554636297267,0.0026511514414061313,0.004461473240826961,0.0036317005337631655,0.004877113476285326,0.0018193683825384263,0.0017128197369312027,0.0011484134679835088,0.0002814492525473819,0.00012011852028361372,0.0018615857704205319,0.0022259620348791948,0.0027883579520229795,0.0010298027115528269,0.0009287825334063568,0.0041312729570347675,0.0036678868662335436,0.002172687712075584,0.0034120695991860135,0.0029919060721688533,0.0011594704029050142,0.0013398994773059242,0.0014705723445600644,0.0008714875069949259,0.0014992198577657798,0.0025064061115246204,0.0026054159378671813,0.006561285700010813,0.002161128189203103,0.004869574657020663,0.0018118295632737636,0.001664068705686389,0.0024300127429760458,0.001095641733130875,0.0016248668455101471,0.000616172827898373,0.0009348135888180859,0.0021264496205856565,0.001388650508550738,0.0014193083735603625,0.0027923786556307995,0.0031683144429619434,0.001335376185747127,0.001216765429316445,0.0008508814010048486,0.0032557647464320216,0.0007704673288484558,0.002406893697231082,0.0012227964847281742,0.0017625759440779726,0.0017223689079997745,0.0041905783352501075,0.003131625522540588,0.003068802028668405,0.0011464031161795996,0.001546965713108639,0.0010840822102583941,0.0001945015370282792,0.000865959039534174,0.0004292101101347548,0.001331355482139307,0.004566011534630274,0.0059300352335831166,0.0058249943518288265,0.002216412863810623,0.0018731452932930145,0.0004462981004679893,0.0010147250730235032,0.0003890030740565584,0.00046991973416393024,0.0006312504664276984,0.0009900982634256077,0.0006905558446430385,0.0026360738028768076,0.001636426368382628,0.0036181306590867754,0.004602197867100652,0.001957077481106252,0.0043011476844651494,0.0008468606973970304,0.002470219779054244,0.0025270122175146976,0.0033643237438431544,0.0015600329998340535,0.0014172980217564534,0.0024280023911721366,0.004383069520474478,0.003708093902311742,0.0029602430312572724,0.0027561923231604214,0.0036201410108906845,0.002614965108935753,0.0019414972546259492,0.0007212137096526648,0.00046539644260513297,0.0019304403197044455,0.002406893697231082,0.002319443393761004,0.004068449463162583,0.0040398019499568675,0.0030441752190705097,0.0027064361160136514,0.0017203585561958654,0.0011328332415032078,0.001652006594862929,0.0017545345368623327,0.0032919510789024,0.0013635211110018652,0.00179675192474444,0.002612954757131844,0.004215205144848003,0.002761720790621173,0.0003397494548607674,0.002559680434328233,0.0002879828959100883,0.0008880729093771814,0.00043574375349746466,0.002824544284493356,0.001274060455727876,0.0005357587557419802,0.0038357512418600165,0.004779611413795697,0.0019223989124888055,0.0049017402858832215,0.0019666266521748237,0.0012665216364632133,0.002573250309004623,0.001485649983089388,0.004316225322994475,0.0006151676519964185,0.0010348285910626014,0.0017319180790683463,0.000964968865876735,0.0004462981004679893,0.007835346155738688,0.0047037206331981,0.004608228922512381,0.0015374165420400671,0.0033130597728434526,0.00017188507923429283,0.0015524941805693908,0.0013579926435411116,0.0001085589974111345,0.0014570024698836725,0.004442374898689818,0.0037804665672524964,0.0010584502247585423,0.002202842989134231,0.003807103728654301,0.0015866701612358598,0.005199272352861882,0.003194951604363748,0.0008393218781323694,0.0009996474344941796,0.0012876303304042679,0.0009900982634256077,0.0005493286304183685,0.0028878703663165178,0.004499669925101249,0.0032004800718245015,0.003135646226148408,0.00022716975384181465,0.0004196609390661847,0.0019455179582337691,0.0009041557238084613,0.00028597254410617917,0.0004980646594186684,0.0007513689867113121,0.001960595596763093,0.0018766634089498573,0.001955067129302341,0.003601042668753541,0.007720756102915826,0.004692161110325619,0.002138009143458139,0.004016682904211906,0.00022415422613595096,0.00215358936993844,0.0020887555242623465,0.004034273482496116,0.0010147250730235032,0.004070459814966494,0.005527462284850166,0.0032597854500398416,0.0014725826963639735,0.0026893481256804186,0.003011507002256974,0.0018213787343423354,0.0024375515622407085,0.004146350595564091,0.0018309279054109073,0.002294313996212131,0.005285214892479028,0.002561690786132142,0.0035764158591556454,0.0019188807968319645,0.0039272222489379165,0.002163138541007012,0.0025290225693186067,0.0016097892069808217,0.0010795589186995969,0.00038548495839971567,0.00043674892939941923,0.003700052495096102,0.0015660640552457826,0.004034273482496116,0.0022219413312713748,0.0038759582779382146,0.0034256394738624053,0.000964968865876735,0.0008182131841913132,0.001542945009500819,0.001844497780087299,0.00017841872259699923,0.0021324806759973874,0.0013027079689335915,0.0013238166628746443,0.0023842772394370975,0.003131625522540588,0.0046976895777863705,0.004853994430540362,0.001012714721219594,0.0037136223697724936,0.0005427949870556621,0.0008086640131227431,0.0006523591603687512,0.0014112669663447243,0.0008966169045437986,0.001274060455727876,0.0017449853657937608,0.001335376185747127,0.004934408502696757,0.004325774494063047,0.004871585008824574,0.006379851449707947,0.0014821318674325453,0.0002367189249103882,0.0005121371220460393,0.0008141924805834949,0.0015278673709714953,0.0010011551983471114,0.0034160903027938335,0.0008222338877991349,0.0007478508710544694,0.00420213785812259,0.0012720501039239652,0.0009021453720045505,0.0004824844329383675,0.0014610231734914925,0.0005799864954279949,0.00045182656792874115,0.0012795889231886279,0.0022928062323591975,0.0032617958018437507,0.0023802565358292775,0.005561638265516634,0.0015142974962951035,0.00045986797514438113,0.001682161871921578,0.002931595518051557,0.0008332908227206386,0.0011976670871793015,0.0013162778436099833,0.0002613457345082837,0.0011634911065128324,0.0010584502247585423,0.0037287000083018173,0.002248578492673181,0.0022470707288202493,0.0012705423400710333,0.0011443927643756888,0.0016766334044608245,0.0010468907018860614,0.0018847048161654955,0.0016138099105886417,0.003921693781477165,0.002168667008467764,0.0010393518826213987,0.0051138324011957125,0.0033055209535787916,0.005239479388940078,0.00409307627276048,0.0034371989967348863,0.0007342809963780776,0.0006372815218394258,0.0006543695121726603,0.0005453079268105503,0.0015203285517068343,0.0026913584774843277,0.0016329082527257854,0.002273707890222054,0.0033226089439120244,0.005128910039725036,0.0021932938180656593,0.004711259452462762,0.0005990848375651385,0.0007131723024370248,9.147100707789999e-05,0.0007915760227895086,0.0016861825755293963,0.0010564398729546332,0.0036337108855670763,0.0006905558446430385,0.002834093455561928,0.004150371299171911,0.0015409346576969098,0.0007212137096526648,0.002468209427250333,0.001130822889699297,0.0023033605793297256,0.0006503488085648421,0.001794741572940529,0.0015791313419711971,0.000657887627829503,0.0014017177952761525,0.004310696855533721,0.003034626048001938,0.0037136223697724936,0.0017108093851272935,0.0002764233730376056,0.0003814642547918974,0.0008714875069949259,0.0012052059064439624,0.002262148367349573,0.002933605869855466,0.0035306803556166954,0.001024274244092075,0.0010911184415720778,0.0015851623973829262,0.0021209211531249047,0.0035532968134106818,0.0005644062689476939,0.0024355412104367976,0.0014750956361188616,0.0010604605765624532,0.0017374465465290981,0.0018766634089498573,0.0016439651876472908,0.003963408581408293,0.005966221566053493,0.002922046346982985,0.0038603780514579137,0.0020349786135077583,0.0013218063110707352,0.00030054759468452555,0.0015258570191675862,0.00031663040911580204,0.001281599274992537,0.0017263896116075945,0.004442374898689818,0.004632855732110277,0.00389656438392829,0.0025481209114557504,0.0013534693519823143,0.0003930237776643801,0.0024852974175835676,0.0013801065133841207,0.0002367189249103882,0.0011675118101206524,0.0012474232943260697,0.000524701820820473,0.0019284299679005364,0.001281599274992537,0.000707643834976273,0.0029009376530419306,0.0009860775598177877,0.001129315125846365,0.0012931587978650197,0.0011539419354442606,0.00046539644260513297,0.0019128497414202337,0.0012971795014728397,0.0014725826963639735,0.005393773889890161,0.004871585008824574,0.0032617958018437507,0.003549778697753839,--,--,--
176,0.002161128189203103,0.000823741651652065,0.002977331021590507,0.0032994898981670608,0.003147205749020889,0.004167459289505144,0.002729555161758615,0.0018997824546948192,0.0022279723866831056,0.0004196609390661847,0.001081569270503506,0.0007895656709855994,0.0007011101916135631,0.0008202235359952258,0.0012836096267964479,0.00343870676058782,0.0014112669663447243,0.0024013652297703303,0.0029451653927279487,0.001798762276548349,0.00204854848818415,0.0008946065527398895,0.0025883279475339485,0.0017640837079309045,0.0018349486090187273,0.0027541819713565122,0.000507111242536263,0.0016650738815883435,0.001995274165380539,0.002006331100302043,0.006938729251194889,0.0036794463891060246,0.0018424874282833882,0.002729555161758615,0.0014248368410211144,0.002111371982056333,0.0006533643362707058,0.0002899932477139974,0.0009172230105338741,0.0014761008120208162,0.0012665216364632133,0.0011061960801014015,0.004737896613864567,0.002420463571907474,0.0025918460631907895,0.0008795289142105658,0.002408904049034993,0.0014570024698836725,0.0011177556029738842,0.0052088215239304535,0.0017319180790683463,0.0045393743732284695,0.0020274397942430956,0.0036658765144296345,0.0057908183711623575,0.006534648538609007,0.0022847648251435593,0.002507913875377554,0.005169117075803233,0.0009554196948081631,0.001281599274992537,0.0001030305299503792,0.0014761008120208162,0.0012112369618556915,0.0030497036865312615,0.0005091215943401721,0.003227117233226306,0.0074729802430839355,0.0020294501460470064,0.00038347460659580654,0.0009880879116216969,0.0015565148841772108,0.0007875553191816903,0.00021561023096933196,0.000806653661318834,0.0010825744464054605,0.0007096541867801821,0.005893848901112738,0.002216412863810623,0.002367189249103863,0.0016173280262454844,0.0012494336461299788,0.00212393668083077,0.0006970894880057449,0.0017052809176665417,0.0008523891648577822,0.0011956567353753906,0.003072822732276225,0.0020219113267823437,0.0019857249943119673,0.003858367699654003,0.004354422007268762,0.003389453141392027,0.001689700691186239,0.00032215887657655734,0.001373070282070437,0.001077548566895686,0.000507111242536263,0.0011594704029050142,0.0024988672922599594,0.004188567983446198,0.0035402295266852672,0.0037116120179685828,0.0013981996796193098,0.001239884475061407,0.0038262020707914447,0.002722016342493954,0.0004844947847422766,0.000869979743141994,0.0029527042119926097,0.0019741654714394846,0.002200832637330322,0.00209026328811528,0.002811476997767943,0.002988890544462988,0.0036241617144985045,0.0014745930481678843,0.002151579018134531,0.001588680513039769,0.0018178606186854927,0.0008689745672400377,0.0004312204619386674,0.0005111319461440812,0.0002613457345082837,0.0028436426266304996,0.0026436126221414686,0.004142832479907248,0.0034140799509899244,0.005083174536186086,0.001996781929233471,0.0019741654714394846,0.0012886355063062224,0.00028898807181204286,0.00013067286725414184,0.0018309279054109073,0.002355629726231382,0.003078351199736977,0.0009328032370141768,0.0007287525289173258,0.0037442802347821182,0.0037271922444488854,0.002303863167280703,0.0035095716616756426,0.0029828594890512587,0.0010946365572289205,0.0013715625182175034,0.0015449553613047298,0.0008966169045437986,0.0015142974962951035,0.0025521416150635703,0.002307883870888521,0.006454234466452612,0.0022335008541438574,0.005138459210793608,0.0019264196160966255,0.00172538443570564,0.002569229605396805,0.0010669942199251596,0.0016957317465979699,0.0006257219989669466,0.0009745180369453068,0.00234608055516281,0.0013579926435411116,0.0011710299257774951,0.0029486835083847914,0.0034693646255974445,0.0014821318674325453,0.001278081159335696,0.0009267721816024459,0.003494494023146319,0.0007945915504953723,0.002561690786132142,0.0013102467881982525,0.0014745930481678843,0.0014554947060307407,0.00429913733266124,0.00320450077543232,0.003486452615930679,0.0012931587978650197,0.0016233590816572135,0.0011464031161795996,0.0001985222406361009,0.0009157152466809423,0.0004327282257915975,0.0012971795014728397,0.004471022411895533,0.005382716954968655,0.0057792588482898765,0.0022546095480849102,0.001964616300370913,0.0005262095846734066,0.0010453829380331278,0.0004045833005368593,0.0005357587557419802,0.0006533643362707058,0.0010453829380331278,0.0006141624760944639,0.002452629200770032,0.0012931587978650197,0.0035151001291363945,0.004985672473696459,0.002096294343527009,0.004438354195081998,0.0009021453720045505,0.0025425924439949985,0.0026054159378671813,0.003549778697753839,0.0016690945851961635,0.0015545045323733016,0.002367189249103863,0.00440417821441553,0.0035532968134106818,0.0030195484094726124,0.002864751320571554,0.003898574735732201,0.0026797989546118468,0.0020731752977820456,0.0007383016999858959,0.0004709249100658848,0.002052066603840993,0.002468209427250333,0.002218423215614534,0.003680954152958958,0.004016682904211906,0.0031909309007559297,0.002975320669786596,0.0018178606186854927,0.001186610152257796,0.001735436194725189,0.001743477601940829,0.0035573175170185017,0.0014685619927561552,0.0018731452932930145,0.002262148367349573,0.0038186632515267837,0.002624514280004325,0.00036035556085084464,0.0026968869449450796,0.00032065111272362376,0.0008870677334752268,0.0004674067944090421,0.0029145075277183224,0.001327334778531487,0.0005628985050947603,0.003797554557585729,0.00499723199656894,0.0016746230526569154,0.004980144006235707,0.00189375139928309,0.0014801215156286362,0.0028552021495029823,0.001634416016578719,0.004502182864856137,0.0006227064712610794,0.0011187607788758387,0.0018731452932930145,0.0009403420562788378,0.00040056259692904106,0.007496099288828899,0.004531835553963807,0.0048600254859520915,0.0015565148841772108,0.0034789137966660163,0.00018897306956752735,0.001588680513039769,0.0014951991541579598,0.0001030305299503792,0.0014725826963639735,0.004632855732110277,0.003898574735732201,0.0009041557238084613,0.0020983046953309183,0.004100615092025141,0.0017203585561958654,0.005560130501663702,0.003440717112391729,0.000877518562406655,0.0010966469090328296,0.0012931587978650197,0.0009976370826902687,0.0006639186832412339,0.002823036520640424,0.0044403645468859086,0.003173842910422695,0.003169822206814875,0.0002613457345082837,0.0004196609390661847,0.0020158802713706146,0.001022263892288166,0.0003432675705176101,0.0005473182786144594,0.000823741651652065,0.0020219113267823437,0.001854046951155871,0.0016233590816572135,0.003585965030224217,0.007675020599376876,0.005014319986902174,0.0022752156540749875,0.004114184966701533,0.0002528017393416647,0.002269687186614234,0.0022832570612906257,0.004442374898689818,0.0010679993958271142,0.003951849058535812,0.0053098417020769235,0.0032024904236284107,0.0015565148841772108,0.0028531917976990714,0.0032024904236284107,0.0019404920787239946,0.0025290225693186067,0.004280038990524097,0.0018635961222244427,0.002372717716564615,0.005613404824467313,0.0026436126221414686,0.003476903444862107,0.0018274097897540646,0.004052869236682282,0.0022676768348103248,0.0027009076485528995,0.0017736328789994763,0.0010835796223074168,0.00047695596547761565,0.00048650513654618574,0.003910134258604682,0.0015736028745104453,0.003692513675831439,0.001840477076479479,0.0036412497048317373,0.0034522766352642117,0.0010011551983471114,0.0009001350202006413,0.0016057685033730035,0.0019837146425080564,0.00020003000448903102,0.002157107485595283,0.001331355482139307,0.0013218063110707352,0.0023229615094178466,0.002864751320571554,0.0045393743732284695,0.0050047708158336025,0.0010966469090328296,0.004112174614897624,0.000566416620751603,0.000823741651652065,0.0007036231313684513,0.0014514740024229207,0.0010011551983471114,0.0013142674918060725,0.0014705723445600644,0.0013067286725414115,0.004621296209237796,0.00429511662905342,0.004943957673765329,0.006805543444185861,0.0015866701612358598,0.0002563198549985074,0.0005608881532908512,0.0008714875069949259,0.0016384367201865372,0.001065989044023205,0.0032557647464320216,0.0005799864954279949,0.0006483384567609295,0.004385079872278387,0.0013675418146096834,0.0009916060272785396,0.0005377691075458893,0.0015565148841772108,0.0006026029532219812,0.00045986797514438113,0.0013504538242764506,0.002456649904377852,0.0026094366414750013,0.0019932638135766283,0.005237469037136169,0.0015545045323733016,0.0004789663172815248,0.001854046951155871,0.0031758532622266043,0.0008850573816713177,0.0011856049763558415,0.0014228264892172052,0.0002477758598318919,0.0010795589186995969,0.000919233362337785,0.0033150701246473634,0.002151579018134531,0.0022832570612906257,0.001274060455727876,0.0012072162582478733,0.0018178606186854927,0.0010298027115528269,0.0020314604978509156,0.0017851924018719573,0.004113179790799578,0.0020792063531937747,0.0008297727070637959,0.004678591235649227,0.0029642637348650924,0.00544151974523302,0.004432825727621246,0.0036794463891060246,0.0008126847167305613,0.0006387892856923594,0.0007287525289173258,0.0005799864954279949,0.0016138099105886417,0.0029527042119926097,0.0013770909856782552,0.0020143725075176828,0.0032140499465008916,0.005356079793566851,0.0023345210322903275,0.004899729934079312,0.0006005926014180721,0.0007780061481131167,0.00012011852028361372,0.000869979743141994,0.0018063010958130118,0.0011026779644445605,0.003591493497684969,0.0005397794593497984,0.002868772024179374,0.004512737211826663,0.001647985891255109,0.0007734828565543195,0.002603405586063272,0.0011594704029050142,0.0023777435960743894,0.0007438301674466477,0.0018213787343423354,0.0016575350623236808,0.0007458405192505603,0.0013921686242075806,0.004188567983446198,0.0030954391900702097,0.003843290061124679,0.0017278973754605263,0.00033170804764512743,0.00041212211980152375,0.0009363213526710178,0.001186610152257796,0.0023822668876331866,0.0029145075277183224,0.0032060085392852534,0.000749358634907403,0.0009614507502198923,0.0015756132263143544,0.0022812467094867166,0.0038221813671836264,0.0006387892856923594,0.002509924227181463,0.001471577520462019,0.001127304774042456,0.001886212580018429,0.0019379791389691082,0.001327334778531487,0.003938781771810397,0.006110966895935004,0.0029868801926590787,0.0040739779306233365,0.002311904574496341,0.0014514740024229207,0.00032517440428242103,0.001576618402216309,0.00029552171517474926,0.001281599274992537,0.0017796639344112054,0.004371509997601995,0.004358442710876582,0.0037613682251153528,0.0026627109642786122,0.0014087540265898361,0.00044227739686017106,0.0025938564149947003,0.0015097742047363062,0.00029552171517474926,0.0012207861329242634,0.0012418948268653179,0.00038699272225264925,0.0016459755394512,0.0010720200994349342,0.0005875253146926593,0.0027788087809544077,0.0010489010536899705,0.0011996774389832106,0.0013620133471489316,0.0011941489715224587,0.0005056034786833294,0.0020771960013898656,0.0013197959592668243,0.0014514740024229207,0.005081164184382177,0.0045549545997087704,0.0032617958018437507,0.00365280922770422,--,--,--
